Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,947214000.0,879140000.0,930985000.0,880373000.0,642461000.0,664007000.0,767459000.0,603884000.0,356694000.0,327126000.0
Stock-based compensation,76093000.0,76640000.0,60341000.0,53665000.0,57478000.0,49239000.0,32138000.0,28920000.0,25085000.0,17242000.0
Operating Cash Flow,1803559000.0,1687246000.0,1417005000.0,1116327000.0,894473000.0,484989000.0,463492000.0,207064000.0,240783000.0,89095000.0
Capital Expenditure,-3180216000.0,-2312719000.0,-2367686000.0,-2468002000.0,-1889117000.0,-1595727000.0,-1261933000.0,-955105000.0,-543930000.0,-1318125000.0
Acquisitions and disposals,154050000.0,-415189000.0,510599000.0,-5254513000.0,-1262671000.0,-1487944000.0,-238488000.0,-873562000.0,-115201000.0,1025298000.0
Investment purchases and sales,51982000.0,34583000.0,282717000.0,138034000.0,201039000.0,7848000.0,55000000.0,-48550000.0,-250560000.0,7585000.0
Investing Cash flow,-663796000.0,543278000.0,1252038000.0,-4789232000.0,-665261000.0,2333922000.0,529615000.0,-233065000.0,733295000.0,1235277000.0
Issuance (repayment) of debt,59033000.0,-875837000.0,-898322000.0,2217598000.0,-143225000.0,-2516825000.0,-408381000.0,-608382000.0,-1747959000.0,-2529774000.0
Issuance (buybacks) of shares,6891000.0,32858000.0,39470000.0,90258000.0,378247000.0,1505791000.0,30981000.0,1156493000.0,1162461000.0,1491137000.0
Dividend payments,-1123367000.0,-942884000.0,-893455000.0,-804697000.0,-672190000.0,-573854000.0,-567834000.0,-387133000.0,-280658000.0,-271845000.0
Financing Cash Flow,-1232101000.0,-2606584000.0,-2125465000.0,3595916000.0,-350807000.0,-2365622000.0,-1071511000.0,163318000.0,-969762000.0,-1462636000.0
Effect of forex changes on cash,-10852000.0,15790000.0,-342000.0,-9623000.0,-18842000.0,-62970000.0,3142000.0,1121000.0,-1044000.0,-2010000.0
Net cash flow / Change in cash,-103190000.0,-360270000.0,543236000.0,-86612000.0,-140437000.0,390319000.0,-75262000.0,138438000.0,3272000.0,-140274000.0
Free Cash Flow,-1376657000.0,-625473000.0,-950681000.0,-1351675000.0,-994644000.0,-1110738000.0,-798441000.0,-748041000.0,-303147000.0,-1229030000.0
Net Cash/Marketcap,-0.2833,-0.2555,-0.2555,-0.2555,-0.2555,-0.2555,-0.2555,-0.2555,-0.2555,-0.2555
