Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,32548000.0,92138000.0,110670000.0,130790000.0,119431000.0,183515000.0,77916000.0,52369000.0,111225000.0,161364000.0,168767000.0
Short-term investments,0.0,0.0,11898000.0,16768000.0,78716000.0,22793000.0,0.0,131000.0,131000.0,270000.0,10440000.0
Cash and short-term investments,32548000.0,92138000.0,122568000.0,147558000.0,198147000.0,206308000.0,77916000.0,52500000.0,111356000.0,161634000.0,179207000.0
Receivables,112141000.0,99254000.0,81450000.0,111336000.0,131216000.0,123948000.0,142098000.0,148931000.0,146411000.0,159768000.0,171090000.0
Inventories,23674000.0,47786000.0,34369000.0,40270000.0,48740000.0,65269000.0,61322000.0,83990000.0,76883000.0,74096000.0,63023000.0
Total current assets,213324000.0,264281000.0,257846000.0,319891000.0,413642000.0,405768000.0,291086000.0,295887000.0,345526000.0,409724000.0,129728000.0
Property, Plant & Equipment Net,91268000.0,106632000.0,18555000.0,22271000.0,22736000.0,25126000.0,34290000.0,40772000.0,47403000.0,53061000.0,61178000.0
Goodwill and Intangible Assets,419646000.0,447316000.0,0.0,0.0,0.0,3725000.0,4822000.0,5955000.0,7757000.0,40380000.0,48828000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,7172000.0,7970000.0,10803000.0,12016000.0,13016000.0,12369000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,518239000.0,562769000.0,23452000.0,28041000.0,32860000.0,45878000.0,52610000.0,62995000.0,76721000.0,116217000.0,21109000.0
Total assets,731563000.0,827050000.0,281298000.0,347932000.0,446502000.0,451646000.0,343696000.0,358882000.0,422247000.0,525941000.0,555821000.0
Payables,85898000.0,78212000.0,71476000.0,114432000.0,120118000.0,105045000.0,110148000.0,110520000.0,114588000.0,132098000.0,122125000.0
Short-term debt,5732000.0,56001000.0,0.0,0.0,0.0,0.0,0.0,73000.0,94000.0,91000.0,152000.0
Total current liabilities,256850000.0,276356000.0,149155000.0,194766000.0,211353000.0,198594000.0,176431000.0,182376000.0,193143000.0,230272000.0,189114000.0
Long-term debt,375937000.0,397367000.0,59758000.0,57169000.0,77864000.0,73391000.0,0.0,69000.0,86000.0,144000.0,194000.0
Total debt,381669000.0,453368000.0,59758000.0,57169000.0,77864000.0,73391000.0,0.0,142000.0,180000.0,235000.0,346000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,48000.0,1803000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,386835000.0,407874000.0,69172000.0,67226000.0,90548000.0,81434000.0,10360000.0,11374000.0,14562000.0,20155000.0,21109000.0
Total liabilities,643685000.0,684230000.0,218327000.0,261992000.0,301901000.0,280028000.0,186791000.0,193750000.0,207705000.0,250427000.0,210223000.0
Other comprehensive income,1034000.0,2734000.0,4313000.0,2019000.0,3510000.0,13968000.0,13713000.0,11441000.0,25636000.0,14237000.0,14305000.0
Retained earnings (deficit),-7426287000.0,-7363569000.0,-7398949000.0,-7373122000.0,-7311841000.0,-7293412000.0,-7277130000.0,-7236775000.0,-7198667000.0,-7164202000.0,-7103228000.0
Total shareholders equity,52692000.0,107628000.0,62971000.0,85940000.0,144601000.0,171618000.0,156905000.0,165132000.0,214542000.0,275514000.0,345598000.0
Investments,0.0,0.0,11898000.0,16768000.0,78716000.0,29965000.0,7970000.0,10934000.0,12147000.0,13286000.0,22809000.0
Net Debt,349121000.0,361230000.0,-62810000.0,-90389000.0,-120283000.0,-132917000.0,-77916000.0,-52358000.0,-111176000.0,-161399000.0,-178861000.0
Other Assets,44961000.0,25103000.0,19459000.0,20727000.0,35539000.0,10243000.0,9750000.0,10466000.0,10876000.0,14226000.0,12773000.0
Other Liabilities,165220000.0,142143000.0,77679000.0,80334000.0,91235000.0,93549000.0,66283000.0,71783000.0,78461000.0,98083000.0,66837000.0
