Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,32548000.0,92138000.0,110670000.0,130790000.0,119431000.0,183515000.0,77916000.0,52369000.0,111225000.0,161364000.0,168767000.0
Short-term investments,0.0,11688000.0,13454000.0,12549000.0,21807000.0,0.0,61000.0,131000.0,131000.0,270000.0,10440000.0
Cash and short-term investments,32548000.0,103826000.0,124124000.0,143339000.0,141238000.0,183515000.0,77977000.0,52500000.0,111356000.0,161634000.0,179207000.0
Receivables,112141000.0,99254000.0,81450000.0,111336000.0,131216000.0,123948000.0,142098000.0,148931000.0,146411000.0,159768000.0,171090000.0
Inventories,23674000.0,47786000.0,34369000.0,40270000.0,48740000.0,65269000.0,61322000.0,83990000.0,76883000.0,74096000.0,63023000.0
Total current assets,213324000.0,264281000.0,257846000.0,319891000.0,413642000.0,405768000.0,291086000.0,295887000.0,345526000.0,409724000.0,129728000.0
Property Plant & Equipment Net,91268000.0,106632000.0,18555000.0,22271000.0,22736000.0,25126000.0,34290000.0,40772000.0,47403000.0,53061000.0,61178000.0
Goodwill and Intangible Assets,419646000.0,447316000.0,0.0,0.0,0.0,3725000.0,4822000.0,5955000.0,7757000.0,40380000.0,48828000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,7172000.0,0.0,10803000.0,12016000.0,13016000.0,12369000.0
Tax assets,46564000.0,1600000.0,1900000.0,2300000.0,5200000.0,2900000.0,22271000.0,19898000.0,0.0,0.0,0.0
Total non-current assets,518239000.0,562769000.0,23452000.0,29054000.0,32860000.0,45878000.0,52610000.0,62995000.0,76721000.0,116217000.0,21109000.0
Total assets,731563000.0,827050000.0,281298000.0,348945000.0,446502000.0,451646000.0,343696000.0,358882000.0,422247000.0,525941000.0,555821000.0
Payables,85898000.0,78212000.0,71476000.0,114432000.0,120118000.0,105045000.0,110148000.0,110520000.0,114588000.0,132098000.0,122125000.0
Short-term debt,5732000.0,5727000.0,26141000.0,39658000.0,50737000.0,51759000.0,98000.0,73000.0,94000.0,91000.0,152000.0
Total current liabilities,256850000.0,290612000.0,149155000.0,194766000.0,211353000.0,198594000.0,176431000.0,182376000.0,193143000.0,230272000.0,189114000.0
Long-term debt,368505000.0,383111000.0,59758000.0,58182000.0,77864000.0,73391000.0,303000.0,69000.0,86000.0,144000.0,194000.0
Total debt,374237000.0,388838000.0,85899000.0,97840000.0,128601000.0,125150000.0,401000.0,142000.0,180000.0,235000.0,346000.0
Deferred revenue,2900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,59057000.0,29804000.0,2272000.0,3068000.0,3756000.0,1028000.0,1015000.0,1230000.0,180000.0,48000.0,1803000.0
Deposit Liabilities,0.0,11688000.0,13454000.0,12549000.0,21807000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,386835000.0,393618000.0,69172000.0,68239000.0,90548000.0,81434000.0,10360000.0,11150000.0,14562000.0,20155000.0,21109000.0
Total liabilities,678871000.0,719422000.0,218327000.0,263005000.0,301901000.0,280028000.0,186791000.0,193750000.0,207705000.0,250427000.0,210223000.0
Other comprehensive income,7477327000,7467855000,7457051000,7456490000,7452410000,7450541000,7419806000,7390027000,25636000.0,14237000.0,14305000.0
Retained earnings (deficit),-7426287000.0,-7363569000.0,-7398949000.0,-7373122000.0,-7311841000.0,-7293412000.0,-7277130000.0,-7236775000.0,-7198667000.0,-7164202000.0,-7103228000.0
Total shareholders equity,52692000.0,107628000.0,62971000.0,85940000.0,144601000.0,171618000.0,156905000.0,165132000.0,214542000.0,275514000.0,345598000.0
Investments,0.0,11688000.0,13454000.0,12549000.0,21807000.0,7172000.0,61000.0,10934000.0,12147000.0,13286000.0,22809000.0
Net Debt,341689000.0,296700000.0,-24771000.0,-32950000.0,9170000.0,-58365000.0,-77515000.0,-52227000.0,-111176000.0,-161399000.0,-178861000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10876000.0,14226000.0,12773000.0
Other Liabilities,35186000.0,35192000.0,0.0,0.0,0.0,0.0,0.0,224000.0,78461000.0,98083000.0,66837000.0
