Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,8632500000.0,8253700000.0,8073700000.0,8981800000.0,10373900000.0,10324600000.0,9747100000.0
Revenue Growth,0.0459,0.0223,-0.1011,-0.1342,0.0048,0.0592,
Cost of Revenue,6732400000.0,6448200000.0,6346600000.0,7182700000.0,8443200000.0,8448700000.0,7924600000.0
Gross Profit,1900100000.0,1805500000.0,1727100000.0,1799100000.0,1930700000.0,1875900000.0,1822500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1259700000.0,1211700000.0,1179700000.0,1199000000.0,1289000000.0,1277700000.0,1215300000.0
Operating Expenses,1512700000.0,1467500000.0,1588700000.0,1530100000.0,1715900000.0,1653400000.0,1673800000.0
Operating Income,387400000.0,338000000.0,138400000.0,269000000.0,214800000.0,222500000.0,148700000.0
Interest Expense,135600000.0,152000000.0,163800000.0,211300000.0,258800000.0,305500000.0,277100000.0
Earnings before Tax,222200000.0,168800000.0,-79600000.0,26700000.0,-35900000.0,-92100000.0,-121800000.0
Income Tax Expense,49900000.0,49000000.0,-11200000.0,10200000.0,-15800000.0,-9800000.0,75600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,172300000.0,119800000.0,-68400000.0,16500000.0,-20100000.0,-82300000.0,-197400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,172300000.0,119800000.0,-68400000.0,16500000.0,-20100000.0,-82300000.0,-197400000.0
EPS,1.22,0.85,-0.5,0.14,-0.2,-0.83,-2.01
EPS Diluted,1.21,0.85,-0.5,0.14,-0.2,-0.83,-2.01
Weighted Average Shs Out,141633516.0,140847141.0,138300104.0,137957960.0,,,
Weighted Average Shs Out (Dil),141200000.0,140200000.0,137800000.0,119600000.0,99700000.0,99300000.0,98355548.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2201,0.2188,0.2139,0.2003,0.1861,0.1817,0.187
EBITDA Margin,0.062,0.063,0.04,0.052,0.044,0.043,0.037
EBIT Margin,0.0414,0.0389,0.0104,0.0265,0.0215,0.0207,0.0159
Profit Margin,0.02,0.015,-0.008,0.002,-0.002,-0.008,-0.02
Free Cash Flow margin,0.0243,0.0278,0.0457,0.0245,0.0021,0.0155,-0.0154
EBITDA,537300000.0,521200000.0,322100000.0,463000000.0,452400000.0,441500000.0,360300000.0
EBIT,357800000.0,320800000.0,84200000.0,238000000.0,222900000.0,213400000.0,155300000.0
Consolidated Income,172300000.0,119800000.0,-68400000.0,16500000.0,-20100000.0,-82300000.0,-197400000.0
Earnings Before Tax Margin,0.0257,0.0205,-0.0099,0.003,-0.0035,-0.0089,-0.0125
Net Profit Margin,0.02,0.0145,-0.0085,0.0018,-0.0019,-0.008,-0.0203
