Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,8632500000.0,8253700000.0,8073700000.0,8981800000.0,10373900000.0,10324600000.0,9747100000.0
Revenue Growth,0.0458945684965531,0.0222946108971104,-0.101104455677036,-0.134192540895902,0.00477500338996184,0.0592483918293646,
Cost of Revenue,6732400000.0,6448200000.0,6346600000.0,7182700000.0,8443200000.0,8448700000.0,7924600000.0
Gross Profit,1900100000.0,1805500000.0,1727100000.0,1799100000.0,1930700000.0,1875900000.0,1822500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,931400000.0,909800000.0,877800000.0,874400000.0,1289000000.0,1277700000.0,1215300000.0
Operating Expenses,1512700000.0,1451700000.0,1640700000.0,1530100000.0,1715900000.0,1653400000.0,1673800000.0
Operating Income,387400000.0,353800000.0,86400000.0,269000000.0,214800000.0,222500000.0,148700000.0
Interest Expense,135600000.0,152000000.0,163800000.0,211300000.0,258800000.0,305500000.0,277100000.0
Earnings before Tax,222200000.0,168800000.0,-79600000.0,26700000.0,-35900000.0,-92100000.0,-121800000.0
Income Tax Expense,49900000.0,49000000.0,-11200000.0,10200000.0,-15800000.0,-9800000.0,75600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,172300000.0,119800000.0,-68400000.0,16500000.0,-20100000.0,-82300000.0,-197400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,172300000.0,119800000.0,-68400000.0,16500000.0,-20100000.0,-82300000.0,-197400000.0
EPS,1.22,0.85,-0.5,0.14,-0.2,-0.83,-2.01
EPS Diluted,1.21,0.85,-0.5,0.14,-0.2,-0.83,-2.01
Weighted Average Shs Out,141200000.0,140200000.0,137800000.0,119600000.0,,,
Weighted Average Shs Out (Dil),142200000.0,141400000.0,137800000.0,120100000.0,99700000.0,99300000.0,98355548.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.220110049233,0.218750378618,0.213916791558,0.200305061346,0.1861,0.1817,0.187
EBITDA Margin,0.0665508253692,0.0681027902638,0.0417033082725,0.0576833151484,0.044,0.043,0.037
EBIT Margin,0.0448769186215,0.042865623902,0.0107014132306,0.029949453339,0.0215,0.0207,0.0159
Profit Margin,0.0199594555459,0.0145147024971,-0.0084719521409,0.00183704825313,-0.002,-0.008,-0.02
Free Cash Flow margin,0.0226238053866,0.023771157178,0.0445272923195,0.0234919503886,0.0021,0.0155,-0.0154
EBITDA,574500000.0,562100000.0,336700000.0,518100000.0,452400000.0,441500000.0,360300000.0
EBIT,387400000.0,353800000.0,86400000.0,269000000.0,222900000.0,213400000.0,155300000.0
Consolidated Income,172300000.0,119800000.0,-68400000.0,16500000.0,-20100000.0,-82300000.0,-197400000.0
Earnings Before Tax Margin,0.0257399362873,0.0204514339024,-0.0098591723745,0.00297267808234,-0.0035,-0.0089,-0.0125
Net Profit Margin,0.0199594555459,0.0145147024971,-0.0084719521409,0.00183704825313,-0.0019,-0.008,-0.0203
