Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,567270000.0,515377000.0,473935000.0,463455000.0,403466000.0,298958000.0,161700000.0,106388000.0,135635069.0,121199736.0
Revenue Growth,0.1007,0.0874,0.0226,0.1487,0.3496,0.8488,0.5199,-0.2156,0.1191,-0.1029
Cost of Revenue,298088000.0,269975000.0,246619000.0,295828000.0,261497000.0,198342000.0,110442000.0,73988000.0,66170831.0,59057711.0
Gross Profit,269182000.0,245402000.0,227316000.0,167627000.0,141969000.0,100616000.0,51258000.0,32400000.0,69464238.0,62142025.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21509000.0,19597000.0,19292000.0,21204000.0,19884000.0,12929000.0,9573000.0,3121000.0,25379942.0,24017471.0
Operating Expenses,143983000.0,118298000.0,94974000.0,87617000.0,93263000.0,65514000.0,43928000.0,28461000.0,63824965.0,61645899.0
Operating Income,125199000.0,127104000.0,132342000.0,80010000.0,48706000.0,35102000.0,7330000.0,3939000.0,5639273.0,496126.0
Interest Expense,41944000.0,29687000.0,28091000.0,30414000.0,28517000.0,21991000.0,14909000.0,9993000.0,26362265.0,18320736.0
Earnings before Tax,89999000.0,100888000.0,106355000.0,124990000.0,21615000.0,10772000.0,-1804000.0,-5196000.0,-20718322.0,-16314332.0
Income Tax Expense,-922000.0,1674000.0,-1450000.0,553000.0,744000.0,4894000.0,-728000.0,-2259000.0,202163.0,0.0
Net Income - Non-Controlling int,205000.0,307000.0,456000.0,819000.0,52000.0,19000.0,-1194000.0,-1240000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-492000.0,728000.0,-4677000.0,345000.0,0.0,-1464808.0
Net Income,90921000.0,99214000.0,107805000.0,124437000.0,20871000.0,5878000.0,-1076000.0,-2937000.0,-20920485.0,-16314332.0
Preferred Dividends,19948000.0,19980000.0,20357000.0,16588000.0,16588000.0,14590000.0,4625000.0,411000.0,0.0,0.0
Net Income Com,70973000.0,79234000.0,87448000.0,107849000.0,4283000.0,-8712000.0,-5701000.0,-3348000.0,-20920485.0,-16314332.0
EPS,0.68,0.79,1.0,1.25,0.05,-0.12,-0.17,-0.12,-11251.0,-9392.0
EPS Diluted,0.68,0.79,1.0,1.24,0.05,-0.12,-0.17,-0.12,-11251.0,-9392.0
Weighted Average Shs Out,104760836.0,104276587.0,87353964.0,86730009.0,85996023.0,85222346.0,46159652.0,27278000.0,27278000.0,
Weighted Average Shs Out (Dil),103623000.0,99406000.0,86874000.0,85920000.0,85242000.0,70327000.0,33717000.0,27278000.0,1859000.0,1737000.0
Dividend per Share,0.72,0.673,0.545,0.468,0.462,0.452,0.452,0.282,0.0,0.0
Gross Margin,0.4745,0.4762,0.4796,0.3617,0.3519,0.3366,0.317,0.3045,0.5121,0.5127
EBITDA Margin,0.411,0.42,0.436,0.474,0.282,0.281,0.297,0.325,0.243,0.216
EBIT Margin,0.2326,0.2534,0.2837,0.3353,0.1243,0.1096,0.081,0.0451,0.0416,0.0166
Profit Margin,0.125,0.154,0.185,0.233,0.011,-0.029,-0.035,-0.031,-0.154,-0.135
Free Cash Flow margin,0.0187,-0.9688,-0.3174,-0.3184,-0.2934,-1.4235,-1.3735,-0.5582,0.0564,-0.1023
EBITDA,232956000.0,216502000.0,206852000.0,219456000.0,113908000.0,84052000.0,47976000.0,34605000.0,32894943.0,26131470.0
EBIT,131943000.0,130575000.0,134446000.0,155404000.0,50132000.0,32763000.0,13105000.0,4797000.0,5643943.0,2006404.0
Consolidated Income,91126000.0,99521000.0,108261000.0,125256000.0,20923000.0,5897000.0,-2270000.0,-4177000.0,-20920485.0,-16314332.0
Earnings Before Tax Margin,0.1587,0.1958,0.2244,0.2697,0.0536,0.036,-0.0112,-0.0488,-0.1528,-0.1346
Net Profit Margin,0.1603,0.1925,0.2275,0.2685,0.0517,0.0197,-0.0067,-0.0276,-0.1542,-0.1346
