Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,206100000.0,126900000.0,120500000.0,127700000.0,134600000.0,155800000.0,156900000.0,154700000.0,0.0,0.0,102627000.0
Stock-based compensation,12700000.0,6500000.0,2900000.0,2800000.0,2800000.0,3600000.0,3700000.0,3600000.0,0.0,0.0,0.0
Operating Cash Flow,389500000.0,253000000.0,305000000.0,301000000.0,206300000.0,261800000.0,250300000.0,473400000.0,0.0,0.0,266524000.0
Capital Expenditure,156800000.0,140200000.0,96800000.0,100100000.0,135800000.0,137900000.0,136400000.0,166000000.0,0.0,0.0,-75392000.0
Acquisitions and disposals,-1857900000.0,-0.0,-0.0,-400000.0,-1600000.0,-53500000.0,-0.0,-0.0,-0.0,-0.0,-90816000.0
Investment purchases and sales,0.0,0.0,0.0,-5200000.0,0.0,0.0,0.0,-100000.0,0.0,0.0,0.0
Investing Cash flow,-1989300000.0,-135200000.0,-90400000.0,-25100000.0,-165100000.0,-74300000.0,-103800000.0,-168100000.0,0.0,0.0,-171200000.0
Issuance (repayment) of debt,-2075600000.0,-1065400000.0,-1627900000.0,-1119200000.0,-870100000.0,-1186500000.0,-1266500000.0,-3129800000.0,-0.0,-0.0,27341000.0
Issuance (buybacks) of shares,-77300000.0,0.0,0.0,-5200000.0,-106200000.0,-85100000.0,-78100000.0,-100000.0,0.0,0.0,-1130000.0
Dividend payments,-104000000.0,-100000000.0,-98600000.0,-98700000.0,-98700000.0,-98600000.0,-98300000.0,-97700000.0,-0.0,-0.0,-87957000.0
Financing Cash Flow,1583500000.0,-158300000.0,-175600000.0,-272800000.0,-20100000.0,-180500000.0,-159900000.0,-337900000.0,0.0,0.0,-65320000.0
Effect of forex changes on cash,-600000.0,-7600000.0,-400000.0,-5600000.0,-18600000.0,-5300000.0,-3100000.0,-3100000.0,0.0,0.0,4265000.0
Net cash flow / Change in cash,-16900000.0,-48100000.0,38600000.0,-2500000.0,21100000.0,7000000.0,-13400000.0,-35700000.0,0.0,0.0,34269000.0
Free Cash Flow,232700000.0,112800000.0,208200000.0,200900000.0,70500000.0,123900000.0,113900000.0,307400000.0,0.0,0.0,191132000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2564
