Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,396753000.0,406184000.0,406039000.0,335764000.0,274447000.0,218803000.0,193926000.0,180412000.0,168450000.0,189260000.0
Revenue Growth,-0.0232,0.0004,0.2093,0.2234,0.2543,0.1283,0.0749,0.071,-0.11,-0.3329
Cost of Revenue,215013000.0,202302000.0,194514000.0,162530000.0,133872000.0,112326000.0,102889000.0,101953000.0,91704000.0,92745000.0
Gross Profit,181740000.0,203882000.0,211525000.0,173234000.0,140575000.0,106477000.0,91037000.0,78459000.0,76746000.0,96515000.0
R&D Expenses,16825000.0,15446000.0,13919000.0,9904000.0,7231000.0,5562000.0,4163000.0,3223000.0,2905000.0,5222000.0
SG&A Expense,144146000.0,143333000.0,144212000.0,123059000.0,103190000.0,85191000.0,76286000.0,71637000.0,83410000.0,100443000.0
Operating Expenses,160971000.0,167579000.0,158131000.0,132963000.0,110421000.0,90753000.0,80449000.0,74860000.0,86315000.0,125720000.0
Operating Income,20769000.0,36303000.0,53394000.0,40271000.0,30154000.0,15724000.0,10588000.0,3599000.0,-9569000.0,-29205000.0
Interest Expense,1051000.0,1552000.0,1928000.0,22000.0,25000.0,36000.0,-56000.0,466000.0,140000.0,168000.0
Earnings before Tax,20549000.0,34347000.0,50658000.0,39821000.0,28636000.0,15869000.0,16657000.0,2106000.0,-22253000.0,-64177000.0
Income Tax Expense,5891000.0,8080000.0,16480000.0,13219000.0,9841000.0,-32085000.0,-226000.0,686000.0,588000.0,-10880000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,452000.0,1358000.0,923000.0,201000.0,1588000.0,170000.0,-6241000.0,1081000.0,13023000.0,34687000.0
Net Income,14658000.0,26267000.0,34178000.0,26602000.0,18795000.0,47954000.0,16883000.0,1420000.0,-22841000.0,-53297000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,14658000.0,26267000.0,34178000.0,26602000.0,18795000.0,47954000.0,16883000.0,1420000.0,-22841000.0,-53297000.0
EPS,0.49,0.86,1.1,0.85,0.6,1.54,0.55,0.05,-0.74,-1.74
EPS Diluted,0.48,0.85,1.09,0.84,0.59,1.52,0.55,0.05,-0.74,-1.74
Weighted Average Shs Out,29787082.0,30707103.0,31129383.0,30982503.0,31307428.0,31152656.0,30908420.0,30746836.0,30744336.0,30744336.0
Weighted Average Shs Out (Dil),30099000.0,30671000.0,31032000.0,31288000.0,31253000.0,31072000.0,30851000.0,30746000.0,30744000.0,30664000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4581,0.5019,0.5209,0.5159,0.5122,0.4866,0.4694,0.4349,0.4556,0.51
EBITDA Margin,0.077,0.11,0.149,0.129,0.119,0.088,0.102,0.035,-0.092,-0.281
EBIT Margin,0.0544,0.0884,0.1295,0.1187,0.1044,0.0727,0.0856,0.0143,-0.1313,-0.3382
Profit Margin,0.037,0.065,0.084,0.079,0.068,0.219,0.087,0.008,-0.136,-0.282
Free Cash Flow margin,0.0274,0.0769,0.1015,0.1054,0.1137,0.08,0.0535,0.0116,-0.0646,0.0675
EBITDA,30542000.0,44542000.0,60460000.0,43255000.0,32685000.0,19249000.0,19870000.0,6387000.0,-15486000.0,-53270000.0
EBIT,21600000.0,35899000.0,52586000.0,39843000.0,28661000.0,15905000.0,16601000.0,2572000.0,-22113000.0,-64009000.0
Consolidated Income,14658000.0,26267000.0,34178000.0,26602000.0,18795000.0,47954000.0,16883000.0,1420000.0,-22841000.0,-53297000.0
Earnings Before Tax Margin,0.0518,0.0846,0.1248,0.1186,0.1043,0.0725,0.0859,0.0117,-0.1321,-0.3391
Net Profit Margin,0.0369,0.0647,0.0842,0.0792,0.0685,0.2192,0.0871,0.0079,-0.1356,-0.2816
