Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,112052000.0,108680000.0,107656000.0,117466000.0,131664000.0,130222000.0,113104000.0,104073000.0,93471000.0,96429000.0,96381000.0
Stock-based compensation,22845000.0,20830000.0,21065000.0,18129000.0,16827000.0,17641000.0,21874000.0,21500000.0,18852000.0,16640000.0,9412000.0
Operating Cash Flow,300519000.0,277304000.0,195338000.0,222493000.0,351437000.0,271873000.0,284150000.0,289580000.0,230797000.0,164828000.0,192263000.0
Capital Expenditure,-201100000.0,-156646000.0,-112995000.0,-104719000.0,-84817000.0,-116140000.0,-79819000.0,-106150000.0,-73687000.0,-51538000.0,-101928000.0
Acquisitions and disposals,0.0,0.0,0.0,56127000.0,0.0,-624390000.0,-500000.0,-382562000.0,1723000.0,10842000.0,-67833000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-201481000.0,-156871000.0,-112748000.0,-47933000.0,-84554000.0,-740174000.0,-80698000.0,-487265000.0,-71825000.0,-40420000.0,-170056000.0
Issuance (repayment) of debt,-400889000.0,296168000.0,-918000.0,-50795000.0,-282471000.0,313119000.0,183157000.0,250739000.0,-17631000.0,-142992000.0,128037000.0
Issuance (buybacks) of shares,-4958000.0,17758000.0,18078000.0,1053000.0,13526000.0,12511000.0,-104052000.0,-42241000.0,-39581000.0,131067000.0,-122847000.0
Dividend payments,-65746000.0,-65104000.0,-64128000.0,-63717000.0,-56979000.0,-56436000.0,-51011000.0,-43631000.0,-39801000.0,-39316000.0,-35466000.0
Financing Cash Flow,-471432000.0,247197000.0,-53285000.0,-113640000.0,-332963000.0,270408000.0,52147000.0,131299000.0,-96025000.0,-58167000.0,-15526000.0
Effect of forex changes on cash,-1744000.0,-2106000.0,-255000.0,-4835000.0,-6355000.0,-1494000.0,5251000.0,-21713000.0,23489000.0,-17935000.0,-23336000.0
Net cash flow / Change in cash,-374138000.0,365524000.0,29050000.0,56085000.0,-72435000.0,-199387000.0,260850000.0,-88099000.0,86436000.0,48306000.0,-16655000.0
Free Cash Flow,99419000.0,120658000.0,82343000.0,117774000.0,266620000.0,155733000.0,204331000.0,183430000.0,157110000.0,113290000.0,90335000.0
Net Cash/Marketcap,-0.1376,-0.1498,-0.1676,-0.303,-0.2389,-0.2431,-0.1195,-0.1743,-0.0314,-0.1056,-0.2965
