Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,269092000.0,429887000.0,228125000.0,233959000.0,271381000.0,273276000.0,287750000.0,259000000.0,206885000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,269092000.0,429887000.0,228125000.0,233959000.0,271381000.0,273276000.0,287750000.0,259000000.0,206885000.0
Receivables,27986000.0,203127000.0,151605000.0,33112000.0,16638000.0,717000.0,3883000.0,3408000.0,19443000.0
Inventories,2031000.0,3506000.0,1110000.0,1339000.0,89000.0,1085000.0,1924000.0,1074000.0,671000.0
Total current assets,164529000.0,311496000.0,160927000.0,131851000.0,141556000.0,136379000.0,107370000.0,80838000.0,87641000.0
Property, Plant & Equipment Net,1650468000.0,1694868000.0,1763896000.0,1847403000.0,1623423000.0,1409284000.0,1192779000.0,1163924000.0,888734000.0
Goodwill and Intangible Assets,60369000.0,73206000.0,86133000.0,99096000.0,16032000.0,0.0,0.0,0.0,0.0
Long-term investments,206180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2076288000.0,2115875000.0,2091781000.0,2099811000.0,1814646000.0,1584840000.0,1403604000.0,1356975000.0,1048252000.0
Total assets,2240817000.0,2427371000.0,2252708000.0,2231662000.0,1956202000.0,1721219000.0,1510974000.0,1437813000.0,1135893000.0
Payables,6830000.0,4780000.0,2110000.0,3959000.0,12472000.0,7576000.0,7836000.0,790000.0,1186000.0
Short-term debt,77015000.0,120126000.0,78888000.0,118693000.0,144221000.0,156363000.0,70659000.0,55815000.0,50503000.0
Total current liabilities,136107000.0,180087000.0,215472000.0,262966000.0,277874000.0,241072000.0,169717000.0,139269000.0,120809000.0
Long-term debt,1315018000.0,1378989000.0,1413573000.0,1355531000.0,1059308000.0,892116000.0,1081184000.0,972912000.0,668954000.0
Total debt,1392033000.0,1499115000.0,1492461000.0,1474224000.0,1203529000.0,1048479000.0,1151843000.0,1028727000.0,719457000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1345193000.0,1399683000.0,1432807000.0,1372181000.0,1076589000.0,910020000.0,1099713000.0,1000511000.0,739824000.0
Total liabilities,1481300000.0,1579770000.0,1648279000.0,1635147000.0,1354463000.0,1151092000.0,1269430000.0,1139780000.0,860633000.0
Other comprehensive income,0.0,26000.0,-5053000.0,-9725000.0,-2086000.0,-2394000.0,-8989000.0,-5039000.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,
Total shareholders equity,679615000.0,771057000.0,536453000.0,529750000.0,534121000.0,499350000.0,169686000.0,235099000.0,219790000.0
Investments,206180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1122941000.0,,,,,,,,
Other Assets,-134109000.0,-325520000.0,,,,,,,
Other Liabilities,52262000.0,55181000.0,134474000.0,140314000.0,121181000.0,77133000.0,91222000.0,82664000.0,69120000.0
