Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,495700000.0,485700000.0,587500000.0,274800000.0,199400000.0,226300000.0,183800000.0,170200000.0,139600000.0,278300000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,495700000.0,485700000.0,587500000.0,274800000.0,199400000.0,226300000.0,183800000.0,170200000.0,139600000.0,278300000.0
Receivables,1850700000.0,2674000000.0,2746900000.0,1250700000.0,1248200000.0,1105100000.0,1112400000.0,1002000000.0,997900000.0,894100000.0
Inventories,1583100000.0,2498800000.0,2116000000.0,721800000.0,708500000.0,684400000.0,696400000.0,699900000.0,701600000.0,688200000.0
Total current assets,7748800000.0,6078000000.0,7484500000.0,2493500000.0,2426600000.0,2285600000.0,2271100000.0,2148000000.0,2132000000.0,2182100000.0
Property Plant & Equipment Net,925600000.0,1707500000.0,1543400000.0,599200000.0,559100000.0,539600000.0,560200000.0,551400000.0,529300000.0,578100000.0
Goodwill and Intangible Assets,8549800000.0,24796100000.0,24330700000.0,3854900000.0,3433200000.0,2975600000.0,3024300000.0,3032100000.0,3397800000.0,3400500000.0
Long-term investments,135000000.0,123000000.0,116000000.0,108400000.0,106000000.0,102500000.0,106700000.0,102300000.0,0.0,0.0
Tax assets,165200000.0,151200000.0,95300000.0,38500000.0,134400000.0,12300000.0,85200000.0,120200000.0,179200000.0,183800000.0
Total non-current assets,9967600000.0,27057500000.0,26353000000.0,4784500000.0,4254500000.0,3784100000.0,3950900000.0,4012900000.0,4273300000.0,4241800000.0
Total assets,17716400000.0,33135500000.0,33837500000.0,7278000000.0,6681100000.0,6069700000.0,6222000000.0,6160900000.0,6405300000.0,6423900000.0
Payables,1019500000.0,1761600000.0,1518900000.0,642400000.0,674100000.0,558900000.0,527400000.0,468500000.0,472500000.0,433600000.0
Short-term debt,318700000.0,662800000.0,601900000.0,5900000.0,6700000.0,800000.0,1200000.0,263900000.0,170000000.0,493500000.0
Total current liabilities,3330000000.0,4316800000.0,4292000000.0,1988600000.0,1890700000.0,1604500000.0,1570800000.0,1660900000.0,1665900000.0,1759500000.0
Long-term debt,6696300000.0,9889600000.0,11290900000.0,2687600000.0,2084500000.0,1661600000.0,1706500000.0,1809300000.0,2063900000.0,2015300000.0
Total debt,7015000000.0,10552400000.0,11892800000.0,2693500000.0,2091200000.0,1662400000.0,1707700000.0,2073200000.0,2233900000.0,2508800000.0
Deferred revenue,0.0,180400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,166900000.0,217600000.0,367900000.0,162900000.0,101400000.0,103300000.0,101500000.0,89500000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9108600000.0,14637400000.0,18161100000.0,3463000000.0,2935500000.0,2524600000.0,2786800000.0,2778100000.0,3013100000.0,2882200000.0
Total liabilities,12473400000.0,18990800000.0,22488700000.0,5455100000.0,4829700000.0,3998200000.0,4225300000.0,4311800000.0,4503300000.0,4641700000.0
Other comprehensive income,8196400000,9788500000,9598900000,278300000,245900000,177100000,186100000,153500000,142500000,-585200000.0
Retained earnings (deficit),-2486700000.0,4611200000.0,2289900000.0,2090900000.0,2111200000.0,2242100000.0,2294900000.0,2097300000.0,2057300000.0,1820700000.0
Total shareholders equity,5243000000.0,14144700000.0,11348800000.0,1822900000.0,1851400000.0,2071500000.0,1996700000.0,1849100000.0,1902000000.0,1778700000.0
Investments,135000000.0,123000000.0,116000000.0,108400000.0,106000000.0,102500000.0,106700000.0,102300000.0,0.0,0.0
Net Debt,6519300000.0,10066700000.0,11305300000.0,2418700000.0,1891800000.0,1436100000.0,1523900000.0,1903000000.0,2094300000.0,2230500000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321500000.0
Other Liabilities,34800000.0,36600000.0,35600000.0,3500000.0,3500000.0,-130900000.0,-132300000.0,-127200000.0,-175700000.0,832400000.0
