Date,2018-06,2017-06,2016-06,2015-06,2014-06
Cash and cash equivalents,246000000.0,219000000.0,96000000.0,112000000.0,99000000.0
Short-term investments,77000000.0,38000000.0,000000.0,000000.0,0000000.0
Cash and short-term investments,77000000.0,38000000.0,000000.0,000000.0,0000000.0
Receivables,100000000.0,122000000.0,94000000.0,75000000.0,83000000.0
Inventories,107000000.0,101000000.0,76000000.0,66000000.0,71000000.0
Total current assets,155000000.0,143000000.0,69000000.0,47000000.0,62000000.0
Property, Plant & Equipment Net,137000000.0,114000000.0,65000000.0,42000000.0,51000000.0
Goodwill and Intangible Assets,0,1000000,1000000,3000000,9000000
Long-term investments,,,,,
Tax assets,17000000.0,26000000.0,000000.0,000000.0,000000.0
Total non-current assets,16000000.0,18000000.0,83000000.0,81000000.0,30000000.0
Total assets,721000000.0,665000000.0,359000000.0,326000000.0,366000000.0
Payables,69000000.0,96000000.0,78000000.0,58000000.0,90000000.0
Short-term debt,,,,,
Total current liabilities,112000000.0,133000000.0,110000000.0,92000000.0,128000000.0
Long-term debt,000000.0,000000.0,62000000.0,61000000.0,000000.0
Total debt,000000.0,000000.0,62000000.0,61000000.0,000000.0
Deferred revenue,5000000.0,6000000.0,7000000.0,9000000.0,11000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,16000000.0,18000000.0,83000000.0,81000000.0,30000000.0
Total liabilities,129000000.0,151000000.0,192000000.0,173000000.0,158000000.0
Other comprehensive income,43000000.0,41000000.0,40000000.0,42000000.0,46000000.0
Retained earnings (deficit),-1156000000.0,-1218000000.0,-1346000000.0,-1354000000.0,-1298000000.0
Total shareholders equity,592000000.0,514000000.0,167000000.0,153000000.0,208000000.0
Investments,,,,,
Net Debt,-246000000,-219000000,-34000000,-51000000,-99000000
Other Assets,1000000,4000000,3000000,6000000,8000000
Other Liabilities,30000000,29000000,28000000,23000000,24000000
