Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5825000000.0,5307000000.0,4888000000.0,4765000000.0,4785000000.0,4561000000.0,4336000000.0,4233000000.0,3582000000.0,2760000000.0
Revenue Growth,0.0976,0.0857,0.0258,-0.0042,0.0491,0.0519,0.0243,0.1817,0.2978,
Cost of Revenue,1911000000.0,1775000000.0,1666000000.0,1738000000.0,1717000000.0,1669000000.0,1563000000.0,1652000000.0,1444000000.0,1078000000.0
Gross Profit,3914000000.0,3532000000.0,3222000000.0,3027000000.0,3068000000.0,2892000000.0,2773000000.0,2581000000.0,2138000000.0,1682000000.0
R&D Expenses,432000000.0,382000000.0,376000000.0,364000000.0,396000000.0,399000000.0,409000000.0,427000000.0,411000000.0,368000000.0
SG&A Expense,1484000000.0,1334000000.0,1364000000.0,1532000000.0,1643000000.0,1613000000.0,1470000000.0,1453000000.0,1382000000.0,1066000000.0
Operating Expenses,2018000000.0,1832000000.0,1828000000.0,2358000000.0,2131000000.0,2089000000.0,2032000000.0,2151000000.0,1960000000.0,1830000000.0
Operating Income,1896000000.0,1700000000.0,1394000000.0,669000000.0,937000000.0,803000000.0,741000000.0,430000000.0,178000000.0,-148000000.0
Interest Expense,206000000.0,175000000.0,166000000.0,124000000.0,117000000.0,113000000.0,31000000.0,36000000.0,0.0,0.0
Earnings before Tax,1694000000.0,1527000000.0,1230000000.0,545000000.0,816000000.0,691000000.0,710000000.0,391000000.0,177000000.0,-147000000.0
Income Tax Expense,266000000.0,663000000.0,409000000.0,206000000.0,233000000.0,187000000.0,274000000.0,146000000.0,67000000.0,-47000000.0
Net Income - Non-Controlling int,-4000000.0,-2000000.0,-2000000.0,0.0,4000000.0,-1000000.0,0.0,3000000.0,1000000.0,-1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1428000000.0,864000000.0,821000000.0,339000000.0,583000000.0,504000000.0,436000000.0,245000000.0,110000000.0,-100000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1428000000.0,864000000.0,821000000.0,339000000.0,583000000.0,504000000.0,436000000.0,245000000.0,110000000.0,-100000000.0
EPS,2.96,1.76,1.66,0.68,1.16,1.01,0.87,0.49,0.22,
EPS Diluted,2.93,1.75,1.65,0.68,1.16,1.01,0.87,0.49,0.22,
Weighted Average Shs Out,480450882.0,487288245.0,493832541.0,497920464.0,501324843.0,500006833.0,500000000.0,500000000.0,,
Weighted Average Shs Out (Dil),483063000.0,489918000.0,495715000.0,499707000.0,501055000.0,500002000.0,500000000.0,500000000.0,500000000.0,
Dividend per Share,0.504,0.42,0.38,0.332,0.288,0.195,0.0,0.0,0.0,0.0
Gross Margin,0.6719,0.6655,0.6592,0.6353,0.6412,0.6341,0.6395,0.6097,0.5969,0.6094
EBITDA Margin,0.379,0.366,0.335,0.182,0.238,0.222,0.217,0.149,0.101,-0.008
EBIT Margin,0.3262,0.3207,0.2856,0.1404,0.195,0.1763,0.1709,0.1009,0.0494,-0.0533
Profit Margin,0.245,0.163,0.168,0.071,0.122,0.111,0.101,0.058,0.031,-0.036
Free Cash Flow margin,0.2493,0.2114,0.1017,0.0923,0.0932,0.109,0.0756,0.0855,0.0363,-0.0134
EBITDA,2208000000.0,1944000000.0,1636000000.0,868000000.0,1137000000.0,1013000000.0,941000000.0,632000000.0,362000000.0,-23000000.0
EBIT,1900000000.0,1702000000.0,1396000000.0,669000000.0,933000000.0,804000000.0,741000000.0,427000000.0,177000000.0,-147000000.0
Consolidated Income,1424000000.0,862000000.0,819000000.0,339000000.0,587000000.0,503000000.0,436000000.0,248000000.0,111000000.0,-101000000.0
Earnings Before Tax Margin,0.2908,0.2877,0.2516,0.1144,0.1705,0.1515,0.1637,0.0924,0.0494,-0.0533
Net Profit Margin,0.2452,0.1628,0.168,0.0711,0.1218,0.1105,0.1006,0.0579,0.0307,-0.0362
