Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,258700000.0,252200000.0,134800000.0,64000000.0,73400000.0,82400000.0,78644000.0,79855000.0,79253000.0,77693000.0
Stock-based compensation,36600000.0,33900000.0,22200000.0,12400000.0,21000000.0,14900000.0,11997000.0,12605000.0,12115000.0,11590000.0
Operating Cash Flow,-104100000.0,37100000.0,28700000.0,37200000.0,186900000.0,124200000.0,135508000.0,215397000.0,273353000.0,296882000.0
Capital Expenditure,-58500000.0,-69400000.0,-39500000.0,-52300000.0,-60100000.0,-33800000.0,-49742000.0,-54753000.0,-51298000.0,-44174000.0
Acquisitions and disposals,5200000.0,15300000.0,-853300000.0,-54400000.0,6700000.0,0.0,-28292000.0,2520000.0,1815000.0,4544000.0
Investment purchases and sales,117600000.0,-33600000.0,-18500000.0,50600000.0,88300000.0,-11100000.0,14923000.0,-22672000.0,-96579000.0,-20510000.0
Investing Cash flow,34400000.0,-120800000.0,-561400000.0,-64900000.0,13800000.0,-52700000.0,-72831000.0,-90706000.0,-164756000.0,-90778000.0
Issuance (repayment) of debt,398800000.0,-10800000.0,958000000.0,116900000.0,-17300000.0,-126700000.0,23625000.0,61315000.0,-15963000.0,-61456000.0
Issuance (buybacks) of shares,-3000000.0,-4700000.0,-1900000.0,500000.0,12700000.0,12600000.0,13227000.0,-107772000.0,-22437000.0,-404000.0
Dividend payments,-7700000.0,-30600000.0,-64600000.0,-75600000.0,-74900000.0,-74000000.0,-72830000.0,-72901000.0,-71900000.0,-69451000.0
Financing Cash Flow,10900000.0,-63700000.0,881300000.0,41700000.0,-81200000.0,-204500000.0,-36227000.0,-123535000.0,-111100000.0,-130988000.0
Effect of forex changes on cash,-18700000.0,37900000.0,-8000000.0,-23900000.0,-28200000.0,-5100000.0,8422000.0,4106000.0,2735000.0,11874000.0
Net cash flow / Change in cash,-77500000.0,-109500000.0,340600000.0,-9900000.0,91300000.0,-138100000.0,34872000.0,5262000.0,232000.0,86990000.0
Free Cash Flow,-162600000.0,-32300000.0,-10800000.0,-15100000.0,126800000.0,90400000.0,85766000.0,160644000.0,222055000.0,252708000.0
Net Cash/Marketcap,-9.2198,-0.9353,-0.56,-0.1456,-0.019,-0.0239,-0.0109,-0.0038,0.0173,-0.034
