Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,784000000.0,657000000.0,777000000.0,544000000.0,591000000.0,433000000.0,487000000.0,438000000.0,385000000.0,557000000.0
Short-term investments,16732000000.0,17051000000.0,15500000000.0,14423000000.0,14386000000.0,13564000000.0,12534000000.0,11801000000.0,11508000000.0,
Cash and short-term investments,17516000000.0,17708000000.0,16277000000.0,14967000000.0,14977000000.0,13997000000.0,13021000000.0,12239000000.0,11893000000.0,
Receivables,1644000000.0,1589000000.0,1533000000.0,1431000000.0,1405000000.0,1346000000.0,1214000000.0,1087000000.0,1015000000.0,1878000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,19160000000.0,19297000000.0,17810000000.0,16398000000.0,16382000000.0,15343000000.0,14235000000.0,13326000000.0,12908000000.0,
Property Plant & Equipment Net,195000000.0,185000000.0,183000000.0,185000000.0,194000000.0,210000000.0,217000000.0,227000000.0,229000000.0,251000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,1000000.0,15000000.0,10000000.0,6000000.0,399000000.0,408000000.0,396000000.0,396000000.0,0.0,0.0
Total non-current assets,2775000000.0,2546000000.0,2576000000.0,2490000000.0,2371000000.0,2319000000.0,2313000000.0,2342000000.0,2187000000.0,
Total assets,21935000000.0,21843000000.0,20386000000.0,18888000000.0,18753000000.0,17662000000.0,16548000000.0,15668000000.0,15095000000.0,14440000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000.0,0.0,
Total current liabilities,2550000000.0,2404000000.0,2307000000.0,2201000000.0,2082000000.0,1976000000.0,1792000000.0,1650000000.0,1553000000.0,
Long-term debt,834000000.0,827000000.0,826000000.0,821000000.0,827000000.0,835000000.0,827000000.0,821000000.0,790000000.0,
Total debt,834000000.0,827000000.0,826000000.0,821000000.0,827000000.0,835000000.0,827000000.0,838000000.0,790000000.0,839000000.0
Deferred revenue,2516000000.0,2404000000.0,2307000000.0,2201000000.0,2082000000.0,1976000000.0,1792000000.0,1633000000.0,1553000000.0,1509000000.0
Tax Liabilities,34000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1461000000.0,1572000000.0,1691000000.0,1459000000.0,1667000000.0,1508000000.0,1280000000.0,1135000000.0,1050000000.0,
Total liabilities,14102000000.0,13600000000.0,13326000000.0,12461000000.0,12180000000.0,11592000000.0,11095000000.0,10613000000.0,10063000000.0,9680000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624000000.0
Retained earnings (deficit),7625000000.0,5180000000.0,5037000000.0,4762000000.0,4505000000.0,4268000000.0,4021000000.0,3885000000.0,3980000000.0,3862000000.0
Total shareholders equity,7833000000.0,8243000000.0,7060000000.0,6427000000.0,6573000000.0,6070000000.0,5453000000.0,5055000000.0,5032000000.0,4760000000.0
Investments,16732000000.0,17051000000.0,15500000000.0,14423000000.0,14386000000.0,13564000000.0,12534000000.0,11801000000.0,11508000000.0,10643000000.0
Net Debt,50000000.0,170000000.0,49000000.0,277000000.0,236000000.0,402000000.0,340000000.0,400000000.0,405000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,10091000000.0,9624000000.0,9328000000.0,8801000000.0,8431000000.0,8108000000.0,8023000000.0,7828000000.0,7460000000.0,
