Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367647058.8235,373493975.9036
Stock-based compensation,23664122.1374,5430566.3305,3725782.4143,3819709.7021,6222222.2222,4789272.0307,7000000.0,6024096.3855,10784313.7255,11121408.7118
Operating Cash Flow,7532061068.7023,1906128782.0016,7608792846.4978,14883880825.0573,-14729777777.7778,4967432950.1916,1620000000.0,5123493975.9036,-7819607843.1373,23109360518.9991
Capital Expenditure,-194656488.5496,155934833.204,-126676602.0864,-195569136.7456,-223111111.1111,-237547892.7203,-309000000.0,-234939759.0361,-215686274.5098,-252085264.1335
Acquisitions and disposals,-240458015.2672,-1952676493.4057,0.0,0.0,3040888888.8889,46934865.9004,-193000000.0,-848393574.2972,-291176470.5882,0.0
Investment purchases and sales,-5661832061.0687,272304111.7145,-5374813710.8793,-12410236822.0015,13882666666.6667,-2688697318.0077,2699000000.0,-2741967871.4859,-6115686274.5098,-11613531047.266
Investing Cash flow,-6096946564.8855,-1524437548.4872,-5501490312.9657,-12605805958.7471,16700444444.4444,-2879310344.8276,2197000000.0,-3825301204.8193,-6622549019.6078,-11865616311.3994
Issuance (repayment) of debt,683969465.6489,-42668735.4538,-383010432.1908,-863254392.6662,654222222.2222,-537356321.8391,-272000000.0,402610441.7671,-289215686.2745,-1315106580.1668
Issuance (buybacks) of shares,-171755725.1908,145073700.5431,-125931445.6036,13750954.9274,-208888888.8889,-428160919.5402,260000000.0,562248995.9839,551960784.3137,164967562.5579
Dividend payments,-1609923664.1221,-1105508145.8495,-1306259314.456,-1339190221.5432,-1470222222.2222,-1553639846.7433,-1598000000.0,-1562248995.9839,-1489215686.2745,-1380908248.3781
Financing Cash Flow,-758015267.1756,-388673390.225,-1815201192.2504,-2217723453.0176,-1629333333.3333,-2519157088.1226,-2690000000.0,-1617469879.5181,14850000000.0,-10964782205.7461
Effect of forex changes on cash,40458015.2672,-39565554.6936,40983606.5574,213903743.3155,88000000.0,45977011.4943,5000000.0,-18072289.1566,-37254901.9608,-43558850.7878
Net cash flow / Change in cash,717557251.9084,-46547711.4042,333084947.839,274255156.6081,429333333.3333,-385057471.2644,1132000000.0,-337349397.5904,370588235.2941,235403151.0658
Free Cash Flow,7337404580.1527,2062063615.2056,7482116244.4113,14688311688.3117,-14952888888.8889,4729885057.4713,1311000000.0,4888554216.8675,-8035294117.6471,22857275254.8656
Net Cash/Marketcap,,,,,,,,,,
