Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,43248000.0,70013000.0,43675000.0,32742000.0,20023000.0,13363185.0,45511641.0,17707476.0,15495833.0
Short-term investments,392912000.0,344904000.0,645710000.0,595313000.0,219701000.0,131468797.0,64682270.0,0.0,0.0
Cash and short-term investments,436160000.0,414917000.0,689385000.0,628055000.0,239724000.0,144831982.0,110193911.0,17707476.0,15495833.0
Receivables,25694000.0,16501000.0,9126000.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,7108000.0,3480000.0,2279000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,482425000.0,448307000.0,707865000.0,641693000.0,245828000.0,147564538.0,111778219.0,18904094.0,15861254.0
Property, Plant & Equipment Net,10411000.0,16184000.0,11295000.0,10047000.0,5852000.0,1672295.0,148838.0,311366.0,876446.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,26742000.0,36040000.0,31388000.0,14065000.0,8321000.0,2754042.0,400378.0,566235.0,1256776.0
Total assets,509167000.0,484347000.0,739253000.0,655758000.0,254149000.0,150318580.0,112178597.0,19470329.0,17118030.0
Payables,105109000.0,94777000.0,65551000.0,45591000.0,13459000.0,7259805.0,3745773.0,1504198.0,1587432.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81762.0,255590.0
Total current liabilities,114205000.0,104034000.0,78512000.0,47373000.0,15241000.0,8881427.0,12964054.0,4032067.0,1970790.0
Long-term debt,371250000.0,355677000.0,341356000.0,0.0,0.0,0.0,0.0,0.0,75839.0
Total debt,371250000.0,355677000.0,341356000.0,0.0,0.0,0.0,0.0,81762.0,331429.0
Deferred revenue,2432000.0,4454000.0,10147000.0,8018000.0,9799000.0,10540538.0,12162165.0,14608270.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,375832000.0,363927000.0,345809000.0,6236000.0,8017000.0,59031053.0,33302678.0,17998040.0,6828774.0
Total liabilities,490037000.0,467961000.0,424321000.0,53609000.0,23258000.0,67912480.0,46266732.0,22030107.0,8799564.0
Other comprehensive income,-2259000.0,-786000.0,-2801000.0,-2253000.0,-284000.0,59853.0,-21451.0,-184500.0,-178155.0
Retained earnings (deficit),-1778785000.0,-1469543000.0,-1108460000.0,-695630000.0,-469202000.0,-185975760.0,-118183350.0,-74540279.0,-61802625.0
Total shareholders equity,19130000.0,16386000.0,314932000.0,602149000.0,230891000.0,82406100.0,65911865.0,-2559778.0,8318466.0
Investments,392912000.0,344904000.0,645710000.0,595313000.0,219701000.0,131468797.0,64682270.0,0.0,0.0
Net Debt,-64910000.0,-59240000.0,-348029000.0,-628055000.0,-239724000.0,-144831982.0,-110193911.0,-17625714.0,-15164404.0
Other Assets,13463000.0,13409000.0,7075000.0,13638000.0,6104000.0,2732556.0,1584308.0,1196618.0,365421.0
Other Liabilities,9096000.0,9257000.0,12961000.0,1782000.0,1782000.0,1621622.0,9218281.0,2446107.0,127768.0
