Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,21500000.0,18600000.0,14900000.0,13600000.0,12300000.0,8600000.0,6900000.0,4700000.0,2971000.0
Stock-based compensation,6700000.0,8200000.0,6900000.0,4200000.0,1500000.0,1200000.0,0.0,0.0,0.0
Operating Cash Flow,122100000.0,49200000.0,96000000.0,88900000.0,64500000.0,28000000.0,80100000.0,64800000.0,69414000.0
Capital Expenditure,-26100000.0,-24600000.0,-34300000.0,-21300000.0,-22300000.0,-26000000.0,-18600000.0,-22300000.0,-11888000.0
Acquisitions and disposals,-1700000.0,-40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-27800000.0,-64600000.0,-34300000.0,-13300000.0,-22300000.0,-26000000.0,-18600000.0,-22300000.0,-11888000.0
Issuance (repayment) of debt,-5400000.0,-4700000.0,-52800000.0,-33200000.0,-5700000.0,-9000000.0,78600000.0,-4200000.0,8021000.0
Issuance (buybacks) of shares,-14700000.0,-4300000.0,-300000.0,-200000.0,-300000.0,0.0,0.0,0.0,0.0
Dividend payments,-6700000.0,-4400000.0,-3200000.0,-3200000.0,-3200000.0,-800000.0,-160000000.0,0.0,-42500000.0
Financing Cash Flow,-26800000.0,-13800000.0,-56500000.0,-36800000.0,-9000000.0,-4900000.0,-96800000.0,-8300000.0,-49610000.0
Effect of forex changes on cash,-1000000.0,0.0,-500000.0,100000.0,600000.0,-200000.0,-300000.0,-200000.0,-225000.0
Net cash flow / Change in cash,66500000.0,-29200000.0,4700000.0,38900000.0,33800000.0,-3100000.0,-35600000.0,34000000.0,7691000.0
Free Cash Flow,96000000.0,24600000.0,61700000.0,67600000.0,42200000.0,2000000.0,61500000.0,42500000.0,57526000.0
Net Cash/Marketcap,-0.331,-0.3444,-0.3104,-0.5667,-1.1637,-1.0582,-1.3588,-1.3588,-1.3588
