Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3443857.0,4624579.0,6350540.0,8294156.0,7497518.0,5640355.0,0.0,269548.0,131785.0,154683.0
Stock-based compensation,0.0,0.0,18900.0,44400.0,169479.0,943146.0,0.0,0.0,598667.0,209527.0
Operating Cash Flow,-4027142.0,-6534310.0,-2600000.0,-2996613.0,-2420705.0,-10279253.0,0.0,-11647901.0,-7891375.0,-3564779.0
Capital Expenditure,1655820.0,130166.0,746536.0,5770715.0,2624691.0,5990941.0,0.0,7799058.0,173485.0,-118880.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-500000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4410237.0,0.0
Investing Cash flow,-1629317.0,979262.0,2561535.0,-5116675.0,-3274276.0,-6676121.0,0.0,-5998108.0,-4236752.0,-118880.0
Issuance (repayment) of debt,-2070658.0,-9209827.0,-6304657.0,-10855345.0,-6993213.0,-4898744.0,-0.0,-782290.0,4087410.0,2704435.0
Issuance (buybacks) of shares,3744784.0,5279989.0,4363530.0,4336830.0,5684478.0,16340554.0,0.0,-6955010.0,0.0,902500.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,4078398.0,7437407.0,-1442413.0,4467654.0,8594339.0,13391741.0,0.0,-782290.0,37265222.0,3606935.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1578061.0,1882359.0,-1478811.0,-3645634.0,2899358.0,-3563633.0,0.0,-18428299.0,25137095.0,-76724.0
Free Cash Flow,-5682962.0,-6664476.0,-3346536.0,-8767328.0,-5045396.0,-16270194.0,0.0,-19446959.0,-7717890.0,-3683659.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901,-0.7085
