Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,225388148.1481,196994501.1783,244764880.9524,367446854.6638,488504302.926,556475609.7561,563675050.3018,498649706.4579,461337011.0331,620592557.2519
Stock-based compensation,19197777.7778,17734485.4674,20099702.381,14162689.8048,11605851.9793,8642589.1182,10359154.9296,12064579.2564,14139418.2548,6242366.4122
Operating Cash Flow,547247407.4074,374018067.557,232358630.9524,336468546.6377,677450086.0585,719022514.0713,538922535.2113,610794520.5479,698277833.5005,740253816.7939
Capital Expenditure,-461509629.6296,-326969363.7078,211424851.1905,-194070137.3825,-544649741.8244,-532464352.7205,-809720321.9316,-481199608.6106,-683303911.7352,-451829198.4733
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,11445783.1325,2328330.2064,147784708.2495,1510763.2094,-1019057.1715,-4452290.0763
Investing Cash flow,-461509629.6296,-326969363.7078,211424851.1905,-194070137.3825,-548220309.8107,-473284240.1501,-752732394.3662,-441927592.955,-591173520.5617,-499680343.5115
Issuance (repayment) of debt,-21514074.0741,-41128043.9906,-291219494.0476,-69827910.3398,26315834.7676,-86651031.8949,171630784.7082,163609589.0411,200291875.6269,-40222328.2443
Issuance (buybacks) of shares,-51769629.6296,0.0,163995535.7143,2317425.8858,26979345.9552,13919324.5779,353066398.3903,62623287.6712,35525576.7302,226847328.2443
Dividend payments,-21690370.3704,-22794186.9599,-29188988.0952,-104320318.149,-171482788.296,-160087242.0263,-279625754.5272,-380532289.6282,-385282848.5456,-351336832.0611
Financing Cash Flow,-94974074.0741,-63922230.9505,-156412946.4286,-140573391.1786,-132611876.0757,-249196998.1238,211738430.5835,-172565557.7299,-172312938.8164,-173801526.7176
Effect of forex changes on cash,21665185.1852,-19856245.0903,-311755.9524,2124367.3174,2561101.5491,1385553.4709,1639839.0342,1012720.1566,-171514.5436,-3187977.0992
Net cash flow / Change in cash,12428888.8889,-36729772.1917,287058779.7619,3949385.3941,-820998.2788,-2073170.7317,-431589.5372,-2685909.9804,-65380140.4213,63583969.4656
Free Cash Flow,85737777.7778,47048703.8492,443783482.1429,142398409.2552,132800344.2341,186558161.3508,-270797786.7203,129594911.9374,14973921.7653,288424618.3206
Net Cash/Marketcap,-0.1715,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278
