Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,858557000.0,927252000.0,1028257000.0,1055018000.0,1060739000.0,1053625000.0,1002843000.0,1019899000.0,1045703000.0,1072955000.0
Revenue Growth,-0.0741,-0.0982,-0.0254,-0.0054,0.0068,0.0506,-0.0167,-0.0247,-0.0254,-0.0523
Cost of Revenue,204308000.0,211947000.0,227870000.0,231829000.0,239055000.0,239828000.0,226404000.0,231748000.0,238825000.0,253882000.0
Gross Profit,654249000.0,715305000.0,800387000.0,823189000.0,821684000.0,813797000.0,776439000.0,788151000.0,806878000.0,819073000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,61506000.0,58466000.0,63332000.0,62118000.0,50271000.0,48867000.0,51251000.0,44751000.0,43383000.0,41010000.0
Operating Expenses,570527000.0,482743000.0,546759000.0,513373000.0,441199000.0,481052000.0,404232000.0,380333000.0,402473000.0,532194000.0
Operating Income,83722000.0,232562000.0,253628000.0,309816000.0,380485000.0,332745000.0,372207000.0,407818000.0,404405000.0,286879000.0
Interest Expense,220038000.0,218680000.0,216318000.0,229343000.0,239824000.0,231856000.0,242357000.0,262608000.0,281102000.0,290964000.0
Earnings before Tax,-80119000.0,119007000.0,170819000.0,106312000.0,223649000.0,86509000.0,133004000.0,133667000.0,55734000.0,-16211000.0
Income Tax Expense,-1551000.0,-1933000.0,-2063000.0,2941000.0,4499000.0,1305000.0,1404000.0,-269000.0,-6417000.0,-1222000.0
Net Income - Non-Controlling int,-20661000.0,38042000.0,22649000.0,15644000.0,33883000.0,25166000.0,42919000.0,51058000.0,36019000.0,7924000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-54000.0,4947000.0,11530000.0,-29771000.0,36497000.0,5023000.0
Net Income,-78568000.0,120940000.0,172882000.0,103371000.0,219150000.0,85204000.0,131600000.0,133936000.0,62151000.0,-14989000.0
Preferred Dividends,44892000.0,44892000.0,44892000.0,44892000.0,44892000.0,44892000.0,47511000.0,42376000.0,32619000.0,21818000.0
Net Income Com,-123460000.0,76048000.0,127990000.0,58479000.0,174258000.0,40312000.0,84089000.0,91560000.0,29532000.0,-36807000.0
EPS,-0.72,0.44,0.75,0.34,1.02,0.24,0.54,0.62,0.21,-0.35
EPS Diluted,-0.72,0.44,0.75,0.34,1.02,0.24,0.54,0.62,0.21,-0.35
Weighted Average Shs Out,172669152.0,171101611.0,170793828.0,170496444.0,170262878.0,169907550.0,161028146.0,148364359.0,138078208.0,137877757.0
Weighted Average Shs Out (Dil),172486000.0,171070000.0,170762000.0,170476000.0,170247000.0,167027000.0,154762000.0,148289000.0,138375000.0,106366000.0
Dividend per Share,0.675,0.995,1.06,1.06,1.01,0.935,0.88,0.84,0.8,0.58
Gross Margin,0.762,0.7714,0.7784,0.7803,0.7746,0.7724,0.7742,0.7728,0.7716,0.7634
EBITDA Margin,0.495,0.687,0.661,0.602,0.712,0.573,0.642,0.66,0.601,0.547
EBIT Margin,0.163,0.3642,0.3765,0.3182,0.4369,0.3022,0.3743,0.3885,0.3221,0.2561
Profit Margin,-0.144,0.082,0.124,0.055,0.164,0.038,0.084,0.09,0.028,-0.034
Free Cash Flow margin,0.4355,0.3781,0.4557,0.2872,0.4413,0.4018,0.3843,0.4219,0.411,0.4023
EBITDA,425320000.0,636777000.0,679830000.0,634724000.0,754746000.0,603914000.0,643995000.0,672645000.0,628608000.0,587258000.0
EBIT,139919000.0,337687000.0,387137000.0,335655000.0,463473000.0,318365000.0,375361000.0,396275000.0,336836000.0,274753000.0
Consolidated Income,-99229000.0,158982000.0,195531000.0,119015000.0,253033000.0,110370000.0,174519000.0,184994000.0,98170000.0,-7065000.0
Earnings Before Tax Margin,-0.0933,0.1283,0.1661,0.1008,0.2108,0.0821,0.1326,0.1311,0.0533,-0.0151
Net Profit Margin,-0.0915,0.1304,0.1681,0.098,0.2066,0.0809,0.1312,0.1313,0.0594,-0.014
