Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,86688600.0,91412291.0,71074861.0,42997680.0,35519723.0,25837844.0,17329830.0,-2745341.0,12276246.0,15958878.0
Revenue Growth,-0.0516745718581761,0.286140974654878,0.652992928920816,0.210529710493519,0.374716984900133,0.490946189316341,-7.312450803015,-1.22363033455015,-0.23075757581454,-0.1361
Cost of Revenue,19684001.0,30452977.0,25840020.0,3655935.0,1954534.0,1333974.0,676096.0,2500081.0,7629102.0,10054216.0
Gross Profit,67004599.0,60959314.0,45234841.0,39341745.0,33565189.0,24503870.0,16653734.0,-5245422.0,4647144.0,5904662.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9785370.0,10252610.0,10297877.0,8753779.0,7017236.0,5433562.0,6624584.0,6089133.0,3473334.0,5744659.0
Operating Expenses,45230894.0,51142982.0,33755274.0,22728371.0,22927217.0,19558467.0,15666599.0,6089133.0,5792118.0,5744659.0
Operating Income,63493372.0,40269309.0,37319587.0,20269309.0,12592506.0,6279377.0,1663231.0,-2285950.0,-1144974.0,160003.0
Interest Expense,0.0,8523136.0,8753338.0,6919767.0,2439561.0,0.0,536018.0,0.0,689704.0,0.0
Earnings before Tax,53122307.0,31784158.0,28036268.0,13558421.0,10214681.0,4453218.0,882972.0,-8375083.0,-1153998.0,915489.0
Income Tax Expense,14162966.0,-9935266.0,11836854.0,5269104.0,3830863.0,1891680.0,-323078.0,-3286642.0,-551044.0,114919.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-477230.0,-524038.0
Net Income,37167790.0,41719424.0,16251248.0,8347166.0,6383818.0,3683247.0,599202.0,-4706191.0,-602954.0,800570.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,37167790.0,41719424.0,16251248.0,8347166.0,6383818.0,3683247.0,599202.0,-4706191.0,-602954.0,800570.0
EPS,6.76,7.53,2.86,1.44,1.11,0.64,0.1,-0.82,-0.11,0.14
EPS Diluted,6.72,7.48,2.85,1.43,1.1,0.64,0.1,-0.82,-0.11,0.14
Weighted Average Shs Out,5495792.0,5538859.0,5680165.0,5804655.0,5765997.0,5739383.0,0.0,0.0,5723268.0,5723268.0
Weighted Average Shs Out (Dil),5529321.0,5579792.0,5693862.0,5830078.0,5788850.0,5743137.0,0.0,0.0,5723268.0,5723268.0
Dividend per Share,0.268417586897,0.178763115184,0.119795140802,0.0796351266655,0.0697907183638,0.0599994393308,0.0,0.0,0.04,0.3
Gross Margin,0.772934376608,0.666861242981,0.636439387479,0.914973668347,0.944973275833,0.948371311476,0.960986576325,1.91066319266,0.3785,0.37
EBITDA Margin,0.965938704743,0.621701976597,0.699830112928,0.624898971293,0.479133578829,0.422678881411,0.230089562333,-0.0824728148525,0.184,0.231
EBIT Margin,0.73243046952,0.440524010059,0.525074357866,0.471404712998,0.354521514709,0.24303022342,0.095975032646,0.832665231751,-0.0378,0.0574
Profit Margin,0.4287506085,0.456387467633,0.228649733131,0.194130613559,0.179726007435,0.142552412655,0.034576334563,1.71424642695,-0.049,0.05
Free Cash Flow margin,-0.751064753612,-0.43847359651,-1.1011167929,-2.0025152985,-0.869032424605,-1.04421618925,-1.23563087462,1.9644310124,-0.1438,-0.2328
EBITDA,83735874.0,56831202.0,49740328.0,26869206.0,17018692.0,10921111.0,3987413.0,226416.0,2263105.0,3687122.0
EBIT,63493372.0,40269309.0,37319587.0,20269309.0,12592506.0,6279377.0,1663231.0,-2285950.0,-464294.0,915489.0
Consolidated Income,37167790.0,41719424.0,16251248.0,8347166.0,6383818.0,3683247.0,599202.0,-4706191.0,-602954.0,800570.0
Earnings Before Tax Margin,0.612794611979,0.347701142289,0.394461102077,0.315329129386,0.287577721256,0.172352538393,0.0509509902867,3.05065308827,-0.094,0.0574
Net Profit Margin,0.4287506085,0.456387467633,0.228649733131,0.194130613559,0.179726007435,0.142552412655,0.034576334563,1.71424642695,-0.0491,0.0502
