Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,137000000.0,253000000.0,309000000.0,319000000.0,747000000.0,739000000.0,721000000.0,645000000.0,628000000.0,589000000.0,
Stock-based compensation,50000000.0,65000000.0,80000000.0,46000000.0,57000000.0,55000000.0,49000000.0,50000000.0,59000000.0,47000000.0,
Operating Cash Flow,1176000000.0,1030000000.0,1204000000.0,1260000000.0,2139000000.0,2049000000.0,2139000000.0,2294000000.0,2170000000.0,1968000000.0,1404000000.0
Capital Expenditure,105000000.0,176000000.0,211000000.0,-442000000.0,973000000.0,1033000000.0,1049000000.0,1099000000.0,940000000.0,796000000.0,-763000000.0
Acquisitions and disposals,-66000000.0,-0.0,-0.0,213000000.0,-9000000.0,-28000000.0,-99000000.0,-543000000.0,-0.0,-0.0,
Investment purchases and sales,-2390000000.0,-1960000000.0,-5402000000.0,0.0,-1200000000.0,-820000000.0,-770000000.0,-965000000.0,-752000000.0,-371000000.0,
Investing Cash flow,1736000000.0,2287000000.0,177000000.0,-199000000.0,-682000000.0,-936000000.0,-891000000.0,-1005000000.0,-1006000000.0,-579000000.0,-727000000.0
Issuance (repayment) of debt,-1264000000.0,-385000000.0,-324000000.0,645000000.0,-263000000.0,-66000000.0,-666000000.0,-282000000.0,-666000000.0,-29000000.0,-332000000.0
Issuance (buybacks) of shares,-2390000000.0,-1960000000.0,-5402000000.0,-1200000000.0,-1200000000.0,-820000000.0,-770000000.0,-965000000.0,-752000000.0,-371000000.0,113000000.0
Dividend payments,-462000000.0,-416000000.0,-744000000.0,-730000000.0,-730000000.0,-669000000.0,-615000000.0,-544000000.0,-481000000.0,-412000000.0,-362000000.0
Financing Cash Flow,-2620000000.0,-1795000000.0,-677000000.0,-1089000000.0,-1292000000.0,-1114000000.0,-1451000000.0,-1716000000.0,-1413000000.0,-337000000.0,-542000000.0
Effect of forex changes on cash,-63000000.0,61000000.0,-25000000.0,0.0,-6000000.0,6000000.0,-5000000.0,5000000.0,21000000.0,21000000.0,
Net cash flow / Change in cash,292000000.0,1522000000.0,704000000.0,-28000000.0,159000000.0,5000000.0,-203000000.0,-422000000.0,-228000000.0,1073000000.0,
Free Cash Flow,1071000000.0,854000000.0,993000000.0,1749000000.0,1166000000.0,1016000000.0,1090000000.0,1195000000.0,1230000000.0,1172000000.0,
Net Cash/Marketcap,0.0,0.0,0.0,-0.1579,0.0,0.0,0.0,0.0,0.0,0.0,
