Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,137000000.0,253000000.0,310000000.0,319000000.0,328000000.0,721000000.0,665000000.0,637000000.0,589000000.0,580000000.0,
Stock-based compensation,50000000.0,65000000.0,80000000.0,46000000.0,5000000.0,5000000.0,-48000000.0,-7000000.0,-22000000.0,-3000000.0,
Operating Cash Flow,1176000000.0,1030000000.0,2077000000.0,1260000000.0,2191000000.0,2049000000.0,2139000000.0,2294000000.0,2170000000.0,1968000000.0,1404000000.0
Capital Expenditure,-234000000.0,-318000000.0,-427000000.0,-442000000.0,-442000000.0,-508000000.0,-1049000000.0,-1099000000.0,-940000000.0,-796000000.0,-763000000.0
Acquisitions and disposals,559000000.0,1773000000.0,370000000.0,213000000.0,83000000.0,161000000.0,-179000000.0,165000000.0,203000000.0,211000000.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139000000.0,
Investing Cash flow,313000000.0,1472000000.0,-291000000.0,-199000000.0,-692000000.0,-936000000.0,-886000000.0,-1005000000.0,-1006000000.0,-579000000.0,-727000000.0
Issuance (repayment) of debt,279000000.0,671000000.0,5206000000.0,645000000.0,645000000.0,351000000.0,-67000000.0,-282000000.0,-262000000.0,313000000.0,-332000000.0
Issuance (buybacks) of shares,-2390000000.0,-1960000000.0,-5403000000.0,-1200000000.0,-1200000000.0,-820000000.0,-733000000.0,-903000000.0,-693000000.0,-269000000.0,113000000.0
Dividend payments,-462000000.0,-416000000.0,-744000000.0,-730000000.0,-730000000.0,-669000000.0,-615000000.0,-544000000.0,-481000000.0,-412000000.0,-362000000.0
Financing Cash Flow,-2620000000.0,-1795000000.0,-1036000000.0,-1089000000.0,-1323000000.0,-1114000000.0,-1451000000.0,-1716000000.0,-1413000000.0,-337000000.0,-542000000.0
Effect of forex changes on cash,-63000000.0,61000000.0,-34000000.0,0.0,12000000.0,-5000000.0,5000000.0,21000000.0,21000000.0,-15000000.0,
Net cash flow / Change in cash,-1194000000.0,768000000.0,466000000.0,-28000000.0,66000000.0,-203000000.0,-422000000.0,-228000000.0,1073000000.0,120000000.0,
Free Cash Flow,942000000.0,712000000.0,1650000000.0,1749000000.0,1541000000.0,1090000000.0,1195000000.0,1230000000.0,1172000000.0,641000000.0,
Net Cash/Marketcap,-0.3407,-0.3012,-0.3621,-0.1579,-0.1196,-0.1007,-0.1004,-0.0938,-0.1296,-0.2464,
