Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-07-31
Revenue,88952000.0,54442000.0,35542000.0,26906000.0,27206000.0,25474000.0,19965000.0,10941000.0,10033000.0,10044000.0
Revenue Growth,0.6339,0.5318,0.321,-0.011,0.068,0.2759,0.8248,0.0905,-0.0011,-0.0136
Cost of Revenue,30830000.0,12619000.0,8117000.0,7340000.0,6314000.0,6425000.0,4573000.0,2289000.0,2259000.0,2021000.0
Gross Profit,58122000.0,41823000.0,27425000.0,19566000.0,20892000.0,19049000.0,15392000.0,8652000.0,7774000.0,8023000.0
R&D Expenses,8360000.0,4459000.0,2897000.0,3053000.0,3310000.0,2835000.0,2376000.0,1678000.0,1445000.0,2270000.0
SG&A Expense,47333000.0,33887000.0,21048000.0,14964000.0,13999000.0,13252000.0,11803000.0,6203000.0,5693000.0,12558000.0
Operating Expenses,64385000.0,42823000.0,26198000.0,19883000.0,19308000.0,18267000.0,15905000.0,8561000.0,8939000.0,17625000.0
Operating Income,-6263000.0,-1000000.0,1227000.0,-317000.0,1584000.0,782000.0,-513000.0,91000.0,-1165000.0,-9602000.0
Interest Expense,8514000.0,4626000.0,2010000.0,1130000.0,1346000.0,2424000.0,1984000.0,752000.0,66000.0,53000.0
Earnings before Tax,-14777000.0,-5626000.0,-783000.0,-1538000.0,-145000.0,-1545000.0,-2747000.0,-577000.0,-1145000.0,-9845000.0
Income Tax Expense,-7229000.0,96000.0,189000.0,219000.0,117000.0,117000.0,285000.0,72000.0,-8000.0,-112000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7548000.0,-5722000.0,-972000.0,-1757000.0,-262000.0,-1662000.0,-3032000.0,-649000.0,-1137000.0,-9733000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7548000.0,-5722000.0,-972000.0,-1757000.0,-262000.0,-1662000.0,-3032000.0,-649000.0,-1137000.0,-9733000.0
EPS,-0.54,-0.53,-0.15,-0.28,-0.04,-0.29,-0.6,-0.14,-0.247,-2.087
EPS Diluted,-0.54,-0.53,-0.15,-0.28,-0.04,-0.29,-0.6,-0.14,-0.247,-2.087
Weighted Average Shs Out,15224384.0,12466820.0,6546380.0,6289646.0,6049596.0,5932644.0,5257548.0,4626782.0,4626782.0,4666500.0
Weighted Average Shs Out (Dil),14010000.0,10891000.0,6533000.0,6176000.0,6002000.0,5661000.0,5048000.0,4628000.0,4630500.0,4666500.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6534,0.7682,0.7716,0.7272,0.7679,0.7478,0.7709,0.7908,0.7748,0.7988
EBITDA Margin,0.075,0.093,0.136,0.097,0.148,0.15,0.077,0.112,-0.006,-0.852
EBIT Margin,-0.0704,-0.0184,0.0345,-0.0152,0.0441,0.0345,-0.0382,0.016,-0.1075,-0.9749
Profit Margin,-0.085,-0.105,-0.027,-0.065,-0.01,-0.065,-0.152,-0.059,-0.113,-0.969
Free Cash Flow margin,-0.1453,-0.0568,-0.0689,0.0731,0.0712,0.0645,0.0954,0.2954,-0.1076,-0.4875
EBITDA,6664000.0,5058000.0,4840000.0,2604000.0,4022000.0,3826000.0,1532000.0,1225000.0,-63000.0,-8553000.0
EBIT,-6263000.0,-1000000.0,1227000.0,-408000.0,1201000.0,879000.0,-763000.0,175000.0,-1079000.0,-9792000.0
Consolidated Income,-7548000.0,-5722000.0,-972000.0,-1757000.0,-262000.0,-1662000.0,-3032000.0,-649000.0,-1137000.0,-9733000.0
Earnings Before Tax Margin,-0.1661,-0.1033,-0.022,-0.0572,-0.0053,-0.0607,-0.1376,-0.0527,-0.1141,-0.9802
Net Profit Margin,-0.0849,-0.1051,-0.0273,-0.0653,-0.0096,-0.0652,-0.1519,-0.0593,-0.1133,-0.969
