Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,8148000.0,-28199000.0,-33626000.0,-19468000.0,-71270000.0,-2092000.0,-49533000.0,-46036000.0,-12824000.0,-48396631.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,32035000.0,17151000.0,-5801000.0,43685000.0,37404000.0,-250000.0,39318000.0,10244000.0,13409000.0,32199749.0
Issuance (buybacks) of shares,-582000.0,32330000.0,94712000.0,3170000.0,36542000.0,28857000.0,37952000.0,80626000.0,0.0,17500000.0
Dividend payments,-39158000.0,-36793000.0,-29859000.0,-25048000.0,-23889000.0,-25139000.0,-14754000.0,-6033000.0,0.0,0.0
Financing Cash Flow,-7705000.0,12688000.0,59052000.0,21807000.0,47170000.0,3468000.0,62516000.0,83337000.0,11909000.0,49699749.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,443000.0,-15511000.0,25426000.0,2339000.0,-24100000.0,1376000.0,12983000.0,37301000.0,-915000.0,1303118.0
Free Cash Flow,8148000.0,-28199000.0,-33626000.0,-19468000.0,-71270000.0,-2092000.0,-49533000.0,-46036000.0,-12824000.0,-48396631.0
Net Cash/Marketcap,-0.6903,-0.6819,-0.6819,-0.6819,-0.6819,-0.6819,-0.6819,-0.6819,-0.6819,-0.6819
