Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,448100000.0,455100000.0,416300000.0,400900000.0,374100000.0,362900000.0,363100000.0,316000000.0,0.0,0.0,200900000.0
Stock-based compensation,18100000.0,22500000.0,19300000.0,23800000.0,29200000.0,25800000.0,17600000.0,14500000.0,0.0,0.0,11400000.0
Operating Cash Flow,1078100000.0,1085300000.0,964400000.0,969700000.0,1163800000.0,1005400000.0,801500000.0,707700000.0,0.0,0.0,665000000.0
Capital Expenditure,704600000.0,574400000.0,638900000.0,563800000.0,490600000.0,456800000.0,486000000.0,339400000.0,0.0,0.0,-259300000.0
Acquisitions and disposals,-1362200000.0,-187200000.0,-101600000.0,-61200000.0,-447500000.0,-37100000.0,-78900000.0,-1580500000.0,-0.0,-0.0,-322600000.0
Investment purchases and sales,-16900000.0,-59800000.0,-43300000.0,-47600000.0,-34100000.0,-39800000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2055300000.0,-747900000.0,-763400000.0,-558600000.0,-976300000.0,-499500000.0,-546000000.0,-1904800000.0,0.0,0.0,-519900000.0
Issuance (repayment) of debt,-737800000.0,-149100000.0,-1064800000.0,-1569900000.0,-429400000.0,-242600000.0,-168700000.0,-299900000.0,-0.0,-0.0,48900000.0
Issuance (buybacks) of shares,-100000.0,-24900000.0,-32300000.0,-33900000.0,-22200000.0,-28900000.0,-352900000.0,-296700000.0,0.0,0.0,10800000.0
Dividend payments,-199500000.0,-176900000.0,-168900000.0,-160700000.0,-153500000.0,-136100000.0,-125800000.0,-119100000.0,-0.0,-0.0,-85100000.0
Financing Cash Flow,1042200000.0,-438200000.0,-146600000.0,-275100000.0,-217100000.0,-475700000.0,-186100000.0,1278500000.0,0.0,0.0,-114600000.0
Effect of forex changes on cash,-16400000.0,-5000000.0,1200000.0,-2900000.0,-20200000.0,-11900000.0,7300000.0,-300000.0,0.0,0.0,4400000.0
Net cash flow / Change in cash,48600000.0,-105800000.0,55600000.0,133100000.0,-49800000.0,30200000.0,69400000.0,81400000.0,0.0,0.0,34900000.0
Free Cash Flow,373500000.0,510900000.0,325500000.0,405900000.0,673200000.0,548600000.0,315500000.0,368300000.0,0.0,0.0,405700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7395
