Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9304000000.0,9415000000.0,5455000000.0,3824000000.0,4825000000.0,5055000000.0,3719510000.0,3228308000.0,2786585000.0,2471590000.0,1290381000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3693
Cost of Revenue,7477000000.0,6806000000.0,3860000000.0,3452000000.0,3776000000.0,2154000000.0,3122989000.0,1734759000.0,1291137000.0,869395000.0,444256000.0
Gross Profit,1827000000.0,2609000000.0,1595000000.0,372000000.0,1049000000.0,2901000000.0,596521000.0,1493549000.0,1495448000.0,1602195000.0,846125000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79095000.0
SG&A Expense,324000000.0,381000000.0,326000000.0,325000000.0,327000000.0,333000000.0,295868000.0,248282000.0,193215000.0,165301000.0,130863000.0
Operating Expenses,840000000.0,1358000000.0,1286000000.0,1331000000.0,1470000000.0,1304000000.0,1158240000.0,1213492000.0,839042000.0,813712000.0,897950000.0
Operating Income,987000000.0,1251000000.0,309000000.0,-959000000.0,-421000000.0,1597000000.0,-838414000.0,280057000.0,656406000.0,788483000.0,-51825000.0
Interest Expense,121000000.0,126000000.0,153000000.0,207000000.0,187000000.0,184000000.0,183750000.0,204222000.0,181660000.0,183084000.0,173353000.0
Earnings before Tax,987000000.0,1251000000.0,309000000.0,-959000000.0,-421000000.0,1597000000.0,-349944000.0,280057000.0,656406000.0,788483000.0,-135301000.0
Income Tax Expense,231000000.0,276000000.0,-524000000.0,-403000000.0,-155000000.0,556000000.0,-211775000.0,92384000.0,197644000.0,272317000.0,-83195000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9839000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99716000.0
Net Income,756000000.0,978000000.0,833000000.0,-556000000.0,-273000000.0,930000000.0,-838414000.0,192285000.0,834489000.0,605208000.0,-52106000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,756000000.0,978000000.0,833000000.0,-556000000.0,-273000000.0,930000000.0,-838414000.0,192285000.0,834489000.0,605208000.0,-52106000.0
EPS,4.5,5.71,4.86,-3.34,-1.83,6.4,-6.16,1.54,7.01,5.14,-0.46
EPS Diluted,4.5,5.7,4.85,-3.34,-1.83,6.38,-6.16,1.5,6.88,5.08,-0.46
Weighted Average Shs Out,167000000.0,171000000.0,170000000.0,166000000.0,149000000.0,144000000.0,136130000.0,122966000.0,116904000.0,115062000.0,115320979.0
Weighted Average Shs Out (Dil),167000000.0,171000000.0,170000000.0,166000000.0,149000000.0,144000000.0,136130000.0,126320000.0,119215000.0,116330000.0,114176000.0
Dividend per Share,0.760479041916,0.321637426901,0.0823529411765,0.078313253012,0.0805369127517,0.0833333333333,0.081818849629,0.0793302723243,0.0801576982762,0.0815610762486,0.08
Gross Margin,0.196367153912,0.277110993096,0.292392300642,0.097280334728,0.217409326425,0.573887240356,0.160376232353,0.462641420831,0.536659746607,0.648244652228,0.6557
EBITDA Margin,0.301698194325,0.3053637812,0.328689275894,0.162918410042,0.222176165803,0.543026706231,0.0375484942909,0.344064444904,0.452274737717,0.530950117131,0.467
EBIT Margin,0.106083404987,0.132873074881,0.05664527956,-0.250784518828,-0.0872538860104,0.315924826904,-0.225409798603,0.0867503968023,0.235559295697,0.319018526536,0.0295
Profit Margin,0.0812553740327,0.103876792353,0.152703941338,-0.14539748954,-0.0565803108808,0.183976261128,-0.225409798603,0.0595621607356,0.299466551352,0.244865855583,-0.04
Free Cash Flow margin,0.3317927773,0.337440254912,0.383134738772,0.391736401674,0.258652849741,0.468051434224,0.576011087482,0.569207460998,0.548956518463,0.519917542958,0.0624
EBITDA,2807000000.0,2875000000.0,1793000000.0,623000000.0,1072000000.0,2745000000.0,139662000.0,1110746000.0,1260302000.0,1312291000.0,602201000.0
EBIT,987000000.0,1251000000.0,309000000.0,-959000000.0,-421000000.0,1597000000.0,-838414000.0,280057000.0,656406000.0,788483000.0,38052000.0
Consolidated Income,756000000.0,978000000.0,833000000.0,-556000000.0,-273000000.0,930000000.0,-838414000.0,192285000.0,834489000.0,605208000.0,-42267000.0
Earnings Before Tax Margin,0.106083404987,0.132873074881,0.05664527956,-0.250784518828,-0.0872538860104,0.315924826904,-0.0940833604426,0.0867503968023,0.235559295697,0.319018526536,-0.1049
Net Profit Margin,0.0812553740327,0.103876792353,0.152703941338,-0.14539748954,-0.0565803108808,0.183976261128,-0.225409798603,0.0595621607356,0.299466551352,0.244865855583,-0.0404
