Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3165663265.3061,4928520589.7306,2104813814.3932,1705401171.8977,2407229079.0723,2089773075.7436,2815805705.4742,1852003153.4437,2157979797.9798,1107480916.0305
Short-term investments,1622551020.4082,148246059.9898,136262782.1725,141381911.0054,185880916.8588,314550751.3033,319275250.5783,168207553.9311,38383838.3838,161297709.9237
Cash and short-term investments,4788214285.7143,5076766649.7204,2241076596.5657,1846783082.9031,2593109995.9311,2404323827.0469,3135080956.0525,2020210707.3748,2196363636.3636,1268778625.9542
Receivables,1436938775.5102,1642907981.698,1264808026.2396,1044961420.2007,938695239.387,981140754.3698,835543562.0663,752383000.0717,622303030.303,526030534.3511
Inventories,1820714285.7143,1771225216.0651,1540227667.3741,1431803678.1342,1167367421.6737,1402100582.6434,1260215882.8065,1029169354.2607,914262626.2626,762977099.2366
Total current assets,9061581632.6531,9211387900.3559,5689320856.6467,5031211927.8297,5364980333.6498,5640064397.4241,5817656129.5297,4298932129.2912,4228121212.1212,3947557251.9084
Property, Plant & Equipment Net,5540918367.3469,5933502796.1362,4930686860.8914,4658351221.2102,5128780686.2878,5669656547.0715,4753199691.596,3910485200.3153,3408646464.6465,3075038167.9389
Goodwill and Intangible Assets,7429081632.6531,7833909506.8632,7392822689.562,6285374485.1192,6885053573.8505,7918813247.4701,5234618350.0386,4517308105.7837,3576000000.0,3968854961.8321
Long-term investments,4811989795.9184,4885460091.5099,6943179625.6994,7001566397.8651,7372168723.7217,7749386691.199,6637933693.138,5833010822.0454,5671191919.1919,168549618.3206
Tax assets,1685255102.0408,1379613624.8094,1026384333.3976,976794105.7028,970297029.703,991490340.3864,640323824.2097,526266752.6697,718060606.0606,383053435.1145
Total non-current assets,20345612244.898,20709354346.7209,20628593478.6803,18716075883.2744,20145191916.4519,21896887457.835,16999768696.9931,14576005160.1806,13120969696.9697,13297175572.5191
Total assets,29407193877.551,29920742247.0768,26317914335.327,23747287811.104,25510172250.1017,27536951855.2591,22817424826.5227,18874937289.4718,17349090909.0909,17244732824.4275
Payables,3350459183.6735,3363650228.7748,560679143.3533,535824099.3212,527465075.2747,529822140.4477,502852737.0856,393320432.8818,416242424.2424,481297709.9237
Short-term debt,1151377551.0204,1355821047.2801,716959289.9865,615188257.8175,435033229.3503,626494940.2024,933693138.0108,552426001.5767,406383838.3838,651832061.0687
Total current liabilities,5176734693.8776,5339196746.3142,4162116534.8254,3791030921.8542,3344568018.4457,3746473474.3944,3740632228.219,2818390310.3275,2518626262.6263,3671832061.0687
Long-term debt,5980714285.7143,6128876461.6167,6718454562.9944,5016186111.2723,5646480401.4648,5718261269.5492,2245181187.3554,1814090159.8223,1931878787.8788,1622900763.3588
Total debt,7132091836.7347,7484697508.8968,7435413852.9809,5631374369.0897,6081513630.8151,6344756209.7516,3178874325.3662,2366516161.399,2338262626.2626,2274732824.4275
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,926020408.1633,881901372.6487,1080310630.9087,891454429.4251,801573308.0157,746550137.9945,443176561.2953,333620010.0337,267636363.6364,374427480.916
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7110969387.7551,7453329944.0773,8352498552.9616,5925044961.4202,6559880645.5988,6728994173.5664,2873168851.1951,2283809933.3477,2434666666.6667,4730992366.4122
Total liabilities,12287704081.6327,12792526690.3915,12514615087.787,9716075883.2744,9904448664.0445,10475467647.9607,6613801079.414,5102200243.6752,4953292929.2929,8402824427.4809
Other comprehensive income,461887755.102,928673106.2532,676586918.7729,-241515344.8976,-382815678.8282,-17402637.2278,51272166.5382,410951049.9534,6464646.4646,152519083.9695
Retained earnings (deficit),11112346938.7755,10262735129.639,8141809762.6857,9081162615.3043,9977078529.7708,10030665440.0491,9908095605.2429,8205188848.2764,8379393939.3939,4102519083.9695
Total shareholders equity,13114948979.5918,12724504321.3015,10221107466.7181,10531066890.9903,11560626610.6063,12219564550.7513,11970624518.1187,10336271769.5119,9848646464.6465,6231832061.0687
Investments,6434540816.3265,5033706151.4997,7079442407.8719,7142948308.8705,7558049640.5805,8063937442.5023,6957208943.7163,6001218375.9765,5709575757.5758,329847328.2443
Net Debt,2392191407.5397,,,,,,,,,
Other Assets,994132653.0612,728100152.5165,,,,,,,,
Other Liabilities,674897959.1837,619725470.2593,2884478101.4856,2640018564.7155,2382069713.8207,2590156393.7443,2304086353.1226,1872643875.869,1696000000.0001,2538702290.0763
