Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,337536000.0,290874000.0,272933000.0,272611000.0,211809000.0,149815000.0,120608000.0,113133000.0,91010000.0,90692000.0
Stock-based compensation,6431000.0,5169000.0,4986000.0,4445000.0,4105000.0,3822000.0,3717000.0,3490000.0,2567000.0,0.0
Operating Cash Flow,1016695000.0,897412000.0,913076000.0,782809000.0,690662000.0,489183000.0,277481000.0,258889000.0,221331000.0,186422000.0
Capital Expenditure,-1193896000.0,-675025000.0,-479993000.0,-637964000.0,-805005000.0,-681999000.0,-638121000.0,-149717000.0,-138000000.0,-121295000.0
Acquisitions and disposals,-158174000.0,-134257000.0,-664217000.0,132885000.0,-1888947000.0,-716269000.0,-610959000.0,-330412000.0,-747197000.0,-101451000.0
Investment purchases and sales,-107728000.0,22701000.0,21211000.0,4802000.0,-46223000.0,-290255000.0,-108457000.0,-93000.0,-310000.0,-382000.0
Investing Cash flow,-1459798000.0,-763604000.0,-1105534000.0,-500277000.0,-2740175000.0,-1688523000.0,-1357537000.0,-479722000.0,-885507000.0,-223128000.0
Issuance (repayment) of debt,1306351000.0,375582000.0,425277000.0,275790000.0,998793000.0,245740000.0,494448000.0,190978000.0,298988000.0,-4263000.0
Issuance (buybacks) of shares,0.0,-183000.0,0.0,57353000.0,691178000.0,725050000.0,623952000.0,328345000.0,338483000.0,120080000.0
Dividend payments,-502457000.0,-441967000.0,-374082000.0,-306477000.0,-228481000.0,-137000000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,455657000.0,-413292000.0,451836000.0,-250051000.0,2003605000.0,889869000.0,1276053000.0,420318000.0,621266000.0,70616000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12554000.0,-279484000.0,259378000.0,32481000.0,-45908000.0,-309471000.0,195997000.0,199485000.0,-42910000.0,33910000.0
Free Cash Flow,-177201000.0,222387000.0,433083000.0,144845000.0,-114343000.0,-192816000.0,-360640000.0,109172000.0,83331000.0,65127000.0
Net Cash/Marketcap,-0.8484,-0.3991,-0.2868,-0.3261,-0.1788,-0.1509,-0.1194,-0.0508,-0.0508,-0.0508
