Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,453869000.0,407144000.0,389507000.0,373528000.0,361129000.0,357240000.0,342490000.0,321122000.0
Revenue Growth,0.114762835753443,0.0452803158864924,0.0427785868796984,0.0343339914545772,0.0108862389430075,0.0430669508598791,0.0665416882057287,
Cost of Revenue,260024000.0,264900000.0,235376000.0,232890000.0,224880000.0,232669000.0,159666000.0,155377000.0
Gross Profit,193845000.0,142244000.0,154131000.0,140638000.0,136249000.0,124571000.0,182824000.0,165745000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,68717000.0,56161000.0,46986000.0,37278000.0,41276000.0,38810000.0,31686000.0,33339000.0
Operating Expenses,68717000.0,56161000.0,46986000.0,37278000.0,38901000.0,38810000.0,103178000.0,106902000.0
Operating Income,125128000.0,86083000.0,107145000.0,103360000.0,97348000.0,85761000.0,79646000.0,58843000.0
Interest Expense,30044000.0,29861000.0,24617000.0,24266000.0,26081000.0,37861000.0,54331000.0,50957000.0
Earnings before Tax,99165000.0,60199000.0,83397000.0,82042000.0,75110000.0,-26611000.0,17708000.0,-5013000.0
Income Tax Expense,12596000.0,4780000.0,8271000.0,-3335000.0,7578000.0,-1990000.0,-59658000.0,-29227000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,86270000.0,55054000.0,75036000.0,85377000.0,67532000.0,-24621000.0,77366000.0,24214000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,86270000.0,55054000.0,75036000.0,85377000.0,67532000.0,-24621000.0,77366000.0,24214000.0
EPS,1.19,0.76,1.01,1.11,0.86,-0.31,1.06,0.33
EPS Diluted,1.16,0.76,1.01,1.11,0.86,-0.31,1.01,0.33
Weighted Average Shs Out,72607321.0,72479807.0,74132863.0,77066459.0,78337152.0,78914310.0,,
Weighted Average Shs Out (Dil),74420110.0,72872188.0,74473369.0,77181123.0,78891139.0,78914310.0,,
Dividend per Share,0.0977289606264,0.298632449461,0.398746564023,0.400629050189,0.397497113079,0.2076936363,0.0,0.0
Gross Margin,0.427094602187,0.349370247382,0.395707907688,0.376512604142,0.377286232897,0.348703952525,0.5338,0.5161
EBITDA Margin,0.424155428108,0.381832963276,0.439134598351,0.459571973185,0.460860246615,0.447967752771,0.419,0.361
EBIT Margin,0.275691884663,0.211431336333,0.275078496664,0.276712856867,0.269565723052,0.240065502183,0.2103,0.1431
Profit Margin,0.190076872402,0.135219971312,0.192643521169,0.22856921034,0.187002428495,-0.0689200537454,0.226,0.075
Free Cash Flow margin,0.349882895725,0.330340125361,0.384085523495,0.378544580326,0.357351528124,0.143827678871,0.1614,0.1434
EBITDA,192511000.0,155461000.0,171046000.0,171663000.0,166430000.0,160032000.0,143531000.0,115835000.0
EBIT,125128000.0,86083000.0,107145000.0,103360000.0,97348000.0,85761000.0,72039000.0,45944000.0
Consolidated Income,86270000.0,55054000.0,75036000.0,85377000.0,67532000.0,-24621000.0,77366000.0,24214000.0
Earnings Before Tax Margin,0.218488154071,0.147856777946,0.214109117423,0.219640830139,0.20798661974,-0.0744905385735,0.0517,-0.0156
Net Profit Margin,0.190076872402,0.135219971312,0.192643521169,0.22856921034,0.187002428495,-0.0689200537454,0.2259,0.0754
