Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,453869000.0,407144000.0,389507000.0,373528000.0,361788000.0,358402000.0,342490000.0,321122000.0
Revenue Growth,0.1148,0.0453,0.0428,0.0324,0.0094,0.0465,0.0665,
Cost of Revenue,196957000.0,200650000.0,175809000.0,167916000.0,157537000.0,162980000.0,159666000.0,155377000.0
Gross Profit,256912000.0,206494000.0,213698000.0,205612000.0,204251000.0,195422000.0,182824000.0,165745000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,68717000.0,56161000.0,46986000.0,37278000.0,41276000.0,38810000.0,31686000.0,33339000.0
Operating Expenses,131784000.0,120411000.0,106553000.0,102252000.0,107264000.0,109176000.0,103178000.0,106902000.0
Operating Income,125128000.0,86083000.0,107145000.0,103360000.0,96987000.0,86246000.0,79646000.0,58843000.0
Interest Expense,30044000.0,29861000.0,24617000.0,24266000.0,25772000.0,37417000.0,54331000.0,50957000.0
Earnings before Tax,98866000.0,59834000.0,83307000.0,82042000.0,75058000.0,-25682000.0,17708000.0,-5013000.0
Income Tax Expense,12596000.0,4780000.0,8271000.0,-3335000.0,8901000.0,1435000.0,-59658000.0,-29227000.0
Net Income - Non-Controlling int,299000.0,365000.0,90000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,86270000.0,55054000.0,75036000.0,85377000.0,66157000.0,-27117000.0,77366000.0,24214000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,86270000.0,55054000.0,75036000.0,85377000.0,66157000.0,-27117000.0,77366000.0,24214000.0
EPS,1.19,0.76,1.01,1.11,0.84,-0.34,1.06,0.33
EPS Diluted,1.16,0.76,1.01,1.11,0.84,-0.34,1.01,0.33
Weighted Average Shs Out,72741417.0,72390103.0,73256772.0,76108355.0,77972633.0,81938299.0,,
Weighted Average Shs Out (Dil),72741417.0,72390103.0,73256772.0,76108355.0,77972633.0,81938299.0,,
Dividend per Share,0.1,0.3,0.4,0.4,0.4,0.2,0.0,0.0
Gross Margin,0.566,0.5072,0.5486,0.5505,0.5646,0.5453,0.5338,0.5161
EBITDA Margin,0.423,0.378,0.43,0.459,0.461,0.229,0.419,0.361
EBIT Margin,0.284,0.2203,0.2771,0.2846,0.2787,0.0327,0.2103,0.1431
Profit Margin,0.19,0.135,0.193,0.229,0.183,-0.076,0.226,0.075
Free Cash Flow margin,0.2896,0.276,0.3231,0.3091,0.3159,0.0954,0.1614,0.1434
EBITDA,191977000.0,153945000.0,167491000.0,171282000.0,166818000.0,82101000.0,143531000.0,115835000.0
EBIT,128910000.0,89695000.0,107924000.0,106308000.0,100830000.0,11735000.0,72039000.0,45944000.0
Consolidated Income,86569000.0,55419000.0,75126000.0,85377000.0,66157000.0,-27117000.0,77366000.0,24214000.0
Earnings Before Tax Margin,0.2178,0.147,0.2139,0.2196,0.2075,-0.0717,0.0517,-0.0156
Net Profit Margin,0.1901,0.1352,0.1926,0.2286,0.1829,-0.0757,0.2259,0.0754
