Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-57790000.0,-75012000.0,-95471000.0,-87996000.0,-101036000.0,-74906000.0,-55746000.0
Capital Expenditure,-279000.0,-201000.0,-311000.0,-722000.0,-2204000.0,-1712000.0,-1265000.0
Acquisitions and disposals,-721000.0,-952000.0,0.0,0.0,-2086000.0,-33370000.0,-1581000.0
Investment purchases and sales,0.0,0.0,0.0,-805000.0,0.0,298000.0,0.0
Investing Cash flow,-1000000.0,-1153000.0,142000.0,-1727000.0,-5064000.0,-38202000.0,-4801000.0
Issuance (repayment) of debt,41958000.0,31312000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,30258000.0,40566000.0,61932000.0,68549000.0,46291000.0,2237000.0,180179000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,71608000.0,68613000.0,60005000.0,62066000.0,45852000.0,2196000.0,174415000.0
Effect of forex changes on cash,0.0,0.0,0.0,-2107000.0,-14054000.0,3466000.0,-30937000.0
Net cash flow / Change in cash,12818000.0,-7552000.0,-35324000.0,-27657000.0,-60248000.0,-110912000.0,113868000.0
Free Cash Flow,-58069000.0,-75213000.0,-95782000.0,-88718000.0,-103240000.0,-76618000.0,-57011000.0
Net Cash/Marketcap,-0.0525,-0.0376,-0.0599,-0.0599,-0.0599,-0.0599,-0.0599
