Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,204981000.0,464344000.0,554371000.0,46685000.0,45732000.0,60743000.0
Short-term investments,400000000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,604981000.0,464344000.0,554371000.0,46685000.0,45732000.0,60743000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,604981000.0,464344000.0,554371000.0,46685000.0,45732000.0,60743000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,491500000.0,491500000.0,491479000.0,491479000.0,781727000.0,741462000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,267000.0,390000.0,0.0
Total non-current assets,3590799000.0,3467003000.0,3336582000.0,3253965000.0,3250763000.0,2415318000.0
Total assets,4195780000.0,3931347000.0,3890953000.0,3300650000.0,3296495000.0,2476061000.0
Payables,34585000.0,32509000.0,102866000.0,83352000.0,68488000.0,57657000.0
Short-term debt,0.0,0.0,0.0,35192000.0,237667000.0,325000000.0
Total current liabilities,38685000.0,36609000.0,106966000.0,123644000.0,310655000.0,386357000.0
Long-term debt,608567000.0,717164000.0,759016000.0,747661000.0,903985000.0,883112000.0
Total debt,608567000.0,717164000.0,759016000.0,782853000.0,1141652000.0,1208112000.0
Deferred revenue,4100000.0,4100000.0,4100000.0,5100000.0,4500000.0,3700000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,608567000.0,717164000.0,759016000.0,747661000.0,903985000.0,883112000.0
Total liabilities,2957298000.0,2763065000.0,2736817000.0,2775921000.0,2827857000.0,2090903000.0
Other comprehensive income,1204085000,1128471000,1104474000,469163000,406865000,316569000
Retained earnings (deficit),41511000.0,46762000.0,50904000.0,55260000.0,60713000.0,67644000.0
Total shareholders equity,1238482000.0,1168282000.0,1154136000.0,524729000.0,468638000.0,385158000.0
Investments,400000000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,403586000.0,252820000.0,204645000.0,736168000.0,1095920000.0,1147369000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,2310046000.0,2009292000.0,1870835000.0,1904616000.0,1613217000.0,821434000.0
