Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13729000000.0,12728000000.0,11271000000.0,11688000000.0,14584000000.0,13769885000.0,11131132000.0,9410745000.0,6853182000.0,4563105000.0
Revenue Growth,0.0786,0.1293,-0.0357,-0.1986,0.0591,0.2371,0.1828,0.3732,0.5019,0.0394
Cost of Revenue,6974000000.0,6329000000.0,5686000000.0,6117000000.0,7746000000.0,7516457000.0,6069575000.0,4922677000.0,3875187000.0,2876873000.0
Gross Profit,6755000000.0,6399000000.0,5585000000.0,5571000000.0,6838000000.0,6253428000.0,5061557000.0,4488068000.0,2977995000.0,1686232000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533000.0
SG&A Expense,1685000000.0,1590000000.0,1543000000.0,1443000000.0,1433000000.0,1519275000.0,1268965000.0,1022618000.0,792146000.0,658297000.0
Operating Expenses,3004000000.0,2935000000.0,3083000000.0,2730000000.0,2739000000.0,2845185000.0,2750175000.0,2098181000.0,1797409000.0,1714972000.0
Operating Income,3751000000.0,3464000000.0,2502000000.0,2841000000.0,4099000000.0,3408243000.0,2311382000.0,2389887000.0,1180586000.0,-28740000.0
Interest Expense,446000000.0,327000000.0,274000000.0,265000000.0,274000000.0,271211000.0,258564000.0,282949000.0,306813000.0,321870000.0
Earnings before Tax,2788000000.0,2599000000.0,1918000000.0,2202000000.0,3086000000.0,2494833000.0,1704856000.0,1771827000.0,673696000.0,-358363000.0
Income Tax Expense,375000000.0,-209000000.0,239000000.0,236000000.0,245000000.0,188836000.0,180763000.0,211704000.0,74302000.0,-3884000.0
Net Income - Non-Controlling int,538000000.0,455000000.0,346000000.0,420000000.0,747000000.0,648679000.0,357720000.0,322996000.0,182209000.0,-14264000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2413000000.0,2808000000.0,1679000000.0,1966000000.0,2841000000.0,2305997000.0,1524093000.0,1560123000.0,599394000.0,-354479000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290615000.0,191931000.0,185571000.0
Net Income Com,2413000000.0,2808000000.0,1679000000.0,1966000000.0,2841000000.0,2305997000.0,1524093000.0,1269508000.0,407463000.0,-540050000.0
EPS,3.07,3.55,2.11,2.47,3.52,2.8,1.89,1.74,0.61,-0.82
EPS Diluted,3.07,3.55,2.11,2.47,3.52,2.79,1.85,1.56,0.51,-0.82
Weighted Average Shs Out,783554277.0,790480010.0,794793918.0,795909082.0,801998185.0,819548648.0,823449212.0,732718517.0,684730086.0,660309999.0
Weighted Average Shs Out (Dil),786000000.0,792000000.0,795000000.0,797000000.0,806000000.0,822282515.0,806395660.0,728343428.0,667463535.0,656836950.0
Dividend per Share,3.0,2.92,2.88,2.6,2.0,1.4,3.75,0.0,0.0,0.0
Gross Margin,0.492,0.5027,0.4955,0.4766,0.4689,0.4541,0.4547,0.4769,0.4345,0.3695
EBITDA Margin,0.316,0.322,0.293,0.297,0.301,0.274,0.257,0.303,0.244,0.12
EBIT Margin,0.2356,0.2299,0.1945,0.2111,0.2304,0.2009,0.1764,0.2183,0.1431,-0.008
Profit Margin,0.176,0.221,0.149,0.168,0.195,0.167,0.137,0.135,0.059,-0.118
Free Cash Flow margin,0.2747,0.2923,0.2352,0.1653,0.2507,0.2595,0.1448,0.1233,-0.0152,-0.3178
EBITDA,4345000000.0,4097000000.0,3303000000.0,3466000000.0,4391000000.0,3773512000.0,2855466000.0,2849180000.0,1675480000.0,549548000.0
EBIT,3234000000.0,2926000000.0,2192000000.0,2467000000.0,3360000000.0,2766044000.0,1963420000.0,2054776000.0,980509000.0,-36493000.0
Consolidated Income,2951000000.0,3263000000.0,2025000000.0,2386000000.0,3588000000.0,2954676000.0,1881813000.0,1883119000.0,781603000.0,-368743000.0
Earnings Before Tax Margin,0.2031,0.2042,0.1702,0.1884,0.2116,0.1812,0.1532,0.1883,0.0983,-0.0785
Net Profit Margin,0.1758,0.2206,0.149,0.1682,0.1948,0.1675,0.1369,0.1658,0.0875,-0.0777
