Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13739000000.0,13729000000.0,12882000000.0,11410000000.0,11688461000.0,14583849000.0,13769885000.0,11131132000.0,0.0,0.0,4563105000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394
Cost of Revenue,8202000000.0,8281000000.0,2067000000.0,2214000000.0,1941040000.0,1941390000.0,1951613000.0,2029765000.0,0.0,0.0,2876873000.0
Gross Profit,5537000000.0,5448000000.0,10815000000.0,9196000000.0,9747421000.0,12642459000.0,11818272000.0,9101367000.0,0.0,0.0,1686232000.0
R&D Expenses,24000000.0,12000000.0,13000000.0,9000000.0,10372000.0,14325000.0,15809000.0,19958000.0,0.0,0.0,533000.0
SG&A Expense,1502000000.0,1483000000.0,1415000000.0,1284000000.0,1267415000.0,1258133000.0,1329740000.0,1061935000.0,0.0,0.0,658297000.0
Operating Expenses,1839000000.0,1697000000.0,7353000000.0,6703000000.0,6905946000.0,8543233000.0,8410029000.0,6789985000.0,0.0,0.0,1714972000.0
Operating Income,3698000000.0,3751000000.0,3462000000.0,2493000000.0,2841475000.0,4099226000.0,3408243000.0,2311382000.0,0.0,0.0,-28740000.0
Interest Expense,555000000.0,446000000.0,327000000.0,274000000.0,265220000.0,274181000.0,271211000.0,258564000.0,0.0,0.0,321870000.0
Earnings before Tax,3772000000.0,3326000000.0,3052000000.0,2255000000.0,2621882000.0,3832711000.0,3143512000.0,2062576000.0,0.0,0.0,-358363000.0
Income Tax Expense,468000000.0,375000000.0,-209000000.0,239000000.0,236185000.0,244640000.0,188836000.0,180763000.0,0.0,0.0,-3884000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14264000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2698000000.0,2413000000.0,2806000000.0,1670000000.0,1966236000.0,2840629000.0,2305997000.0,1524093000.0,0.0,0.0,-354479000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185571000.0
Net Income Com,2698000000.0,2413000000.0,2806000000.0,1670000000.0,1966236000.0,2840629000.0,2305997000.0,1524093000.0,0.0,0.0,-540050000.0
EPS,3.5,3.07,3.54,2.1,2.47,3.52,2.8,1.89,0.0,0.0,-0.82
EPS Diluted,3.5,3.07,3.54,2.1,2.47,3.52,2.79,1.85,0.0,0.0,-0.82
Weighted Average Shs Out,771000000.0,786000000.0,792000000.0,795000000.0,796785900.0,806130838.0,822282515.0,806395660.0,0.0,0.0,660309999.0
Weighted Average Shs Out (Dil),771000000.0,786000000.0,792000000.0,795000000.0,797596082.0,808019219.0,826316108.0,824556036.0,0.0,0.0,656836950.0
Dividend per Share,3.89105058366,3.79007633588,3.71590909091,3.65911949686,3.37624777851,2.95371315914,1.89279742324,4.17474598415,0.0,0.0,0.0
Gross Margin,0.403013319747,0.396824240658,0.839543549138,0.805959684487,0.833935365828,0.86688082138,0.858269477196,0.817649723317,0.0,0.0,0.3695
EBITDA Margin,0.360433801587,0.359603758467,0.366092221705,0.323400525855,0.336021996395,0.358363488267,0.328092718276,0.29637713397,0.0,0.0,0.12
EBIT Margin,0.269160783172,0.273217277296,0.268747088961,0.218492550394,0.243100866744,0.281079843874,0.247514267548,0.207650219223,0.0,0.0,-0.008
Profit Margin,0.196375282044,0.17575934154,0.21782331936,0.146362839614,0.168220264413,0.194779101182,0.167466685452,0.136921653611,0.0,0.0,-0.118
Free Cash Flow margin,0.132615183056,0.273290115813,0.287688247167,0.231814198072,0.164378270159,0.250564031484,0.25717723859,0.144506686292,0.0,0.0,-0.3178
EBITDA,4952000000.0,4937000000.0,4716000000.0,3690000000.0,3927580000.0,5226319000.0,4517799000.0,3299013000.0,0.0,0.0,549548000.0
EBIT,3698000000.0,3751000000.0,3462000000.0,2493000000.0,2841475000.0,4099226000.0,3408243000.0,2311382000.0,0.0,0.0,-36493000.0
Consolidated Income,2698000000.0,2413000000.0,2806000000.0,1670000000.0,1966236000.0,2840629000.0,2305997000.0,1524093000.0,0.0,0.0,-368743000.0
Earnings Before Tax Margin,0.274546910255,0.242260907568,0.236919732961,0.197633654689,0.224313705628,0.26280517578,0.228288907278,0.18529795532,0.0,0.0,-0.0785
Net Profit Margin,0.196375282044,0.17575934154,0.21782331936,0.146362839614,0.168220264413,0.194779101182,0.167466685452,0.136921653611,0.0,0.0,-0.0777
