Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25
Cash and cash equivalents,6969000.0,8550000.0,2293000.0,6226000.0,11624000.0,17146000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6969000.0,8550000.0,2293000.0,6226000.0,11624000.0,17146000.0
Receivables,9599000.0,7212000.0,6919000.0,6186000.0,5759000.0,5906000.0
Inventories,2479000.0,2289000.0,2112000.0,1899000.0,1900000.0,1655000.0
Total current assets,22045000.0,20730000.0,14428000.0,38623000.0,43983000.0,27272000.0
Property, Plant & Equipment Net,104161000.0,102834000.0,118534000.0,102510000.0,82218000.0,68821000.0
Goodwill and Intangible Assets,310842000.0,310939000.0,311046000.0,311200000.0,311340000.0,312146000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11709000.0,7167000.0,25905000.0,28547000.0,35158000.0,442000.0
Total non-current assets,428181000.0,421981000.0,456877000.0,422405000.0,411323000.0,389670000.0
Total assets,450226000.0,442711000.0,471305000.0,461028000.0,455306000.0,416942000.0
Payables,9564000.0,12307000.0,11637000.0,11046000.0,5528000.0,12316000.0
Short-term debt,68000.0,132000.0,144000.0,177000.0,208000.0,2167000.0
Total current liabilities,82903000.0,47325000.0,45318000.0,39579000.0,31577000.0,38973000.0
Long-term debt,74116000.0,93184000.0,104317000.0,123461000.0,165638000.0,287075000.0
Total debt,74184000.0,93316000.0,104461000.0,123638000.0,165846000.0,289242000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,14013000.0,22010000.0,57263000.0,8807000.0,0.0,32414000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,102087000.0,120436000.0,160805000.0,176816000.0,213329000.0,329433000.0
Total liabilities,184990000.0,167761000.0,206123000.0,216395000.0,244906000.0,368406000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-110888000.0,-98427000.0,-107046000.0,-125385000.0,-149439000.0,-191902000.0
Total shareholders equity,265236000.0,274950000.0,265182000.0,244633000.0,210400000.0,48536000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,67215000.0,84766000.0,102168000.0,117412000.0,154222000.0,272096000.0
Other Assets,2998000.0,2679000.0,3104000.0,24312000.0,24700000.0,2565000.0
Other Liabilities,73271000.0,34886000.0,33537000.0,28356000.0,25841000.0,24490000.0
