Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25
Cash and cash equivalents,6969000.0,8550000.0,2168000.0,6101000.0,11499000.0,17146000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6969000.0,8550000.0,2168000.0,6101000.0,11499000.0,17146000.0
Receivables,0.0,0.0,0.0,0.0,0.0,5906000.0
Inventories,2479000.0,2289000.0,2112000.0,1899000.0,1900000.0,1655000.0
Total current assets,22045000.0,20730000.0,35885000.0,38623000.0,43983000.0,27272000.0
Property Plant & Equipment Net,104145000.0,102794000.0,118470000.0,102421000.0,82090000.0,68821000.0
Goodwill and Intangible Assets,248954000.0,249051000.0,249158000.0,249312000.0,249452000.0,312146000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11709000.0,7167000.0,4448000.0,6891000.0,15566000.0,442000.0
Total non-current assets,428181000.0,421981000.0,435420000.0,422405000.0,411323000.0,389670000.0
Total assets,450226000.0,442711000.0,471305000.0,461028000.0,455306000.0,416942000.0
Payables,9564000.0,12307000.0,11637000.0,11046000.0,5528000.0,12316000.0
Short-term debt,68000.0,132000.0,144000.0,177000.0,208000.0,2167000.0
Total current liabilities,82903000.0,47325000.0,45318000.0,39579000.0,31577000.0,38973000.0
Long-term debt,116000.0,184000.0,317000.0,461000.0,638000.0,287075000.0
Total debt,184000.0,316000.0,461000.0,638000.0,846000.0,289242000.0
Deferred revenue,5593000.0,1000000.0,900000.0,856000.0,486000.0,0.0
Tax Liabilities,71000.0,35000.0,120000.0,67000.0,3918000.0,32414000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,30916000.0,22359000.0,64121000.0,59179000.0,72479000.0,329433000.0
Total liabilities,184990000.0,167761000.0,206123000.0,216395000.0,244906000.0,368406000.0
Other comprehensive income,375734000,372990000,371843000,369635000,359465000,0.0
Retained earnings (deficit),-110888000.0,-98427000.0,-107046000.0,-125385000.0,-149439000.0,-191902000.0
Total shareholders equity,265236000.0,274950000.0,265182000.0,244633000.0,210400000.0,48536000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-6785000.0,-8234000.0,-1707000.0,-5463000.0,-10653000.0,272096000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,2565000.0
Other Liabilities,71171000.0,98077000.0,96684000.0,117637000.0,140850000.0,24490000.0
