Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,1414214000.0,983366000.0,641062000.0,709319000.0,532242000.0,372081000.0,418792000.0,431852000.0,320634000.0,281686000.0,255312000.0
Short-term investments,1668689000.0,1623763000.0,1329685000.0,938045000.0,599935000.0,643410000.0,504952000.0,321182000.0,143704000.0,0.0,0.0
Cash and short-term investments,3082903000.0,2607129000.0,1970747000.0,1647364000.0,1132177000.0,1015491000.0,923744000.0,753034000.0,464338000.0,281686000.0,255312000.0
Receivables,47148000.0,7000000.0,11039000.0,10027000.0,9305000.0,7828000.0,6806000.0,5243000.0,1655000.0,2318000.0,1935000.0
Inventories,29046000.0,40175000.0,31742000.0,27303000.0,23983000.0,22366000.0,22540000.0,20074000.0,18011000.0,17163000.0,15188000.0
Total current assets,3466242000.0,2941914000.0,2326262000.0,1869336000.0,1348880000.0,1233675000.0,1070832000.0,895376000.0,675269000.0,463814000.0,121675000.0
Property, Plant & Equipment Net,532015000.0,449592000.0,282800000.0,237698000.0,231463000.0,225335000.0,247262000.0,204342000.0,160421000.0,118118000.0,109785000.0
Goodwill and Intangible Assets,99954000.0,44058000.0,21756000.0,17069000.0,19375000.0,8772000.0,9164000.0,6107000.0,16066000.0,7008000.0,7063000.0
Long-term investments,408717000.0,436732000.0,220867000.0,182674000.0,328472000.0,118953000.0,8267000.0,2002000.0,2000.0,2000.0,2000.0
Tax assets,61467000.0,43323000.0,28858000.0,24341000.0,23028000.0,14257000.0,12178000.0,8554000.0,6334000.0,4549000.0,2698000.0
Total non-current assets,1180317000.0,1035798000.0,598717000.0,485498000.0,602657000.0,369870000.0,282609000.0,233441000.0,188101000.0,132606000.0,157000.0
Total assets,4646559000.0,3977712000.0,2924979000.0,2354834000.0,1951537000.0,1603545000.0,1353441000.0,1128817000.0,863370000.0,596420000.0,469402000.0
Payables,34529000.0,39919000.0,24306000.0,21437000.0,19883000.0,8590000.0,14188000.0,59107000.0,9518000.0,11052000.0,9397000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2006224000.0,1750884000.0,1202681000.0,918190000.0,725232000.0,576065000.0,489835000.0,438303000.0,288000000.0,168705000.0,117761000.0
Long-term debt,96457000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,96457000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1301103000.0,1270195000.0,866630000.0,646903000.0,501170000.0,380837000.0,332194000.0,269411000.0,194317000.0,107065000.0,74782000.0
Tax Liabilities,112852000.0,79366000.0,53265000.0,34788000.0,27837000.0,19442000.0,18308000.0,10124000.0,8310000.0,5887000.0,3885000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,115238000.0,12133000.0,2220000.0,1982000.0,2461000.0,1722000.0,6354000.0,112000.0,1147000.0,137000.0,157000.0
Total liabilities,2121462000.0,1763017000.0,1204901000.0,920172000.0,727693000.0,577787000.0,496189000.0,438415000.0,289147000.0,168842000.0,117918000.0
Other comprehensive income,-23007000.0,244886000.0,39161000.0,62948000.0,99505000.0,65559000.0,82867000.0,55138000.0,46562000.0,23312000.0,23403000.0
Retained earnings (deficit),1647627000.0,1352543000.0,1171109000.0,931930000.0,824015000.0,654744000.0,500770000.0,386971000.0,323432000.0,224755000.0,147102000.0
Total shareholders equity,2360686000.0,1991589000.0,1680948000.0,1404572000.0,1220348000.0,1025758000.0,857252000.0,690402000.0,574223000.0,427567000.0,351246000.0
Investments,2077406000.0,2060495000.0,1550552000.0,1120719000.0,928407000.0,762363000.0,513219000.0,323184000.0,143706000.0,2000.0,2000.0
Net Debt,-2714870000.0,,,,,,,,,,
Other Assets,306903000.0,287696000.0,,,,,,,,,
Other Liabilities,1971695000.0,1710965000.0,1178375000.0,896753000.0,705349000.0,567475000.0,475647000.0,379196000.0,278482000.0,157653000.0,108364000.0
