Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7845332.0,269657.0,96699.0,198086.0,262654.0,140688.0,62128.0,281599.0,438623.0,504819.0
Revenue Growth,28.0937,1.7886,-0.5118,-0.2458,0.8669,1.2645,-0.7794,-0.358,-0.1311,-0.4193
Cost of Revenue,5819925.0,25186.0,0.0,30586.0,71470.0,21193.0,592.0,16345.0,358094.0,710207.0
Gross Profit,2025407.0,244471.0,96699.0,167500.0,191184.0,119495.0,61536.0,265254.0,80529.0,-205388.0
R&D Expenses,0.0,0.0,249164.0,2159137.0,4034580.0,6706174.0,3838375.0,5666221.0,6112405.0,9291637.0
SG&A Expense,20857078.0,7313626.0,4411327.0,6757074.0,6559640.0,5516504.0,5184823.0,5575221.0,7417686.0,6052968.0
Operating Expenses,61390928.0,13398953.0,5289063.0,8916211.0,10594220.0,12222678.0,9023198.0,11241442.0,13530091.0,15344605.0
Operating Income,-59365521.0,-13154482.0,-5192364.0,-8748711.0,-10403036.0,-12103183.0,-8961662.0,-10976188.0,-13449562.0,-15549993.0
Interest Expense,122973.0,4806637.0,30161.0,98964.0,116180.0,135218.0,248129.0,180509.0,132786.0,200136.0
Earnings before Tax,-58706773.0,-21454873.0,-4272837.0,-8757565.0,-10443086.0,-12148655.0,-9212215.0,-10213801.0,-13337719.0,-15517565.0
Income Tax Expense,-699000.0,-1609000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-2204755.0,-125059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-96132.0,3542964.0,1115016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-58007773.0,-19845873.0,-4272837.0,-8757565.0,-10443086.0,-12148655.0,-9212215.0,-10213801.0,-13337719.0,-15517565.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-58007773.0,-19845873.0,-4272837.0,-8757565.0,-10443086.0,-12148655.0,-9212215.0,-10213801.0,-13337719.0,-15517565.0
EPS,-4.33,-3.3,-1.05,-2.26,-2.88,-5.76,-14.72,-60.88,-81.36,-112.32
EPS Diluted,-4.33,-3.3,-1.05,-2.26,-2.88,-5.76,-14.72,-60.88,-81.36,-112.32
Weighted Average Shs Out,14496535.0,8321137.0,4503971.0,3873754.0,3873754.0,2681798.0,964560.0,167257.0,167243.0,156115.0
Weighted Average Shs Out (Dil),13403846.0,6019817.0,4065406.0,3876961.0,3579085.0,2118613.0,624603.0,167672.0,163870.0,138219.0
Dividend per Share,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2582,0.9066,1.0,0.8456,0.7279,0.8494,0.9905,0.942,0.1836,-0.4069
EBITDA Margin,-6.796,-58.435,-43.91,-42.43,-38.218,-83.07,-137.359,-33.888,-28.983,-29.573
EBIT Margin,-7.4673,-61.7386,-43.8751,-43.7113,-39.3175,-85.3906,-144.2842,-35.6297,-30.1054,-30.3424
Profit Margin,-7.394,-73.597,-44.187,-44.211,-39.76,-86.352,-148.278,-36.271,-30.408,-30.739
Free Cash Flow margin,-5.0026,-16.4655,-38.3764,-34.6345,-35.0258,-69.3447,-89.0527,-29.9115,-24.8462,-22.9932
EBITDA,-53316428.0,-15757347.0,-4246060.0,-8404783.0,-10038155.0,-11686903.0,-8533858.0,-9542777.0,-12712773.0,-14929226.0
EBIT,-58583800.0,-16648236.0,-4242676.0,-8658601.0,-10326906.0,-12013437.0,-8964086.0,-10033292.0,-13204933.0,-15317429.0
Consolidated Income,-60212528.0,-19970932.0,-4272837.0,-8757565.0,-10443086.0,-12148655.0,-9212215.0,-10213801.0,-13337719.0,-15517565.0
Earnings Before Tax Margin,-7.483,-79.5636,-44.187,-44.2109,-39.7599,-86.3517,-148.278,-36.2707,-30.4082,-30.7389
Net Profit Margin,-7.3939,-73.5967,-44.187,-44.2109,-39.7599,-86.3517,-148.278,-36.2707,-30.4082,-30.7389
