Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,363312592.5926,167490966.2215,46634672.619,32838033.261,14783993.1153
Revenue Growth,1.16914739217716,2.59155445541308,0.420142072710108,1.22118834910819,
Cost of Revenue,314012592.5926,120746268.6567,8507440.4762,0.0,0.0
Gross Profit,49300000.0,46744697.5648,38127232.1429,32838033.261,14783993.1153
R&D Expenses,135555.5556,144540.4556,-922619.0476,1741865.5098,5172117.0396
SG&A Expense,16800740.7407,32016496.465,18598958.3333,18819956.6161,7425989.673
Operating Expenses,131472592.5926,77857030.6363,-5988095.2381,18504699.9277,15354561.1015
Operating Income,-82172592.5926,-31112333.0715,44115327.381,14333333.3333,-570567.9862
Interest Expense,19258518.5185,6586017.282,2555803.5714,440347.0716,37005.1635
Earnings before Tax,-104248148.1481,-51569520.817,38569196.4286,26712219.812,1442735800.3442
Income Tax Expense,-26035555.5556,-18183032.2074,7235119.0476,5924801.1569,2832185.8864
Net Income - Non-Controlling int,0.0,225451.6889,192708.3333,159797.5416,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-1441706540.4475
Net Income,-78212592.5926,-33386488.6096,31334077.381,20787418.6551,1439903614.4578
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-78212592.5926,-33386488.6096,31334077.381,20787418.6551,1439903614.4578
EPS,-0.4963,-0.2592,0.2976,0.2386,31.3253
EPS Diluted,-0.4963,-0.2592,0.2976,0.2314,31.3253
Weighted Average Shs Out,94769629.6296,83658534.9568,79239073.6607,,
Weighted Average Shs Out (Dil),94769629.6296,83658534.9568,79239073.6607,,
Dividend per Share,0.1126,0.11,0.0446,0.0,0.0
Gross Margin,0.1357,0.2791,0.8176,1.0,1.0
EBITDA Margin,-0.0933,-0.1068,0.7924,0.6103,83.9854
EBIT Margin,-0.2339,-0.2686,0.8819,0.8269,97.5902
Profit Margin,-0.1593,-0.1563,0.5,0.4577,83.8176
Free Cash Flow margin,0.2125,-0.1532,-0.1054,0.4964,7.0675
EBITDA,-45888888.8889,-22823252.1603,49688244.0476,27705712.2198,1442784853.7005
EBIT,-84989629.6296,-44983503.535,41125000.0,27152566.8836,1442772805.5077
Consolidated Income,-78212592.5926,-33611940.2985,31141369.0476,20627621.1135,1439903614.4578
Earnings Before Tax Margin,-0.2869,-0.3079,0.827,0.8135,97.5877
Net Profit Margin,-0.2153,-0.1993,0.6719,0.633,97.3961
