Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,86036000.0,85265000.0,79431000.0,31941000.0,38946000.0
Short-term investments,214915000.0,273031000.0,24270000.0,0.0,12179000.0
Cash and short-term investments,300951000.0,358296000.0,103701000.0,31941000.0,51125000.0
Receivables,57281000.0,62110000.0,50485000.0,47766000.0,34207000.0
Inventories,12309000.0,11789000.0,12822000.0,9555000.0,4405000.0
Total current assets,370541000.0,432195000.0,167380000.0,89512000.0,89842000.0
Property, Plant & Equipment Net,17790000.0,15481000.0,11174000.0,9850000.0,8918000.0
Goodwill and Intangible Assets,3533000.0,3738000.0,3606000.0,3903000.0,4096000.0
Long-term investments,138318000.0,144237000.0,158506000.0,119756000.0,107978000.0
Tax assets,580000.0,633000.0,372000.0,250000.0,105000.0
Total non-current assets,161577000.0,165737000.0,175057000.0,140087000.0,120992000.0
Total assets,532118000.0,597932000.0,342437000.0,229599000.0,210834000.0
Payables,26057000.0,31386000.0,40846000.0,30329000.0,29143000.0
Short-term debt,0.0,29987000.0,19957000.0,23077000.0,26282000.0
Total current liabilities,85479000.0,104600000.0,95119000.0,81062000.0,75299000.0
Long-term debt,26739000.0,0.0,26830000.0,26768000.0,26923000.0
Total debt,26739000.0,29987000.0,46787000.0,49845000.0,53205000.0
Deferred revenue,4490000.0,4092000.0,5264000.0,6801000.0,6576000.0
Tax Liabilities,5391000.0,5431000.0,5635000.0,3723000.0,2947000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,34384000.0,8366000.0,43258000.0,46260000.0,37584000.0
Total liabilities,119863000.0,112966000.0,138377000.0,127322000.0,112883000.0
Other comprehensive income,-243000.0,5430000.0,-4275000.0,5015000.0,9870000.0
Retained earnings (deficit),-183004000.0,-107104000.0,-80357000.0,-92040000.0,-100051000.0
Total shareholders equity,388996000.0,461733000.0,184270000.0,83356000.0,39151000.0
Investments,353233000.0,417268000.0,182776000.0,119756000.0,120157000.0
Net Debt,-274212000.0,,,,
Other Assets,0.0,,,,
Other Liabilities,59422000.0,43227000.0,34316000.0,27656000.0,19874000.0
