Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,212958000.0,130996000.0,183189000.0,180828000.0,137601000.0,102170000.0,65933000.0
Revenue Growth,0.6257,-0.2849,0.0131,0.3141,0.3468,0.5496,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,212958000.0,130996000.0,183189000.0,180828000.0,137601000.0,102170000.0,65933000.0
R&D Expenses,235839000.0,196517000.0,187206000.0,214089000.0,150794000.0,85710000.0,74222000.0
SG&A Expense,63812000.0,51760000.0,46025000.0,44364000.0,36909000.0,24409000.0,18934000.0
Operating Expenses,299651000.0,248277000.0,233231000.0,258453000.0,187703000.0,110119000.0,93156000.0
Operating Income,-86693000.0,-117281000.0,-50042000.0,-77625000.0,-50102000.0,-7949000.0,-27223000.0
Interest Expense,10991000.0,9706000.0,10725000.0,11033000.0,11108000.0,10702000.0,10026000.0
Earnings before Tax,-86116000.0,-120554000.0,-58139000.0,-85537000.0,-59504000.0,-14943000.0,-32671000.0
Income Tax Expense,304000.0,321000.0,-71000.0,242000.0,0.0,0.0,-100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-86420000.0,-120875000.0,-58068000.0,-85779000.0,-59504000.0,-14943000.0,-32571000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-86420000.0,-120875000.0,-58068000.0,-85779000.0,-59504000.0,-14943000.0,-32571000.0
EPS,-1.03,-1.66,-0.93,-1.42,-3.17,-1.13,-2.48
EPS Diluted,-1.03,-1.66,-0.93,-1.42,-3.17,-1.13,-2.48
Weighted Average Shs Out,84978056.0,82008777.0,63160110.0,61335151.0,55671852.0,,
Weighted Average Shs Out (Dil),84062000.0,72987000.0,62744000.0,60337000.0,18775000.0,13186000.0,13128000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.322,-0.8,-0.226,-0.381,-0.319,0.008,-0.259
EBIT Margin,-0.3528,-0.8462,-0.2588,-0.412,-0.3517,-0.0415,-0.3435
Profit Margin,-0.406,-0.923,-0.317,-0.474,-0.432,-0.146,-0.494
Free Cash Flow margin,-0.3944,-0.5726,0.032,-0.1136,0.104,0.1871,-0.0963
EBITDA,-68563000.0,-104749000.0,-41374000.0,-68825000.0,-43926000.0,843000.0,-17047000.0
EBIT,-75125000.0,-110848000.0,-47414000.0,-74504000.0,-48396000.0,-4241000.0,-22645000.0
Consolidated Income,-86420000.0,-120875000.0,-58068000.0,-85779000.0,-59504000.0,-14943000.0,-32571000.0
Earnings Before Tax Margin,-0.4044,-0.9203,-0.3174,-0.473,-0.4324,-0.1463,-0.4955
Net Profit Margin,-0.4058,-0.9227,-0.317,-0.4744,-0.4324,-0.1463,-0.494
