Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31
Cash and cash equivalents,286115000.0,300223000.0,492686000.0,166169000.0,88662000.0,109420000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,286115000.0,300223000.0,492686000.0,166169000.0,88662000.0,
Receivables,151352000.0,131853000.0,129313000.0,136808000.0,427956000.0,260407000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,452695000.0,449671000.0,627864000.0,310181000.0,516618000.0,
Property, Plant & Equipment Net,31034000.0,32146000.0,30416000.0,21701000.0,16489000.0,15967000.0
Goodwill and Intangible Assets,794604000.0,723310000.0,715343000.0,717368000.0,652806000.0,642722000.0
Long-term investments,125258000.0,199213000.0,0.0,0.0,12666000.0,
Tax assets,2854000.0,0.0,0.0,7204000.0,0.0,0.0
Total non-current assets,,,,,,
Total assets,1425912000.0,1418841000.0,1385707000.0,1070884000.0,1229848000.0,1061226000.0
Payables,55048000.0,40772000.0,41655000.0,34400000.0,37190000.0,35560000.0
Short-term debt,654000.0,0.0,15000000.0,0.0,0.0,
Total current liabilities,498505000.0,525760000.0,594146000.0,294005000.0,351299000.0,
Long-term debt,5000000.0,11000000.0,15000000.0,42000000.0,0.0,
Total debt,8657000.0,11861000.0,32562000.0,76620000.0,0.0,0.0
Deferred revenue,27812000.0,3620000.0,3717000.0,5547000.0,3064000.0,5379000.0
Tax Liabilities,15817000.0,32147000.0,36133000.0,37288000.0,51213000.0,50732000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,
Total liabilities,534583000.0,566028000.0,655252000.0,417329000.0,403960000.0,346288000.0
Other comprehensive income,-30294000.0,-13956000.0,-21917000.0,-14613000.0,-11338000.0,-8903000.0
Retained earnings (deficit),276468000.0,207124000.0,87407000.0,28623000.0,170929000.0,91936000.0
Total shareholders equity,891329000.0,852813000.0,726617000.0,651160000.0,822697000.0,711938000.0
Investments,125258000.0,209319000.0,0.0,0.0,12666000.0,14253000.0
Net Debt,-280461000.0,-289223000.0,,,,
Other Assets,15228000.0,17595000.0,,,,
Other Liabilities,442803000.0,484988000.0,537491000.0,259605000.0,314109000.0,
