Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31
Cash and cash equivalents,285746000.0,206723000.0,300314000.0,166169000.0,88662000.0,109420000.0
Short-term investments,125258000.0,15582000.0,0.0,0.0,0.0,
Cash and short-term investments,411004000.0,222305000.0,300314000.0,166169000.0,88662000.0,
Receivables,70830000.0,77259000.0,60718000.0,58100000.0,427956000.0,260407000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,481834000.0,299564000.0,361032000.0,224269000.0,516618000.0,
Property Plant & Equipment Net,31034000.0,32146000.0,30416000.0,21701000.0,16489000.0,15967000.0
Goodwill and Intangible Assets,794604000.0,723310000.0,715343000.0,717368000.0,652806000.0,642722000.0
Long-term investments,125258000.0,0.0,0.0,0.0,12666000.0,
Tax assets,48119000.0,36507000.0,0.0,7204000.0,0.0,0.0
Total non-current assets,941224000.0,1119277000.0,1024675000.0,846615000.0,,
Total assets,1423058000.0,1418841000.0,1385707000.0,1070884000.0,1229848000.0,1061226000.0
Payables,55048000.0,40772000.0,41655000.0,34400000.0,37190000.0,35560000.0
Short-term debt,0.0,0.0,15000000.0,45000000.0,0.0,
Total current liabilities,90619000.0,54359000.0,65309000.0,84947000.0,351299000.0,
Long-term debt,6610000.0,8825000.0,12080000.0,14882000.0,0.0,
Total debt,6610000.0,8825000.0,27080000.0,59882000.0,0.0,0.0
Deferred revenue,27812000.0,3620000.0,3717000.0,5547000.0,3064000.0,5379000.0
Tax Liabilities,7759000.0,9967000.0,4937000.0,0.0,51213000.0,50732000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11814000.0,31005000.0,43276000.0,52170000.0,,
Total liabilities,531729000.0,566028000.0,659090000.0,419724000.0,403960000.0,346288000.0
Other comprehensive income,645117000,659614000,661105000,637138000,-11338000.0,-8903000.0
Retained earnings (deficit),276468000.0,207124000.0,87407000.0,28623000.0,170929000.0,91936000.0
Total shareholders equity,891329000.0,852813000.0,726617000.0,651160000.0,822697000.0,711938000.0
Investments,250516000.0,15582000.0,0.0,0.0,12666000.0,14253000.0
Net Debt,-279136000.0,-197898000.0,-273234000.0,-106287000.0,,
Other Assets,0.0,0.0,0.0,0.0,,
Other Liabilities,429296000.0,480664000.0,550505000.0,282607000.0,314109000.0,
