Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Cash and cash equivalents,1051400000.0,387100000.0,610938000.0,605305000.0,713191000.0,1162466000.0,1023915000.0,744513000.0,1085797000.0,1066405000.0,417653000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1051400000.0,387100000.0,610938000.0,605305000.0,713191000.0,1162466000.0,1023915000.0,744513000.0,1085797000.0,1066405000.0,417653000.0
Receivables,128900000.0,86400000.0,148392000.0,165611000.0,186157000.0,225160000.0,192507000.0,152258000.0,118469000.0,117535000.0,103035000.0
Inventories,187400000.0,151600000.0,284385000.0,303542000.0,280576000.0,284780000.0,197001000.0,188849000.0,176482000.0,112241000.0,78841000.0
Total current assets,1412800000.0,890400000.0,1100630000.0,1156707000.0,1308250000.0,1773891000.0,1515766000.0,1164281000.0,1456895000.0,1355163000.0,775131000.0
Property, Plant & Equipment Net,625200000.0,589100000.0,581263000.0,599723000.0,635072000.0,605713000.0,542833000.0,582461000.0,555929000.0,419726000.0,320110000.0
Goodwill and Intangible Assets,727900000.0,745800000.0,893143000.0,921638000.0,927074000.0,952768000.0,973870000.0,992420000.0,429038000.0,419128000.0,418119000.0
Long-term investments,39500000.0,57500000.0,50366000.0,40179000.0,57595000.0,0.0,0.0,0.0,0.0,0.0,29557000.0
Tax assets,5800000.0,8100000.0,19803000.0,44868000.0,48141000.0,29414000.0,26125000.0,21744000.0,24653000.0,18823000.0,11548000.0
Total non-current assets,1404100000.0,1747400000.0,1549237000.0,1609353000.0,1639783000.0,1570478000.0,1536644000.0,1583217000.0,989827000.0,844013000.0,51138000.0
Total assets,2816900000.0,2637800000.0,2649867000.0,2766060000.0,2948033000.0,3344369000.0,3052410000.0,2747498000.0,2446722000.0,2199176000.0,1404567000.0
Payables,200900000.0,148500000.0,133185000.0,132286000.0,163128000.0,202294000.0,121441000.0,78873000.0,76593000.0,63826000.0,38770000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,268200000.0,248600000.0,212023000.0,222999000.0,254786000.0,306655000.0,207411000.0,149177000.0,140316000.0,120091000.0,128681000.0
Long-term debt,469100000.0,292000000.0,145000000.0,160000000.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,469100000.0,292000000.0,145000000.0,160000000.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5000000.0,3100000.0,49860000.0,943000.0,12246000.0,27021000.0,26819000.0,19443000.0,37395000.0,53773000.0,51013000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,507500000.0,317100000.0,215039000.0,175237000.0,231295000.0,47568000.0,38347000.0,38304000.0,44842000.0,51037000.0,51138000.0
Total liabilities,775700000.0,565700000.0,427062000.0,398236000.0,486081000.0,354223000.0,245758000.0,187481000.0,185158000.0,171128000.0,179819000.0
Other comprehensive income,9500000.0,600000.0,5909000.0,8728000.0,5798000.0,11405000.0,8244000.0,11133000.0,13091000.0,12171000.0,11236000.0
Retained earnings (deficit),-847500000.0,-482700000.0,-202742000.0,-613000.0,170469000.0,788581000.0,772496000.0,687238000.0,654807000.0,508307000.0,356017000.0
Total shareholders equity,2036200000.0,2067100000.0,2222805000.0,2367824000.0,2461952000.0,2990146000.0,2806652000.0,2560017000.0,2261564000.0,2028048000.0,1224748000.0
Investments,39500000.0,57500000.0,50366000.0,40179000.0,57595000.0,0.0,0.0,0.0,0.0,0.0,29557000.0
Net Debt,-582300000.0,-95100000.0,-465938000.0,-445305000.0,-513191000.0,-1162466000.0,-1023915000.0,-744513000.0,-1085797000.0,-1066405000.0,-417653000.0
Other Assets,45100000.0,265300000.0,56915000.0,82249000.0,128326000.0,101485000.0,102343000.0,78661000.0,76147000.0,58982000.0,29907000.0
Other Liabilities,67300000.0,100100000.0,78838000.0,90713000.0,91658000.0,104361000.0,85970000.0,70304000.0,63723000.0,56265000.0,89911000.0
