Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,27058000000.0,25348000000.0,24069000000.0,23247000000.0,22826000000.0,23706000000.0,24414000000.0,24857000000.0,25183000000.0,24881000000.0
Revenue Growth,0.0674609436641944,0.0531388923511571,0.0353594012130597,0.0184438797862087,-0.0371214038640007,-0.0289997542393709,-0.017821941505411,-0.0129452408370726,0.0121377758128693,0.0737
Cost of Revenue,18343000000.0,19076000000.0,17947000000.0,17574000000.0,17295000000.0,18532000000.0,19092000000.0,19697000000.0,20303000000.0,19747000000.0
Gross Profit,8715000000.0,6272000000.0,6122000000.0,5673000000.0,5531000000.0,5174000000.0,5322000000.0,5160000000.0,4880000000.0,5134000000.0
R&D Expenses,841000000.0,734000000.0,755000000.0,706000000.0,500000000.0,465000000.0,704000000.0,625000000.0,625000000.0,565000000.0
SG&A Expense,2947000000.0,2954000000.0,2882000000.0,2660000000.0,2352000000.0,2236000000.0,1629000000.0,1678000000.0,1648000000.0,1527000000.0
Operating Expenses,4177000000.0,2954000000.0,2882000000.0,2660000000.0,2352000000.0,2236000000.0,2333000000.0,2303000000.0,2273000000.0,2092000000.0
Operating Income,4538000000.0,3318000000.0,3240000000.0,3013000000.0,3179000000.0,2938000000.0,2989000000.0,2857000000.0,2607000000.0,3042000000.0
Interest Expense,184000000.0,205000000.0,232000000.0,233000000.0,213000000.0,210000000.0,201000000.0,172000000.0,126000000.0,123000000.0
Earnings before Tax,3147000000.0,3113000000.0,3030000000.0,2787000000.0,2983000000.0,2757000000.0,2779000000.0,2690000000.0,2432000000.0,2888000000.0
Income Tax Expense,264000000.0,1114000000.0,857000000.0,733000000.0,790000000.0,808000000.0,878000000.0,793000000.0,589000000.0,953000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
Net Income,2909000000.0,2024000000.0,2211000000.0,2074000000.0,2244000000.0,1996000000.0,1888000000.0,1866000000.0,1840000000.0,1935000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2909000000.0,2024000000.0,2211000000.0,2074000000.0,2244000000.0,1996000000.0,1888000000.0,1866000000.0,1840000000.0,1935000000.0
EPS,10.16,6.96,7.45,6.81,7.19,6.17,5.67,5.3,4.94,4.96
EPS Diluted,10.15,6.95,7.44,6.8,7.18,6.16,5.65,5.28,4.88,4.89
Weighted Average Shs Out,286500000.0,291100000.0,296500000.0,304800000.0,312000000.0,323400000.0,333200000.0,351700000.0,372700000.0,383217000.0
Weighted Average Shs Out (Dil),286800000.0,291400000.0,296800000.0,304800000.0,312600000.0,324200000.0,334200000.0,353600000.0,377000000.0,383217000.0
Dividend per Share,3.39958158996,3.12285518188,2.86388140162,2.61482939633,2.35124760077,2.14065391733,1.92399760622,1.6628959276,1.42175066313,1.24
Gross Margin,0.322085889571,0.247435695124,0.254352071129,0.244031487934,0.242311399282,0.218256981355,0.217989678054,0.207587399928,0.193781519279,0.2063
EBITDA Margin,0.188705743218,0.152595865552,0.156009805144,0.150643093733,0.158503460966,0.142706487809,0.14106660113,0.13292030414,0.120200135012,0.137
EBIT Margin,0.167713799985,0.130897901215,0.13461298766,0.129608121478,0.139271006747,0.12393486881,0.12242975342,0.114937442169,0.103522217369,0.121
Profit Margin,0.107509793776,0.0798485087581,0.0918608999128,0.089215812793,0.0983089459388,0.0841980933097,0.0773326779717,0.0750693969506,0.0730651630068,0.078
Free Cash Flow margin,0.0984921280213,0.0868707590342,0.0951846773858,0.0840108401084,0.0813984053273,0.0885008014849,0.06627344966,0.0710866154403,0.0644482388913,0.0956
EBITDA,5106000000.0,3868000000.0,3755000000.0,3502000000.0,3618000000.0,3383000000.0,3444000000.0,3304000000.0,3027000000.0,3413000000.0
EBIT,4538000000.0,3318000000.0,3240000000.0,3013000000.0,3179000000.0,2938000000.0,2989000000.0,2857000000.0,2607000000.0,3011000000.0
Consolidated Income,2909000000.0,2024000000.0,2211000000.0,2074000000.0,2244000000.0,1996000000.0,1888000000.0,1866000000.0,1840000000.0,1976000000.0
Earnings Before Tax Margin,0.116305713652,0.122810478144,0.125888071794,0.11988643696,0.130684307369,0.116299670969,0.1138281314,0.108219012753,0.0965730850177,0.1161
Net Profit Margin,0.107509793776,0.0798485087581,0.0918608999128,0.089215812793,0.0983089459388,0.0841980933097,0.0773326779717,0.0750693969506,0.0730651630068,0.0778
