Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,1000000.0,185000000.0,2000000.0,50000000.0,8300000.0,425100000.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1000000.0,185000000.0,2000000.0,50000000.0,8300000.0,425100000.0,0.0,0.0
Receivables,95000000.0,86000000.0,83000000.0,29000000.0,23000000.0,11900000.0,200000.0,100000.0
Inventories,13000000.0,12000000.0,11000000.0,8000000.0,2200000.0,2000000.0,300000.0,0.0
Total current assets,129000000.0,292000000.0,100000000.0,91000000.0,36200000.0,441300000.0,500000.0,400000.0
Property, Plant & Equipment Net,3052000000.0,2918000000.0,2675000000.0,2437000000.0,485100000.0,325100000.0,135800000.0,127300000.0
Goodwill and Intangible Assets,185000000.0,185000000.0,185000000.0,182000000.0,10900000.0,2500000.0,2500000.0,2500000.0
Long-term investments,2448000000.0,1932000000.0,1142000000.0,945000000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0
Total non-current assets,5690000000.0,5042000000.0,4009000000.0,3571000000.0,503300000.0,334000000.0,144400000.0,134300000.0
Total assets,5819000000.0,5334000000.0,4109000000.0,3662000000.0,539500000.0,775300000.0,144900000.0,134700000.0
Payables,110000000.0,60000000.0,43000000.0,89000000.0,28200000.0,22700000.0,1600000.0,2800000.0
Short-term debt,50000000.0,25000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,270000000.0,171000000.0,111000000.0,133000000.0,33700000.0,27400000.0,2400000.0,3600000.0
Long-term debt,2998000000.0,2920000000.0,2396000000.0,2055000000.0,429600000.0,0.0,0.0,0.0
Total debt,3048000000.0,2945000000.0,2411000000.0,2055000000.0,429600000.0,0.0,0.0,0.0
Deferred revenue,60000000.0,101000000.0,37000000.0,18000000.0,600000.0,0.0,0.0,0.0
Tax Liabilities,9000000.0,20000000.0,12000000.0,15000000.0,2700000.0,2400000.0,600000.0,700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3040000000.0,3002000000.0,2432000000.0,2085000000.0,433600000.0,3900000.0,500000.0,700000.0
Total liabilities,3310000000.0,3173000000.0,2543000000.0,2218000000.0,467300000.0,31300000.0,2900000.0,4300000.0
Other comprehensive income,-1000000.0,-1000000.0,-1000000.0,-2000000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,
Total shareholders equity,2509000000.0,2161000000.0,1566000000.0,1444000000.0,72200000.0,744000000.0,142000000.0,130400000.0
Investments,2448000000.0,1932000000.0,1142000000.0,945000000.0,0.0,0.0,0.0,0.0
Net Debt,3047000000.0,2760000000.0,2409000000.0,2005000000.0,421300000.0,-425100000.0,0.0,0.0
Other Assets,20000000.0,9000000.0,4000000.0,4000000.0,2700000.0,2300000.0,0.0,300000.0
Other Liabilities,110000000.0,86000000.0,53000000.0,44000000.0,5500000.0,4700000.0,800000.0,800000.0
