Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,109600000.0,103700000.0,95100000.0,89700000.0,78000000.0,70000000.0,61700000.0,53995000.0,0.0,0.0,51401000.0
Stock-based compensation,17800000.0,16800000.0,16000000.0,14800000.0,14100000.0,12800000.0,9800000.0,6807000.0,0.0,0.0,0.0
Operating Cash Flow,518300000.0,614200000.0,623000000.0,365500000.0,391500000.0,366300000.0,314800000.0,327931000.0,0.0,0.0,304724000.0
Capital Expenditure,245300000.0,305600000.0,247000000.0,203100000.0,199500000.0,174800000.0,169900000.0,161286000.0,0.0,0.0,-89203000.0
Acquisitions and disposals,-326900000.0,-309100000.0,-449700000.0,-140800000.0,-156900000.0,-355000000.0,-338100000.0,-250170000.0,-0.0,-0.0,-8517000.0
Investment purchases and sales,-169200000.0,-68900000.0,-18500000.0,-173600000.0,-48900000.0,-15500000.0,-15800000.0,-9829000.0,0.0,0.0,2338000.0
Investing Cash flow,-532700000.0,-525200000.0,-928700000.0,-836700000.0,-351700000.0,-552400000.0,-573500000.0,-384632000.0,0.0,0.0,-80527000.0
Issuance (repayment) of debt,-400000.0,-1900000.0,-4000000.0,-6700000.0,-1800000.0,-4400000.0,-65100000.0,-8550000.0,-0.0,-0.0,-211625000.0
Issuance (buybacks) of shares,-169200000.0,-68900000.0,-18500000.0,-173600000.0,-48900000.0,-15500000.0,-15800000.0,-9829000.0,0.0,0.0,349000.0
Dividend payments,-130800000.0,-121200000.0,-108400000.0,-95100000.0,-84800000.0,-70500000.0,-56000000.0,-41505000.0,-0.0,-0.0,0.0
Financing Cash Flow,2600000.0,-94300000.0,322600000.0,438800000.0,-49300000.0,158200000.0,265000000.0,73253000.0,0.0,0.0,-221793000.0
Effect of forex changes on cash,200000.0,-1500000.0,2100000.0,-9100000.0,-1400000.0,-1300000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28100000.0,-6300000.0,21700000.0,-38400000.0,26100000.0,-14000000.0,6300000.0,16552000.0,0.0,0.0,2404000.0
Free Cash Flow,273000000.0,308600000.0,376000000.0,162400000.0,192000000.0,191500000.0,144900000.0,166645000.0,0.0,0.0,215521000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5297
