Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Cash and cash equivalents,243474000.0,298696000.0,360396000.0,524611000.0,237770000.0,256639000.0,282157000.0,255985000.0
Short-term investments,1783208000.0,1385650000.0,1367960000.0,1317386000.0,1327327000.0,,,
Cash and short-term investments,2026682000.0,1684346000.0,1728356000.0,1841997000.0,1565097000.0,,,
Receivables,58699000.0,58948000.0,53176000.0,49531000.0,44077000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2085381000.0,1743294000.0,1781532000.0,1891528000.0,1609174000.0,,,
Property Plant & Equipment Net,120645000.0,113839000.0,112209000.0,118506000.0,97550000.0,103707000.0,114380000.0,127556000.0
Goodwill and Intangible Assets,739000000.0,739023000.0,748397000.0,750755000.0,704926000.0,712036000.0,728251000.0,747552000.0
Long-term investments,30796000.0,30461000.0,29619000.0,29166000.0,0.0,,,
Tax assets,7286000.0,30132000.0,42400000.0,38346000.0,32470000.0,44703000.0,32626000.0,4998000.0
Total non-current assets,10702920000.0,10373514000.0,9908479000.0,9639652000.0,8189480000.0,,,
Total assets,12788301000.0,12116808000.0,11690011000.0,11531180000.0,9798654000.0,9371429000.0,9134258000.0,9008252000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,108636000.0,108468000.0,108302000.0,111873000.0,90727000.0,,,
Total current liabilities,108636000.0,108468000.0,108302000.0,113473000.0,90727000.0,,,
Long-term debt,340000000.0,108468000.0,108302000.0,111873000.0,581000000.0,,,
Total debt,448636000.0,216936000.0,216604000.0,223746000.0,671727000.0,834159000.0,705547000.0,638571000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,1600000.0,0.0,4915000.0,12390000.0,5629000.0
Deposit Liabilities,10300339000.0,9733499000.0,8977613000.0,8604790000.0,7387065000.0,7052180000.0,6948208000.0,6884515000.0
Total non-current liabilities,347286000.0,138600000.0,150702000.0,150219000.0,613470000.0,,,
Total liabilities,10888052000.0,10276257000.0,9935011000.0,9867789000.0,8339308000.0,7950339000.0,7717044000.0,7619689000.0
Other comprehensive income,1228714000,1318457000,1314039000,1312347000,1201387000,-6157000.0,-7081000.0,19111000.0
Retained earnings (deficit),657475000.0,553014000.0,445747000.0,344923000.0,255089000.0,166544000.0,163592000.0,108749000.0
Total shareholders equity,1900249000.0,1840551000.0,1755000000.0,1663391000.0,1459346000.0,1421090000.0,1417214000.0,1388563000.0
Investments,1814004000.0,1416111000.0,1397579000.0,1346552000.0,1327327000.0,8081191000.0,7788941000.0,7650254000.0
Net Debt,205162000.0,-81760000.0,-143792000.0,-300865000.0,433957000.0,,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,,
Other Liabilities,10432130000.0,10029189000.0,9676007000.0,9604097000.0,7635111000.0,,,
