Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Cash and cash equivalents,298696000.0,360396000.0,524611000.0,237770000.0,256639000.0,282157000.0,255985000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,298696000.0,360396000.0,524611000.0,237770000.0,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,397785000.0,436913000.0,597342000.0,310906000.0,,,
Property, Plant & Equipment Net,113839000.0,112209000.0,118506000.0,97550000.0,103707000.0,114380000.0,127556000.0
Goodwill and Intangible Assets,739023000.0,739023000.0,750755000.0,704926000.0,712036000.0,728251000.0,747552000.0
Long-term investments,131000000.0,190000000.0,382000000.0,1364772000.0,,,
Tax assets,30132000.0,42400000.0,38346000.0,32470000.0,44703000.0,32626000.0,4998000.0
Total non-current assets,,,,,,,
Total assets,12116808000.0,11690011000.0,11531180000.0,9798654000.0,9371429000.0,9134258000.0,9008252000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,2944000.0,0.0,,,
Total current liabilities,9992289000.0,9767916000.0,9112383000.0,7664309000.0,,,
Long-term debt,283000000.0,164000000.0,752000000.0,582000000.0,,,
Total debt,474375000.0,884152000.0,1124598000.0,856998000.0,834159000.0,705547000.0,638571000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,4915000.0,12390000.0,5629000.0
Deposit Liabilities,9733499000.0,8977613000.0,8604790000.0,7387065000.0,7052180000.0,6948208000.0,6884515000.0
Total non-current liabilities,,,,,,,
Total liabilities,10276257000.0,9935011000.0,9867789000.0,8339308000.0,7950339000.0,7717044000.0,7619689000.0
Other comprehensive income,-31509000.0,-5374000.0,5534000.0,2318000.0,-6157000.0,-7081000.0,19111000.0
Retained earnings (deficit),553014000.0,445747000.0,344923000.0,255089000.0,166544000.0,163592000.0,108749000.0
Total shareholders equity,1840551000.0,1755000000.0,1663391000.0,1459346000.0,1421090000.0,1417214000.0,1388563000.0
Investments,10767495000.0,10302629000.0,9963028000.0,8602125000.0,8081191000.0,7788941000.0,7650254000.0
Net Debt,-15696000.0,,,,,,
Other Assets,99089000.0,,,,,,
Other Liabilities,9992289000.0,9767916000.0,9109439000.0,7664309000.0,,,
