Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-28,2012-12-31
Cash and cash equivalents,104644000.0,70156000.0,187335000.0,49778000.0,32780113.0,21215000.0,1641038.0
Short-term investments,216996000.0,247636000.0,73008000.0,88676000.0,76138000.0,11341000.0,0.0
Cash and short-term investments,321640000.0,317792000.0,260343000.0,138454000.0,108918113.0,32556000.0,1641038.0
Receivables,16666000.0,34216000.0,33800000.0,0.0,48000.0,135000.0,85633.0
Inventories,114245000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,468275000.0,358356000.0,296321000.0,141017000.0,110480000.0,33431000.0,2243873.0
Property Plant & Equipment Net,8023000.0,3617000.0,2612000.0,540000.0,209928.0,30000.0,0.0
Goodwill and Intangible Assets,383206000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,245000.0,29752000.0,7937000.0,49601000.0,39854406.0,0.0,0.0
Tax assets,112777000.0,181000.0,6000.0,2000.0,0.0,0.0,0.0
Total non-current assets,528265000.0,5891000.0,3895000.0,1923000.0,515000.0,1234000.0,0.0
Total assets,996540000.0,364247000.0,300216000.0,142940000.0,110995000.0,34665000.0,2243873.0
Payables,42796000.0,6998000.0,2039000.0,2313000.0,2021000.0,714000.0,417943.0
Short-term debt,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,265693000.0,144349000.0,114268000.0,11868000.0,6885000.0,3902000.0,4923330.0
Long-term debt,3006000.0,2588000.0,2480000.0,0.0,0.0,0.0,0.0
Total debt,18006000.0,2588000.0,2480000.0,0.0,0.0,0.0,0.0
Deferred revenue,56980000.0,84910000.0,81968000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,987000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42216000.0,100748000.0,117834000.0,76000.0,32000.0,8000.0,0.0
Total liabilities,360612000.0,244916000.0,232096000.0,11942000.0,6917000.0,3910000.0,4923330.0
Other comprehensive income,1150583000,493823000,365298000,292621000,204807358,0.0,0.0
Retained earnings (deficit),-514395000.0,-374050000.0,-297136000.0,-161389000.0,-100673000.0,-127072000.0,-59588134.0
Total shareholders equity,635928000.0,119331000.0,68120000.0,130998000.0,104078000.0,-127072000.0,-59588128.0
Investments,217241000.0,277388000.0,80945000.0,138277000.0,115992406.0,11341000.0,0.0
Net Debt,-86638000.0,-67568000.0,-184855000.0,-49778000.0,-32780113.0,-32556000.0,-1641038.0
Other Assets,0.0,0.0,0.0,0.0,0.0,740000.0,517202.0
Other Liabilities,52703000.0,0.0,0.0,0.0,0.0,3188000.0,4505387.0
