Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,91713000.0,85554000.0,76666000.0,75499000.0,70732000.0,64346000.0,59751000.0,59443000.0,54798000.0,46287000.0
Stock-based compensation,11436000.0,9286000.0,8048000.0,6523000.0,6028000.0,9746000.0,9678000.0,7590000.0,6649000.0,2143000.0
Operating Cash Flow,114822000.0,107123000.0,81567000.0,121817000.0,112894000.0,90261000.0,71756000.0,58668000.0,42486000.0,21532000.0
Capital Expenditure,-80733000.0,-113287000.0,-287528000.0,-144271000.0,-182709000.0,-147158000.0,-65733000.0,-242408000.0,-296376000.0,-6929000.0
Acquisitions and disposals,46962000.0,11624000.0,432232000.0,362000.0,324000.0,1561000.0,346000.0,13285000.0,-14191000.0,-492000.0
Investment purchases and sales,0.0,2000000.0,0.0,0.0,0.0,15122000.0,9570000.0,-1570000.0,0.0,-1500000.0
Investing Cash flow,-17965000.0,-99663000.0,144704000.0,-143909000.0,-180504000.0,-125474000.0,-55817000.0,-230758000.0,-310567000.0,-8921000.0
Issuance (repayment) of debt,2289000.0,-54402000.0,-120759000.0,230394000.0,139652000.0,60602000.0,-39783000.0,68085000.0,-63505000.0,-6298000.0
Issuance (buybacks) of shares,-10833000.0,-35178000.0,-52055000.0,-128239000.0,-15756000.0,-1000000.0,128558000.0,0.0,420441000.0,21342000.0
Dividend payments,-48340000.0,-59215000.0,-51740000.0,-56615000.0,-52010000.0,-52235000.0,-46127000.0,-38933000.0,-25453000.0,-26662000.0
Financing Cash Flow,-81660000.0,-176511000.0,-78793000.0,28372000.0,53072000.0,2367000.0,28552000.0,131062000.0,322273000.0,-16904000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15197000.0,-169051000.0,147478000.0,6280000.0,-14538000.0,-32846000.0,44491000.0,-41028000.0,54192000.0,-4293000.0
Free Cash Flow,34089000.0,-6164000.0,-205961000.0,-22454000.0,-69815000.0,-56897000.0,6023000.0,-183740000.0,-253890000.0,14603000.0
Net Cash/Marketcap,-1.386,-1.2696,-1.2696,-1.2696,-1.2696,-1.2696,-1.2696,-1.2696,-1.2696,-1.2696
