Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1123848000.0,1066054000.0,1062483000.0,1041288000.0,942634000.0,1039435000.0,1378364000.0,1504279000.0,1520525000.0,1708526000.0
Revenue Growth,0.0542,0.0034,0.0204,0.1047,-0.0931,-0.2459,-0.0837,-0.0107,-0.11,-0.0076
Cost of Revenue,36562000.0,53709000.0,240157000.0,319796000.0,471367000.0,813406000.0,2006217000.0,1670557000.0,1556194000.0,3118294000.0
Gross Profit,1087286000.0,1012345000.0,822326000.0,721492000.0,471267000.0,226029000.0,-627853000.0,-166278000.0,-35669000.0,-1409768000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,190143000.0,170749000.0,160409000.0,164366000.0,146059000.0,192518000.0,201447000.0,214750000.0,225142000.0,239612000.0
Operating Expenses,190143000.0,170749000.0,160409000.0,164366000.0,146059000.0,192518000.0,201447000.0,214750000.0,225142000.0,266019000.0
Operating Income,897143000.0,841596000.0,661917000.0,557126000.0,325208000.0,33511000.0,-829300000.0,-381028000.0,-260811000.0,-1675787000.0
Interest Expense,52993000.0,57035000.0,56672000.0,68932000.0,69648000.0,79663000.0,99344000.0,103271000.0,98589000.0,89266000.0
Earnings before Tax,844150000.0,784496000.0,514714000.0,487687000.0,254723000.0,-46152000.0,-928644000.0,-484299000.0,-359400000.0,-1765053000.0
Income Tax Expense,174053000.0,428735000.0,172197000.0,-684313000.0,2774000.0,3696000.0,-1565000.0,1593000.0,4335000.0,-442776000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,670097000.0,355761000.0,342517000.0,1172000000.0,251949000.0,-49848000.0,-927079000.0,-485892000.0,-363735000.0,-1322277000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,670097000.0,355761000.0,342517000.0,1172000000.0,251949000.0,-49848000.0,-927079000.0,-485892000.0,-363735000.0,-1322277000.0
EPS,1.83,0.98,1.0,3.45,0.74,-0.16,-4.59,-2.42,-2.06,-10.65
EPS Diluted,1.78,0.95,0.86,2.6,0.64,-0.16,-4.59,-2.42,-2.06,-10.65
Weighted Average Shs Out,361589994.0,370566801.0,340662694.0,339656530.0,338559545.0,337758169.0,202031904.0,201171528.0,200449588.0,125101817.0
Weighted Average Shs Out (Dil),365406000.0,362380000.0,342890000.0,339552000.0,338523000.0,311754000.0,201892000.0,201019000.0,176406000.0,124209000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9675,0.9496,0.774,0.6929,0.4999,0.2175,-0.4555,-0.1105,-0.0235,-0.8251
EBITDA Margin,0.85,0.85,0.596,0.585,0.396,0.099,-0.529,-0.197,-0.131,-0.946
EBIT Margin,0.7983,0.7894,0.5378,0.5345,0.3441,0.0322,-0.6017,-0.2533,-0.1715,-0.9808
Profit Margin,0.596,0.334,0.322,1.126,0.267,-0.048,-0.673,-0.323,-0.239,-0.774
Free Cash Flow margin,0.4718,0.3664,0.2016,0.1505,-0.4349,-0.9347,-1.138,-1.2523,-0.5757,0.1931
EBITDA,955358000.0,905961000.0,632728000.0,609178000.0,373232000.0,102714000.0,-729165000.0,-296200000.0,-199929000.0,-1615438000.0
EBIT,897143000.0,841531000.0,571386000.0,556619000.0,324371000.0,33511000.0,-829300000.0,-381028000.0,-260811000.0,-1675787000.0
Consolidated Income,670097000.0,355761000.0,342517000.0,1172000000.0,251949000.0,-49848000.0,-927079000.0,-485892000.0,-363735000.0,-1322277000.0
Earnings Before Tax Margin,0.7511,0.7359,0.4844,0.4683,0.2702,-0.0444,-0.6737,-0.3219,-0.2364,-1.0331
Net Profit Margin,0.5963,0.3337,0.3224,1.1255,0.2673,-0.048,-0.6726,-0.323,-0.2392,-0.7739
