Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,566336000.0,433047000.0,329141000.0,224653000.0,150929000.0,107601000.0,76810000.0,57206000.0
Revenue Growth,0.3078,0.3157,0.4651,0.4885,0.4027,0.4009,0.3427,
Cost of Revenue,90763000.0,72028000.0,54066000.0,35473000.0,27318000.0,20891000.0,16326000.0,13274000.0
Gross Profit,475573000.0,361019000.0,275075000.0,189180000.0,123611000.0,86710000.0,60484000.0,43932000.0
R&D Expenses,46247000.0,30430000.0,20966000.0,8627000.0,4325000.0,2146000.0,1632000.0,1225000.0
SG&A Expense,240486000.0,191074000.0,144535000.0,140380000.0,99048000.0,71410000.0,48627000.0,36894000.0
Operating Expenses,301858000.0,231309000.0,173335000.0,154745000.0,107911000.0,77238000.0,54351000.0,42419000.0
Operating Income,173715000.0,129710000.0,101740000.0,34435000.0,15700000.0,9472000.0,6133000.0,1513000.0
Interest Expense,766000.0,911000.0,1036000.0,1427000.0,3421000.0,9272000.0,6977000.0,134000.0
Earnings before Tax,174711000.0,127732000.0,101012000.0,33525000.0,9656000.0,1393000.0,-487000.0,1487000.0
Income Tax Expense,37646000.0,4246000.0,30591000.0,12580000.0,3993000.0,792000.0,-84000.0,601000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,6000.0,-3000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,137065000.0,123486000.0,70421000.0,20945000.0,5663000.0,601000.0,-403000.0,886000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,137065000.0,123486000.0,70421000.0,20945000.0,5663000.0,601000.0,-403000.0,886000.0
EPS,2.37,2.13,1.21,0.37,0.11,0.01,-0.01,0.02
EPS Diluted,2.34,2.1,1.19,0.36,0.11,0.01,-0.01,0.02
Weighted Average Shs Out,58613653.0,59196119.0,60111318.0,59105143.0,51112429.0,,,
Weighted Average Shs Out (Dil),57711315.0,57839155.0,57550204.0,56495170.0,49784154.0,45476895.0,44771559.0,44560053.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8397,0.8337,0.8357,0.8421,0.819,0.8058,0.7874,0.768
EBITDA Margin,0.362,0.342,0.351,0.198,0.134,0.15,0.156,0.121
EBIT Margin,0.3098,0.2971,0.31,0.1556,0.0866,0.0991,0.0845,0.0283
Profit Margin,0.242,0.285,0.214,0.093,0.038,0.006,-0.005,0.015
Free Cash Flow margin,0.2206,0.1634,0.168,0.1176,0.0534,0.0006,0.0665,-0.1009
EBITDA,205134000.0,148038000.0,115680000.0,44373000.0,20239000.0,16151000.0,12012000.0,6907000.0
EBIT,175477000.0,128643000.0,102048000.0,34952000.0,13077000.0,10665000.0,6490000.0,1621000.0
Consolidated Income,137065000.0,123486000.0,70421000.0,20945000.0,5663000.0,607000.0,-406000.0,886000.0
Earnings Before Tax Margin,0.3085,0.295,0.3069,0.1492,0.064,0.0129,-0.0063,0.026
Net Profit Margin,0.242,0.2852,0.214,0.0932,0.0375,0.0056,-0.0052,0.0155
