Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,316519000.0,409474000.0,523731000.0,772854000.0,598518000.0,290393000.0,677449000.0,486986000.0,142889000.0,248462000.0
Revenue Growth,-0.227010750377313,-0.218159704122918,-0.322341606564759,0.291279460266859,1.06106207794265,-0.571343377877892,0.391105699137141,2.40814198433749,-0.424906021846399,-0.6671
Cost of Revenue,320146000.0,406143000.0,483552000.0,690193000.0,556175000.0,277168000.0,612463000.0,455040000.0,140167000.0,211940000.0
Gross Profit,-3627000.0,3331000.0,40179000.0,82661000.0,42343000.0,13225000.0,64986000.0,31946000.0,2722000.0,36522000.0
R&D Expenses,42000.0,298000.0,386000.0,379000.0,332000.0,382000.0,393000.0,0.0,0.0,0.0
SG&A Expense,29051000.0,32911000.0,36376000.0,41663000.0,35317000.0,27464000.0,32736000.0,28660000.0,24618000.0,31316000.0
Operating Expenses,29093000.0,33209000.0,36762000.0,42042000.0,35649000.0,27846000.0,33129000.0,28660000.0,24219000.0,30821000.0
Operating Income,-32105000.0,-31792000.0,15848000.0,46763000.0,9507000.0,-24087000.0,33239000.0,5513000.0,-21497000.0,5701000.0
Interest Expense,155000.0,163000.0,171000.0,243000.0,1077000.0,809000.0,-384000.0,0.0,965000.0,793000.0
Earnings before Tax,-30412000.0,-31407000.0,15788000.0,46636000.0,8472000.0,-24832000.0,32866000.0,5293000.0,-22282000.0,5188000.0
Income Tax Expense,10169000.0,-8845000.0,3464000.0,14831000.0,2568000.0,-5537000.0,13771000.0,354000.0,-9511000.0,248000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91000.0,-156000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-40581000.0,-22562000.0,12324000.0,31805000.0,5904000.0,-19295000.0,19095000.0,4935000.0,-12771000.0,4940000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-40581000.0,-22562000.0,12324000.0,31805000.0,5904000.0,-19295000.0,19095000.0,4935000.0,-12771000.0,4940000.0
EPS,-3.26,-1.82,1.0,2.59,0.49,-1.61,1.6,0.41,-1.07,0.42
EPS Diluted,-3.26,-1.82,1.0,2.58,0.49,-1.61,1.6,0.41,-1.07,0.42
Weighted Average Shs Out,12318861.0,12285566.0,12262275.0,12175955.0,12001587.0,11954238.0,11932926.0,11916292.0,11933942.0,11950885.0
Weighted Average Shs Out (Dil),12318861.0,12285566.0,12262275.0,12217755.0,12103520.0,11954238.0,11969367.0,11962196.0,11896148.0,11861366.0
Dividend per Share,0.0,0.272759106092,0.363309418521,0.361686741959,0.239269237379,0.241671614703,0.240196494936,0.0,0.06,0.24
Gross Margin,-0.0114590277361,0.00813482663124,0.0767168641917,0.106955518119,0.0707464103001,0.0455417313778,0.0959275163149,0.0655994217493,0.019,0.147
EBITDA Margin,-0.0634653843845,-0.0547678240865,0.048849504803,0.0734821842159,0.0327074540782,-0.0482449645825,0.0614614531869,0.0294341110422,-0.1,0.047
EBIT Margin,-0.101431509641,-0.077641071228,0.0302598089477,0.0605069003977,0.0158842340581,-0.0829462142683,0.0490649480625,0.0113206539818,-0.1492,0.0241
Profit Margin,-0.128210312809,-0.0550999575065,0.023531163899,0.041152662728,0.0098643649815,-0.0664444390877,0.0281866236425,0.0101337615455,-0.089,0.02
Free Cash Flow margin,-0.106878260073,0.0961575093901,-0.0260267198237,-0.10659710631,-0.0297869069936,0.0513993105894,0.0648225918113,0.057781948557,-0.2866,0.0119
EBITDA,-20088000.0,-22426000.0,25584000.0,56791000.0,19576000.0,-14010000.0,41637000.0,14334000.0,-14302000.0,11639000.0
EBIT,-32105000.0,-31792000.0,15848000.0,46763000.0,9507000.0,-24087000.0,33239000.0,5513000.0,-21317000.0,5981000.0
Consolidated Income,-40581000.0,-22562000.0,12324000.0,31805000.0,5904000.0,-19295000.0,19095000.0,4935000.0,-12862000.0,4784000.0
Earnings Before Tax Margin,-0.0960826996168,-0.0767008405906,0.0301452463192,0.060342574406,0.014154962758,-0.0855117031058,0.04851435311,0.0108688956151,-0.1559,0.0209
Net Profit Margin,-0.128210312809,-0.0550999575065,0.023531163899,0.041152662728,0.0098643649815,-0.0664444390877,0.0281866236425,0.0101337615455,-0.0894,0.0199
