Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2087739000.0,2107133000.0,1916278000.0,1822114000.0,1627413000.0,1463767000.0,1287577000.0,1005677000.0,742405000.0,991152000.0,961885000.0
Revenue Growth,-0.0092,0.0996,0.0517,0.1196,0.1118,0.1368,0.2803,0.3546,-0.251,0.0304,-0.4462
Cost of Revenue,1921703000.0,1762118000.0,1603414000.0,1524907000.0,1354969000.0,1200308000.0,1073447000.0,900589000.0,694310000.0,907523000.0,945489000.0
Gross Profit,166036000.0,345015000.0,312864000.0,297207000.0,272444000.0,263459000.0,214130000.0,105088000.0,48095000.0,83629000.0,16396000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,161371000.0,168658000.0,161906000.0,153628000.0,142496000.0,136463000.0,121163000.0,110051000.0,137376000.0,141115000.0,181841000.0
Operating Expenses,255932000.0,263467000.0,250726000.0,237882000.0,220857000.0,207770000.0,186869000.0,167146000.0,180340000.0,197063000.0,255787000.0
Operating Income,-89896000.0,81548000.0,62138000.0,59325000.0,51587000.0,55689000.0,27261000.0,-62058000.0,-132245000.0,-113434000.0,-239391000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-116737000.0,49109000.0,34509000.0,21191000.0,19525000.0,-7414000.0,-37357000.0,-185673000.0,-201493000.0,-152404000.0,-197733000.0
Income Tax Expense,-37217000.0,94484000.0,2696000.0,16498000.0,-324569000.0,-41797000.0,-3489000.0,-40347000.0,3366000.0,-118355000.0,-8350000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,99000.0,329000.0,140000.0,512000.0,2505000.0,540000.0,1704000.0,9703000.0,4675000.0,4479000.0,15952000.0
Net Income,-79520000.0,-45375000.0,31813000.0,4693000.0,344094000.0,34383000.0,-33868000.0,-145326000.0,-204859000.0,-34049000.0,-189383000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-79520000.0,-45375000.0,31813000.0,4693000.0,344094000.0,34383000.0,-33868000.0,-145326000.0,-204859000.0,-34049000.0,-189383000.0
EPS,-2.6,-1.41,1.0,0.15,12.45,1.33,-1.37,-7.87,-13.84,-2.85,-24.5
EPS Diluted,-2.6,-1.41,0.99,0.15,10.83,1.08,-1.37,-7.87,-13.84,-2.85,-24.5
Weighted Average Shs Out,30954813.0,33674122.0,33536450.0,33083145.0,32662526.0,26768714.0,25088909.0,24621672.0,15135972.0,15135472.0,7849730.0
Weighted Average Shs Out (Dil),30617000.0,32141000.0,31952000.0,31798000.0,27628000.0,25795000.0,24651000.0,18474000.0,14797000.0,11960000.0,7737600.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0795,0.1637,0.1633,0.1631,0.1674,0.18,0.1663,0.1045,0.0648,0.0844,0.017
EBITDA Margin,-0.049,0.03,0.025,0.019,0.02,0.004,-0.019,-0.171,-0.257,-0.14,-0.186
EBIT Margin,-0.0559,0.0233,0.018,0.0116,0.012,-0.0051,-0.029,-0.1846,-0.2714,-0.1538,-0.2056
Profit Margin,-0.038,-0.022,0.017,0.003,0.211,0.023,-0.026,-0.145,-0.276,-0.034,-0.197
Free Cash Flow margin,0.0443,0.0181,0.0484,0.0842,-0.0596,-0.1196,-0.144,-0.038,-0.2687,0.0594,0.0902
EBITDA,-101978000.0,62916000.0,48518000.0,34985000.0,32863000.0,5865000.0,-24573000.0,-172128000.0,-190785000.0,-138999000.0,-178849000.0
EBIT,-116737000.0,49109000.0,34509000.0,21191000.0,19525000.0,-7414000.0,-37357000.0,-185673000.0,-201493000.0,-152404000.0,-197733000.0
Consolidated Income,-79520000.0,-45375000.0,31813000.0,4693000.0,344094000.0,34383000.0,-33868000.0,-145326000.0,-204859000.0,-34049000.0,-189383000.0
Earnings Before Tax Margin,-0.0559,0.0233,0.018,0.0116,0.012,-0.0051,-0.029,-0.1846,-0.2714,-0.1538,-0.2056
Net Profit Margin,-0.0381,-0.0215,0.0166,0.0026,0.2114,0.0235,-0.0263,-0.1445,-0.2759,-0.0344,-0.1969
