Date,2018-12-28,2017-12-29,2016-12-30,2016-12-25,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Depreciation & Amortization,21115000.0,10712000.0,11739000.0,11739000.0,10940000.0,7888000.0,9113000.0,6981000.0,2945000.0,2323000.0,2279000.0
Stock-based compensation,10272000.0,7757000.0,6442000.0,3737000.0,4116000.0,4825000.0,5007000.0,3687000.0,1953000.0,2705000.0,
Operating Cash Flow,41709000.0,48905000.0,17577000.0,17577000.0,926000.0,30359000.0,29931000.0,27339000.0,23724000.0,-4857000.0,1091000.0
Capital Expenditure,-26152000.0,-16149000.0,-7278000.0,-7278000.0,-10152000.0,-5143000.0,-2867000.0,-609000.0,-3983000.0,-3771000.0,-738000.0
Acquisitions and disposals,-319781000.0,0.0,0.0,0.0,-45064000.0,0.0,0.0,-74945000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-345933000.0,-16149000.0,-7278000.0,-7278000.0,-55216000.0,-5143000.0,-2867000.0,-75554000.0,-3983000.0,-3771000.0,-738000.0
Issuance (repayment) of debt,288556000.0,-16172000.0,-7684000.0,23396000.0,-7500000.0,-21000000.0,50664000.0,-3923000.0,13547000.0,-3378000.0,
Issuance (buybacks) of shares,94614000.0,1816000.0,602000.0,2411000.0,1940000.0,774000.0,327000.0,1011000.0,1795000.0,102000.0,
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Financing Cash Flow,380075000.0,-17070000.0,-7853000.0,-7853000.0,25399000.0,-6634000.0,-20960000.0,50371000.0,-2240000.0,16585000.0,-3276000.0
Effect of forex changes on cash,-12000.0,155000.0,-84000.0,-84000.0,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,75839000.0,15841000.0,2362000.0,2362000.0,-28894000.0,18582000.0,6104000.0,2156000.0,17501000.0,7957000.0,-2923000.0
Free Cash Flow,15557000.0,32756000.0,10299000.0,-9226000.0,25216000.0,27064000.0,26730000.0,19741000.0,-8628000.0,353000.0,
Net Cash/Marketcap,-0.6153,0.0206,-0.0479,-0.0665,-0.1463,0.1113,0.0184,-0.1636,0.1964,0.0293,0.0736
