Date,2018-12-28,2017-12-29,2016-12-30,2016-12-25,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Depreciation & Amortization,21907000.0,10865000.0,11892000.0,11739000.0,11769000.0,8417000.0,9600000.0,7217000.0,2945000.0,2323000.0,2279000.0
Stock-based compensation,10272000.0,7757000.0,5671000.0,3737000.0,3660000.0,4400000.0,4685000.0,5069000.0,4359000.0,2705000.0,
Operating Cash Flow,41709000.0,48905000.0,17577000.0,17577000.0,926000.0,30359000.0,29931000.0,27339000.0,23724000.0,-4857000.0,1091000.0
Capital Expenditure,26152000.0,16149000.0,7278000.0,-7278000.0,10152000.0,5334000.0,2963000.0,609000.0,3983000.0,-3771000.0,-738000.0
Acquisitions and disposals,-319781000.0,-0.0,-0.0,0.0,-45064000.0,-0.0,-0.0,-74945000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-345945000.0,-15994000.0,-7362000.0,-7278000.0,-55219000.0,-5143000.0,-2867000.0,-75554000.0,-3983000.0,-3771000.0,-738000.0
Issuance (repayment) of debt,-86354000.0,-31248000.0,-14341000.0,23396000.0,-55205000.0,-10000000.0,-10000000.0,-0.0,-0.0,-3378000.0,
Issuance (buybacks) of shares,-49531000.0,-66490000.0,-51863000.0,2411000.0,-47692000.0,-77057000.0,-59641000.0,-53984000.0,-51144000.0,102000.0,
Dividend payments,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,
Financing Cash Flow,380075000.0,-17070000.0,-7853000.0,-7853000.0,25399000.0,-6634000.0,-20960000.0,50371000.0,-2240000.0,16585000.0,-3276000.0
Effect of forex changes on cash,-12000.0,155000.0,-84000.0,-84000.0,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,75839000.0,15841000.0,2362000.0,2362000.0,-28894000.0,18582000.0,6104000.0,2156000.0,17501000.0,7957000.0,-2923000.0
Free Cash Flow,15557000.0,32756000.0,10299000.0,-9226000.0,-9226000.0,25025000.0,26968000.0,26730000.0,19741000.0,353000.0,
Net Cash/Marketcap,0.0,0.0,0.0,-0.0665,0.0,0.0,0.0,0.0,0.0,0.0293,0.0736
