Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,20361509.0,6959199.0,1227787.0,452161.0,2323724.0,3091140.0,1857462.0,284384.0,282134.0,264107.0,260211.0
Revenue Growth,1.92584089059675,4.66808330760954,1.71537571794118,-0.805415359139037,-0.248263100344857,0.66417401809566,5.5315277934061,0.00797493389665903,0.0682564263726444,0.0149724646536849,-0.0787
Cost of Revenue,13943699.0,4161601.0,803306.0,528759.0,885683.0,863271.0,393271.0,187984.0,159693.0,161808.0,163406.0
Gross Profit,6417810.0,2797598.0,424481.0,-76598.0,1438041.0,2227869.0,1464191.0,96400.0,122441.0,102299.0,96805.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3106548.0,2855095.0,2201744.0,1849743.0,2699587.0,3356863.0,2333126.0,2374106.0,2212026.0,1808167.0,1942225.0
Operating Expenses,3106548.0,2855095.0,2201744.0,1849743.0,2699587.0,3356863.0,2333126.0,2374106.0,2424210.0,1974680.0,2235338.0
Operating Income,2998661.0,-308727.0,-2131202.0,-2179775.0,-1436263.0,-1578458.0,-1089769.0,-14500145.0,-2301769.0,-1872381.0,-2138533.0
Interest Expense,0.0,0.0,0.0,0.0,390505.0,239200.0,0.0,0.0,3998667.0,3620000.0,3733000.0
Earnings before Tax,3527953.0,132680.0,-1710868.0,-1310607.0,-22835218.0,0.0,0.0,0.0,-6016159.0,-5391262.0,-5728070.0
Income Tax Expense,-1283195.0,-282000.0,0.0,0.0,292700.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4811148.0,414680.0,-1710868.0,-1310607.0,-23127947.0,-311444.0,-4150445.0,-17418661.0,-6016159.0,-5391262.0,-5728070.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432513.0,0.0,0.0,0.0
Net Income Com,4811148.0,414680.0,-1710868.0,-1310607.0,-23127947.0,-311444.0,-4150445.0,-17418661.0,-6016159.0,-5391262.0,-5728070.0
EPS,0.2,0.02,-0.07,-0.06,-0.96,-0.01,-0.17,-0.72,-0.26,-0.27,-0.28
EPS Diluted,0.2,0.02,-0.07,-0.06,-0.96,-0.01,-0.17,-0.72,-0.26,-0.27,-0.28
Weighted Average Shs Out,23795973.0,23760765.0,23754098.0,23781041.0,24041114.0,24037598.0,24037596.0,24037596.0,24037596.0,20206566.0,20206566.0
Weighted Average Shs Out (Dil),24002836.0,23930535.0,23754098.0,23781041.0,24041114.0,24037598.0,24037596.0,24037596.0,23168450.0,20206566.0,20206566.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.315193240344,0.402000000287,0.345728534347,-0.169404260872,0.618851894631,0.72072730449,0.788275076421,0.338978282885,0.434,0.3873,0.372
EBITDA Margin,0.210175532668,0.0853473222996,-1.13772014201,-3.89169123387,-0.468644296827,-0.44704995568,-0.586697870535,-49.9065981209,-6.097,-5.726,-6.165
EBIT Margin,0.147271059331,-0.0443624330904,-1.73580759529,-4.82079392075,-0.61808674352,-0.510639440465,-0.586697870535,-50.9879071959,-7.1508,-6.7066,-7.6671
Profit Margin,0.236286416689,0.0595873174485,-1.39345668263,-2.89854056409,-9.95296644524,-0.100753767219,-2.23447101475,-61.2504958085,-21.324,-20.413,-22.013
Free Cash Flow margin,0.173392207817,-0.063915976537,-0.93523062225,-1.64330625596,-0.426579060164,0.0156492426742,-0.967430289287,-6.64945988523,-26.4573,-6.0363,-5.9496
EBITDA,4279491.0,593949.0,-1396878.0,-1759671.0,-1089000.0,-1381894.0,-1089769.0,-14192638.0,-1720280.0,-1512390.0,-1604276.0
EBIT,2998661.0,-308727.0,-2131202.0,-2179775.0,-1436263.0,-1578458.0,-1089769.0,-14500145.0,-2017492.0,-1771262.0,-1995070.0
Consolidated Income,4811148.0,414680.0,-1710868.0,-1310607.0,-23127947.0,-311444.0,-4150445.0,-17418661.0,-6016159.0,-5391262.0,-5728070.0
Earnings Before Tax Margin,0.173265792825,0.0190654125568,-1.39345668263,-2.89854056409,-9.82699236226,0.0,0.0,0.0,-21.3238,-20.4132,-22.0132
Net Profit Margin,0.236286416689,0.0595873174485,-1.39345668263,-2.89854056409,-9.95296644524,-0.100753767219,-2.23447101475,-61.2504958085,-21.3238,-20.4132,-22.0132
