Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2826573000.0,2507661000.0,2205410000.0,2188453000.0,2360352000.0,1947730000.0,1772074000.0,1748667000.0,1557447000.0,1014171000.0
Revenue Growth,0.1272,0.137,0.0077,-0.0728,0.2118,0.0991,0.0134,0.1228,0.5357,-0.1644
Cost of Revenue,1353749000.0,1213595000.0,1022010000.0,970923000.0,1095486000.0,974223000.0,985562000.0,1012685000.0,950797000.0,537926000.0
Gross Profit,1472824000.0,1294066000.0,1183400000.0,1217530000.0,1264866000.0,973507000.0,786512000.0,735982000.0,606650000.0,476245000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,194283000.0,165717000.0,147165000.0,149948000.0,148288000.0,132496000.0,109403000.0,98669000.0,95316000.0,84049000.0
Operating Expenses,105563000.0,343842000.0,297163000.0,316760000.0,310029000.0,274726000.0,237415000.0,219848000.0,204734000.0,181265000.0
Operating Income,1367261000.0,950224000.0,886237000.0,900770000.0,954837000.0,698781000.0,549097000.0,516134000.0,401916000.0,294980000.0
Interest Expense,220979000.0,210698000.0,194187000.0,158895000.0,145862000.0,132887000.0,117981000.0,108869000.0,96379000.0,73357000.0
Earnings before Tax,1333996000.0,873361000.0,805989000.0,821458000.0,844139000.0,586850000.0,438292000.0,415432000.0,312554000.0,128407000.0
Income Tax Expense,71000.0,3830000.0,3218000.0,2336000.0,4620000.0,4613000.0,2622000.0,1866000.0,1371000.0,1661000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000.0,397000.0,99729000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1333925000.0,869531000.0,802771000.0,819122000.0,839519000.0,582237000.0,435670000.0,413566000.0,311183000.0,126746000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63000.0,-794000.0,0.0
Net Income Com,1333925000.0,869531000.0,802771000.0,819122000.0,839519000.0,582237000.0,435670000.0,413629000.0,311977000.0,126746000.0
EPS,5.84,3.81,3.52,3.6,3.69,2.57,1.92,1.83,1.42,1.11
EPS Diluted,5.84,3.81,3.52,3.59,3.69,2.56,1.92,1.83,1.42,1.11
Weighted Average Shs Out,228195160.0,228024556.0,227783916.0,227427247.0,227068257.0,226679438.0,226200872.0,225473142.0,224962698.0,213175644.0
Weighted Average Shs Out (Dil),228377000.0,228176000.0,227926000.0,227550000.0,227260000.0,226829000.0,226369000.0,225674000.0,218970000.0,114230000.0
Dividend per Share,3.792,3.523,3.245,2.914,2.506,2.097,1.784,1.556,1.454,1.42
Gross Margin,0.5211,0.516,0.5366,0.5563,0.5359,0.4998,0.4438,0.4209,0.3895,0.4696
EBITDA Margin,0.644,0.511,0.534,0.524,0.488,0.443,0.386,0.369,0.332,0.295
EBIT Margin,0.5501,0.4323,0.4535,0.448,0.4194,0.3695,0.3139,0.2998,0.2626,0.1989
Profit Margin,0.472,0.347,0.364,0.374,0.356,0.299,0.246,0.237,0.2,0.125
Free Cash Flow margin,0.2833,0.2283,0.1356,0.205,0.3152,0.1805,0.1961,0.2172,0.1283,0.0529
EBITDA,1820052000.0,1280689000.0,1178318000.0,1147165000.0,1151742000.0,861967000.0,684285000.0,645480000.0,517601000.0,298980000.0
EBIT,1554975000.0,1084059000.0,1000176000.0,980353000.0,990001000.0,719737000.0,556273000.0,524301000.0,408933000.0,201764000.0
Consolidated Income,1333925000.0,869531000.0,802771000.0,819122000.0,839519000.0,582237000.0,435670000.0,413566000.0,311580000.0,226475000.0
Earnings Before Tax Margin,0.4719,0.3483,0.3655,0.3754,0.3576,0.3013,0.2473,0.2376,0.2007,0.1266
Net Profit Margin,0.4719,0.3467,0.364,0.3743,0.3557,0.2989,0.2459,0.2365,0.1998,0.125
