Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Depreciation & Amortization,88988000.0,102796000.0,90524000.0,44632000.0,37197000.0,35966000.0,46368000.0,36306000.0,35767000.0,47229000.0
Stock-based compensation,10470000.0,14680000.0,8408000.0,9376000.0,13186000.0,14101000.0,10904000.0,12082000.0,6884000.0,5204000.0
Operating Cash Flow,167299000.0,149357000.0,105532000.0,12479000.0,81276000.0,56755000.0,64831000.0,89921000.0,76885000.0,71766000.0
Capital Expenditure,-43529000.0,-46829000.0,-58285000.0,-43870000.0,-24823000.0,-18558000.0,-41069000.0,-22277000.0,-13603000.0,-19560000.0
Acquisitions and disposals,581429000.0,0.0,0.0,-423389000.0,-16002000.0,4746000.0,-17224000.0,-66493000.0,0.0,0.0
Investment purchases and sales,-1230000.0,-1316000.0,-3015000.0,-6300000.0,2248000.0,-3732000.0,-1887000.0,10315000.0,0.0,-1050000.0
Investing Cash flow,536670000.0,-47936000.0,-63300000.0,-473559000.0,-35922000.0,-18284000.0,-59787000.0,-80389000.0,-13924000.0,-21141000.0
Issuance (repayment) of debt,-732460000.0,-130918000.0,9823000.0,471642000.0,-10000000.0,-36084000.0,-22000000.0,2787000.0,-78450000.0,-34000000.0
Issuance (buybacks) of shares,12409000.0,19324000.0,2821000.0,6583000.0,8278000.0,12807000.0,1263000.0,2401000.0,659000.0,212000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-725080000.0,-111669000.0,-72146000.0,467910000.0,-2377000.0,-23358000.0,-21454000.0,3688000.0,-78821000.0,-34506000.0
Effect of forex changes on cash,2584000.0,2228000.0,-448000.0,-1176000.0,-1618000.0,68000.0,186000.0,405000.0,879000.0,-318000.0
Net cash flow / Change in cash,-18527000.0,-8020000.0,-30362000.0,5654000.0,41359000.0,15181000.0,-16224000.0,13625000.0,-14981000.0,15801000.0
Free Cash Flow,123770000.0,102528000.0,47247000.0,-31391000.0,56453000.0,38197000.0,23762000.0,67644000.0,63282000.0,52206000.0
Net Cash/Marketcap,-0.3655,-1.0956,-1.8467,-1.0284,-0.0903,-0.1533,-0.3782,-0.3852,-0.3518,-0.5549
