Date,2019-01-01,2018-01-02,2017-01-03,2015-12-29,2014-12-30,2013-12-31,2013-01-01,2012-01-03,2010-12-28,2009-12-29
Revenue,2332331000.0,2260502000.0,2275719000.0,2100609000.0,1976624000.0,1877910000.0,1809017000.0,1757624000.0,1659404000.0,1602020000.0
Revenue Growth,0.0318,-0.0067,0.0834,0.0627,0.0526,0.0381,0.0292,0.0592,0.0358,-0.0027
Cost of Revenue,1367014000.0,1296983000.0,1286626000.0,1188849000.0,1136408000.0,1058754000.0,1030345000.0,1015826000.0,949809000.0,922987000.0
Gross Profit,965317000.0,963519000.0,989093000.0,911760000.0,840216000.0,819156000.0,778672000.0,741798000.0,709595000.0,679033000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,154770000.0,141533000.0,146042000.0,137402000.0,119094000.0,114728000.0,104156000.0,96263000.0,95729000.0,97432000.0
Operating Expenses,846369000.0,810674000.0,788100000.0,746514000.0,695485000.0,658202000.0,639973000.0,608348000.0,581384000.0,605316000.0
Operating Income,118948000.0,152845000.0,200993000.0,165246000.0,144731000.0,160954000.0,138699000.0,133450000.0,128211000.0,73717000.0
Interest Expense,6783000.0,5900000.0,9225000.0,5894000.0,6187000.0,4504000.0,4725000.0,4307000.0,17122000.0,23433000.0
Earnings before Tax,107411000.0,146466000.0,191768000.0,159352000.0,138544000.0,156450000.0,133974000.0,129143000.0,111089000.0,51307000.0
Income Tax Expense,8376000.0,-10926000.0,52274000.0,42829000.0,37268000.0,42094000.0,35551000.0,33423000.0,29376000.0,8474000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,99035000.0,157392000.0,139494000.0,116523000.0,101276000.0,114356000.0,98423000.0,95720000.0,81713000.0,42833000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,99035000.0,157392000.0,139494000.0,116523000.0,101276000.0,114356000.0,98423000.0,95720000.0,81713000.0,42833000.0
EPS,2.19,3.35,2.91,2.39,2.04,2.19,1.85,1.7,1.39,0.72
EPS Diluted,2.14,3.27,2.83,2.3,1.96,2.1,1.78,1.64,1.35,0.71
Weighted Average Shs Out,45335287.0,45785285.0,47430086.0,49188397.0,49493524.0,52300901.0,53672626.0,55358366.0,59259358.0,60236593.0
Weighted Average Shs Out (Dil),45263000.0,46930000.0,47981000.0,48833000.0,49567000.0,52229000.0,53185000.0,56378000.0,58905000.0,59362000.0
Dividend per Share,1.24,1.06,0.88,0.73,0.61,0.52,0.24,0.0,0.0,0.0
Gross Margin,0.4139,0.4262,0.4346,0.434,0.4251,0.4362,0.4304,0.422,0.4276,0.4239
EBITDA Margin,0.09,0.108,0.127,0.119,0.115,0.128,0.118,0.117,0.121,0.094
EBIT Margin,0.049,0.0674,0.0883,0.0787,0.0732,0.0857,0.0767,0.0759,0.0773,0.0467
Profit Margin,0.042,0.07,0.061,0.055,0.051,0.061,0.054,0.054,0.049,0.027
Free Cash Flow margin,0.0795,0.0515,0.0874,0.0438,0.0626,0.0516,0.0593,0.0674,0.0744,0.0998
EBITDA,210170000.0,245095000.0,289003000.0,250809000.0,227566000.0,239512000.0,213132000.0,205408000.0,200351000.0,149924000.0
EBIT,114194000.0,152366000.0,200993000.0,165246000.0,144731000.0,160954000.0,138699000.0,133450000.0,128211000.0,74740000.0
Consolidated Income,99035000.0,157392000.0,139494000.0,116523000.0,101276000.0,114356000.0,98423000.0,95720000.0,81713000.0,42833000.0
Earnings Before Tax Margin,0.0461,0.0648,0.0843,0.0759,0.0701,0.0833,0.0741,0.0735,0.0669,0.032
Net Profit Margin,0.0425,0.0696,0.0613,0.0555,0.0512,0.0609,0.0544,0.0545,0.0492,0.0267
