Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,426000000.0,363000000.0,309000000.0,272494000.0,207820000.0,117975000.0,65141000.0,53824000.0,50464000.0,39193000.0
Stock-based compensation,331000000.0,261000000.0,311000000.0,350641000.0,189292000.0,142098000.0,72035000.0,66194000.0,68396000.0,40671000.0
Operating Cash Flow,5338000000.0,4662000000.0,3984000000.0,3203523000.0,2914397000.0,2301436000.0,1785750000.0,1341812000.0,777297000.0,509665000.0
Capital Expenditure,-442000000.0,-288000000.0,-268000000.0,-173915000.0,-131504000.0,-84445000.0,-55158000.0,-46833000.0,-22593000.0,-15106000.0
Acquisitions and disposals,-273000000.0,-553000000.0,-1000000.0,-140338000.0,-2496366000.0,-331918000.0,-33861000.0,-68192000.0,-112405000.0,7421000.0
Investment purchases and sales,2930000000.0,-3361000000.0,-3064000000.0,-3580274000.0,269979000.0,-1743121000.0,-1470938000.0,-786821000.0,-706360000.0,-495004000.0
Investing Cash flow,2215000000.0,-4202000000.0,-3333000000.0,-3894527000.0,-2357891000.0,-2162267000.0,-1562713000.0,-904768000.0,-841098000.0,-501460000.0
Issuance (repayment) of debt,-1462000000.0,1744000000.0,995000000.0,2251405000.0,2139617000.0,564413000.0,979083000.0,-213000.0,266265000.0,-197122000.0
Issuance (buybacks) of shares,-5969000000.0,-1823000000.0,-996000000.0,-3067988000.0,-733989000.0,-793099000.0,-254338000.0,-158869000.0,-103694000.0,26013000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-7431000000.0,-79000000.0,-1000000.0,-831288000.0,1428994000.0,-403511000.0,668855000.0,-151027000.0,212957000.0,-168960000.0
Effect of forex changes on cash,-40000000.0,100000000.0,-46000000.0,-149131000.0,-136476000.0,17987000.0,11621000.0,-12148000.0,7670000.0,-1654000.0
Net cash flow / Change in cash,82000000.0,481000000.0,604000000.0,-1671423000.0,1849024000.0,-246355000.0,903513000.0,273869000.0,156826000.0,-162409000.0
Free Cash Flow,4896000000.0,4374000000.0,3716000000.0,3029608000.0,2782893000.0,2216991000.0,1730592000.0,1294979000.0,754704000.0,494559000.0
Net Cash/Marketcap,-0.0296,-0.0244,-0.0393,-0.0553,0.0072,0.0813,0.1207,0.0864,0.0605,0.0631
